city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21002A15-,93.35152472390068,1.083932331015895,1.0154030480235403
Brussels-Capital Region,21002A190,68.10942577570677,1.975175702069786,1.136840003658068
Brussels-Capital Region,21002A20-,1147.7041924794514,1.096440810099845,1.2183566263281644
Brussels-Capital Region,21002A21-,2443.799964269002,1.134923534195717,1.186730278993426
Brussels-Capital Region,21002A22-,874.5243958367241,1.5473983082623206,1.248984102363191
Brussels-Capital Region,21002A23-,1008.6969431771172,1.3726978308040574,1.234120097560113
Brussels-Capital Region,21002A24-,746.3364331987168,1.1836572697334502,1.325110546190411
Brussels-Capital Region,21002A25-,1373.3065348731143,1.307547257794294,1.3773944544237606
Brussels-Capital Region,21002A30-,805.8412762747871,0.954033598715054,1.1037723499507128
Brussels-Capital Region,21002A311,884.9007499482896,1.1282571826593208,1.2100061993391371
Brussels-Capital Region,21002A372,493.4893525441488,1.3724195452909853,1.317050394317945
Brussels-Capital Region,21002A39-,686.7332101398044,0.6529997002526391,0.9445261676149084
Brussels-Capital Region,21002A411,783.0267623004814,1.9113615266614183,1.1180613243985513
Brussels-Capital Region,21002A422,180.6593416668992,1.5609887858975593,1.2096207606566558
Brussels-Capital Region,21002A43-,747.800736217242,1.5934525947331186,1.2635605596391484
Brussels-Capital Region,21002A441,1305.86091029644,1.900722025904561,1.3147154443097704
Brussels-Capital Region,21002A45-,1115.2868720160589,1.4072999788428535,1.319800542035805
Brussels-Capital Region,21002A511,2141.3200572331743,1.3471680662282872,1.2722978235637568
Brussels-Capital Region,21002A52-,909.9439373546176,1.7030647720539025,1.3492997424398727
Brussels-Capital Region,21002A53-,333.8337815072801,1.150239078226818,1.2209464272766737
Brussels-Capital Region,21003A00-,2556.8419536484607,0.9651429231571566,1.0278690585159878
Brussels-Capital Region,21003A011,1252.0733595291774,0.9024673529977584,1.0265832144197038
Brussels-Capital Region,21003A02-,3742.994780805376,1.111039396801434,1.0812353999905537
Brussels-Capital Region,21003A03-,1465.9255453745525,1.096099938562738,1.0860122387508762
Brussels-Capital Region,21003A04-,715.2028257052103,1.0784936286362246,1.0361791966455145
Brussels-Capital Region,21003A05-,2586.198324627346,1.113117164880315,1.0625546967841972
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.6300495038634568,1.0403387235930148
Brussels-Capital Region,21003A10-,2704.18883450826,0.9463837079846809,1.1631539864033564
Brussels-Capital Region,21003A11-,683.1232206556533,0.6795122998335265,1.0133162826575715
Brussels-Capital Region,21003A212,277.76845179663763,0.9186123164692036,1.0073337231082407
Brussels-Capital Region,21003A283,291.3926395095057,1.0333401782965357,1.0323879931172955
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.9428915866274042,1.250533703892045
Brussels-Capital Region,21003A312,2698.591457678212,1.2826484927484754,1.041406688492875
Brussels-Capital Region,21003A323,1215.6101954778037,1.1053085736949348,1.0225224448311574
Brussels-Capital Region,21003A331,697.849037935233,0.938092622325424,1.2656015084216425
Brussels-Capital Region,21003A342,1001.2998844914966,1.3799378139615843,1.067610704871824
Brussels-Capital Region,21003A38-,334.42483410456526,1.7020236121737773,1.2750565479242133
Brussels-Capital Region,21003A41-,243.50419309404165,0.8907841242684474,0.9962969026205971
Brussels-Capital Region,21004A001,1373.1442352930706,0.7761806963293965,1.0062549082972805
Brussels-Capital Region,21004A002,717.1495238410103,0.8561708544778335,0.9487546939246757
Brussels-Capital Region,21004A01-,1644.174678166707,1.1618210351795062,0.9027994049109649
Brussels-Capital Region,21004A02-,1896.494968096415,0.8162304456721304,0.9741933532716914
Brussels-Capital Region,21004A03-,1399.7487155066597,0.7419518542458352,0.8482242347834769
Brussels-Capital Region,21004A04-,1116.7059215969512,0.709165897985462,0.9094921949516765
Brussels-Capital Region,21004A10-,1619.3527312278748,1.605230244108364,1.0651965697982924
Brussels-Capital Region,21004A13-,2608.637989097171,1.8149914070206667,0.9889606912510052
Brussels-Capital Region,21004A14-,3235.6133012771606,0.864777326126416,0.9019139393469624
Brussels-Capital Region,21004A15-,858.0350829230413,0.9997105470724325,0.9956508390041057
Brussels-Capital Region,21004A16-,2105.5834061304727,0.5672658178676929,1.0234464964439907
Brussels-Capital Region,21004A20-,2290.452835559845,0.8856846691206111,0.9991548410838446
Brussels-Capital Region,21004A21-,4228.920870357089,0.6790213554154951,0.8235297783588278
Brussels-Capital Region,21004A22-,2924.6849394904248,0.8196066402601393,0.770236846705874
Brussels-Capital Region,21004A23-,3117.061692555745,0.9613125201762652,0.8361178353545953
Brussels-Capital Region,21004A24-,3266.2255121866865,0.926495890062888,0.9500632245921791
Brussels-Capital Region,21004A25-,1901.8889870113796,1.0686197846130296,1.0139388533608524
Brussels-Capital Region,21004A32-,1795.6282748646204,1.0859395758040924,1.0600228875770543
Brussels-Capital Region,21004A33-,3742.435590849982,0.9277247377460284,0.9369909725508666
Brussels-Capital Region,21004A34-,2212.13983572854,1.057990186906236,0.9830070217755076
Brussels-Capital Region,21004A35-,2411.10241206487,0.92421995490637,0.9281649972298943
Brussels-Capital Region,21004A3MJ,829.6997874577839,1.6770795334114807,1.0136633522661325
Brussels-Capital Region,21004A70-,2767.6887900564407,0.6285806332113141,0.9067760301780151
Brussels-Capital Region,21004A71-,1330.8482617272273,0.7295914088601942,0.9177875235561779
Brussels-Capital Region,21004A72-,1195.195052252875,0.612339937835092,0.7954321086943185
Brussels-Capital Region,21004A811,2219.0200996398926,0.9651545336746036,0.789822792187244
Brussels-Capital Region,21004A822,616.1411923302545,0.97339851021609,0.8272472495806912
Brussels-Capital Region,21004A83-,1308.0554788907368,0.8863528145594275,0.9709960830851344
Brussels-Capital Region,21004B10-,1650.5564719835918,1.151635099423038,1.3406133449551807
Brussels-Capital Region,21004B13-,595.1683822207981,1.2178559981963748,1.3749627029829348
Brussels-Capital Region,21004B293,1210.6820159488254,1.0531286026605453,0.8941888247203823
Brussels-Capital Region,21004B2MJ,888.4764500194126,1.525883473965646,1.3389714481126398
Brussels-Capital Region,21004B2NJ,509.93176725175647,1.4711850378775897,1.4115345426509358
Brussels-Capital Region,21004B2WJ,549.6757718192206,1.0997040150016393,1.3930802703003726
Brussels-Capital Region,21004B411,1557.2994503445098,0.993026551737814,1.0163489931604117
Brussels-Capital Region,21004B421,3667.852328121662,1.009777643293238,0.9106538268245974
Brussels-Capital Region,21004B43-,5114.36236445109,0.9770738774522192,0.943248476019301
Brussels-Capital Region,21004B44-,3154.6070044835405,1.0616308354227153,1.2310159432582326
Brussels-Capital Region,21004B45-,1488.7166165643266,1.157650861655484,1.3219223927778256
Brussels-Capital Region,21004C501,1429.708090464274,1.508348757278834,0.966742520619411
Brussels-Capital Region,21004C51-,1261.1529960632324,1.179701710285693,1.0371121322743282
Brussels-Capital Region,21004C52-,1347.3218987782798,1.2015851019228296,1.2085316967746225
Brussels-Capital Region,21004C53-,1562.0208726723988,1.3573062682897916,1.5132002119999082
Brussels-Capital Region,21004C54-,2264.135636978679,1.5182538890384116,1.1006464924868757
Brussels-Capital Region,21004C552,1826.2411513858367,2.0059248419138926,1.3471372456167248
Brussels-Capital Region,21004C61-,2587.867163552178,1.1023254631397392,1.0906052166386977
Brussels-Capital Region,21004C62-,454.09957456588745,1.6505597190091772,1.1523713390811159
Brussels-Capital Region,21004C63-,1311.9584843361904,1.6205599600339664,1.2129574413484132
Brussels-Capital Region,21004C642,665.335371040946,2.051973845191135,1.1609185340511758
Brussels-Capital Region,21004C65-,409.96674928855566,2.214443042721451,1.4323730488456088
Brussels-Capital Region,21004D600,296.36188904444384,0.5689976403158136,0.7466347575891208
Brussels-Capital Region,21004D610,1887.0165368715925,0.7860176268126353,0.6546282280345292
Brussels-Capital Region,21004D62-,2410.9754373762344,0.6509541857455237,0.6889627545855894
Brussels-Capital Region,21004D631,1754.052034536997,1.3207694457618913,0.7547608492832893
Brussels-Capital Region,21004D64-,1455.870918704404,0.7294554692115163,0.6879898273768
Brussels-Capital Region,21004D672,336.70450238386786,0.7782467601414607,0.7005526116953352
Brussels-Capital Region,21004E101,866.238637757798,0.7059688037266826,0.6625080586997696
Brussels-Capital Region,21004E112,253.37175369262687,0.73375886824139,0.7671790759546038
Brussels-Capital Region,21004E12-,2436.9092192120024,0.7362874668682923,0.8865014940457026
Brussels-Capital Region,21004E130,3626.628243075476,0.9491628058755686,0.865716285539285
Brussels-Capital Region,21004E14-,2094.338954056303,0.9913316447652564,0.8555868153692238
Brussels-Capital Region,21004E201,3039.25887798818,1.048645402807785,1.0809713926388742
Brussels-Capital Region,21004E211,717.6284495459663,0.8350873777101461,1.089896849649734
Brussels-Capital Region,21004E222,484.8447201516894,0.9879922694489262,1.190810684357872
Brussels-Capital Region,21004E233,1426.9455393479311,1.3205737940618687,1.3217093822374153
Brussels-Capital Region,21004E70-,3731.2206503550215,0.7450213842268429,0.7189978155928571
Brussels-Capital Region,21004E72-,3124.310575402445,0.7959014771434721,0.6094127986164055
Brussels-Capital Region,21004E73-,2345.564673423767,0.8025080375657458,0.7533437651375168
Brussels-Capital Region,21004E74-,6320.760296821594,0.8372028779962415,0.7289962792712666
Brussels-Capital Region,21004E800,731.0029027197095,0.9095183450347204,0.8242097360467615
Brussels-Capital Region,21004E81-,1195.8991945054795,0.8787142712769725,0.9081010824994997
Brussels-Capital Region,21004E82-,1974.8756120469836,0.7157091999391686,1.0274462460029905
Brussels-Capital Region,21004E83-,2805.697748555078,0.9746591137992296,0.9108728112547896
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.6527674606646346,0.8107966570810508
Brussels-Capital Region,21004F511,1376.6981954309674,1.1100330706513468,0.9803589155435709
Brussels-Capital Region,21004F522,2221.7349241251745,1.371272859662786,1.0147521316744708
Brussels-Capital Region,21004F531,1531.6249398125542,0.9893302481380968,1.119273434256142
Brussels-Capital Region,21004F572,1264.8193811427595,0.8339485764674428,1.1434371187651802
Brussels-Capital Region,21004F901,859.5925641527606,1.0933628636598185,1.1520578596736983
Brussels-Capital Region,21004F91-,2098.142707983653,0.9764690361131504,1.0748877771513043
Brussels-Capital Region,21004F922,2095.9332257641686,1.0675981779879389,1.1570167434368186
Brussels-Capital Region,21004F930,634.661280737983,0.5559029686309798,0.9812888136602738
Brussels-Capital Region,21004F94-,478.5733678697918,0.7480760241518942,1.1002765835417716
Brussels-Capital Region,21004F953,994.3340023441448,0.9421070887092836,1.0089303019671636
Brussels-Capital Region,21004F970,2158.480413330926,1.0327812263313532,0.816225062422493
Brussels-Capital Region,21004F994,160.92547541297972,1.1024090830913975,0.9705998951012681
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.9795802889330776,0.9151317682813528
Brussels-Capital Region,21004G30-,2161.0396364398507,0.9909571066362726,1.1492430810823386
Brussels-Capital Region,21004G310,1360.9604529652538,1.0368600282016949,0.9348146322882158
Brussels-Capital Region,21004G321,1004.1301720665974,0.9022108915254852,1.0297668540802323
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.7675633789086036,0.8767076479504862
Brussels-Capital Region,21005A00-,3867.932403458489,1.1508550063410166,1.1466118554426912
Brussels-Capital Region,21005A01-,3089.5227243105574,1.058046699991948,1.1618691675108648
Brussels-Capital Region,21005A02-,2623.147741953532,1.0025797440586728,1.1870754216574095
Brussels-Capital Region,21005A031,1578.9274253845217,0.9644297514456694,1.0840796839101272
Brussels-Capital Region,21005A042,3406.9833091100054,0.904620703408872,1.0122959112442542
Brussels-Capital Region,21005A051,3990.3232338163584,1.026296535315372,1.1842503687045929
Brussels-Capital Region,21005A082,754.7616600460476,1.4272832092309964,1.5169489199078214
Brussels-Capital Region,21005A10-,3550.0054281022813,0.9918893599615264,0.9699396605700639
Brussels-Capital Region,21005A11-,4194.83508237203,1.113765080982207,0.9902326501208072
Brussels-Capital Region,21005A12-,5993.657805336847,0.9090118987715936,1.0080037512321571
Brussels-Capital Region,21005A13-,1800.7523375617134,0.9496842967882472,1.1901541972465621
Brussels-Capital Region,21005A14-,3926.3601870006983,1.425264240851137,1.2451966943446675
Brussels-Capital Region,21005A15-,2856.595305230883,1.5540575704948123,1.2048853979719634
Brussels-Capital Region,21005A20-,1927.3513537512883,1.2772463991946823,1.304163686686825
Brussels-Capital Region,21005A21-,522.4549688763088,1.2876936366621967,1.2594580514385048
Brussels-Capital Region,21005A22-,1582.5947029325698,1.0843739558917835,1.3823031712387943
Brussels-Capital Region,21005A311,1731.126926528083,1.1659631712254053,1.013732395098637
Brussels-Capital Region,21005A322,64.97191694047716,0.5593992913544298,1.041213173053052
Brussels-Capital Region,21005A33-,1094.6221163007947,1.0541172853109686,1.3802541891482316
Brussels-Capital Region,21006A001,2814.5731485154893,0.9605235286546752,1.0034876328361706
Brussels-Capital Region,21006A011,2798.719341278076,0.9873067859656676,0.9161815674267209
Brussels-Capital Region,21006A02-,435.32861211564807,0.5748938003168959,0.7874490754912844
Brussels-Capital Region,21006A03-,153.56910663180884,0.8918773683065072,0.941684758145322
Brussels-Capital Region,21006A042,1154.3196926116943,1.0877470572122896,0.9449327417990451
Brussels-Capital Region,21006A052,2158.1479830212065,0.9881455436522236,1.0020563526693331
Brussels-Capital Region,21006A094,859.0704265609384,0.8661191156658025,0.9589932255022634
Brussels-Capital Region,21006A101,4680.539781358507,0.911847167953247,1.014754991231815
Brussels-Capital Region,21006A11-,1234.4415516058605,1.2198860132584306,0.961224745392039
Brussels-Capital Region,21006A12-,528.0420825746324,0.6104267984962941,0.8751542234912784
Brussels-Capital Region,21006A13-,1385.8709494272866,0.9845001795099791,0.9718448549486588
Brussels-Capital Region,21006A142,1379.3499094645183,0.8897843201134951,1.072839752556017
Brussels-Capital Region,21006A153,1277.8793332444295,0.8388767729039084,0.9236666066049899
Brussels-Capital Region,21006A171,2651.0234701832137,1.0897644650900902,1.0008164975345624
Brussels-Capital Region,21006A201,2135.168435414632,1.100026257738138,1.0201803417396544
Brussels-Capital Region,21006A21-,1023.9007987976074,0.7681905134751293,0.9576717165720053
Brussels-Capital Region,21006A22-,980.3046073913576,1.0618381511014356,0.9598874278338977
Brussels-Capital Region,21006A23-,2632.662609206305,0.9905799848999975,0.9841205214280369
Brussels-Capital Region,21006A24-,267.1742087536388,0.5502004839316184,0.7936983806522651
Brussels-Capital Region,21006A25-,561.5357171959348,0.5600729570990174,1.0020729030323592
Brussels-Capital Region,21006A272,1031.0493840972583,1.109502580216632,1.1161212606362927
Brussels-Capital Region,21006A312,512.6869356398367,1.0820383979137635,0.7450812823639087
Brussels-Capital Region,21006A323,516.0413432131625,0.5479842978713718,0.73090404917439
Brussels-Capital Region,21006A403,825.4817902776931,1.1589184779369703,0.8981663528634606
Brussels-Capital Region,21006A414,2808.436464945476,1.2826522321277627,1.000134622485594
Brussels-Capital Region,21006A474,520.1369636290603,1.2152358624594148,0.9660727951030862
Brussels-Capital Region,21006A515,1081.82700949245,0.8264625642619101,0.8280252425628122
Brussels-Capital Region,21007A00-,3876.307327482435,0.7657340698896474,0.9310646128079328
Brussels-Capital Region,21007A01-,1969.7379331385923,0.9158298964690738,0.8585677123448906
Brussels-Capital Region,21007A02-,707.8473644918865,1.398952404485803,1.0604713763898899
Brussels-Capital Region,21007A03-,981.4987568325466,0.7621830961198743,0.7860944085611486
Brussels-Capital Region,21007A04-,389.6244635052151,0.6907552404890512,0.7086083798441518
Brussels-Capital Region,21007A05-,834.1328890654776,1.065018139597894,0.8937261655432849
Brussels-Capital Region,21007A06-,373.7169841130575,0.7871818553420045,0.7143066173864503
Brussels-Capital Region,21007A071,8823.384179910025,1.105827421296012,0.7951757827689739
Brussels-Capital Region,21007A082,2334.709437684053,0.6706244775972495,0.7625827484815279
Brussels-Capital Region,21007A101,3095.368646330304,0.9060723655192952,1.0403907658959974
Brussels-Capital Region,21007A111,692.7286581993103,1.0720958357510868,1.249639163755496
Brussels-Capital Region,21007A12-,421.0186322000292,1.4328724859016753,1.2285772594846005
Brussels-Capital Region,21007A132,198.42007403903543,1.016195102081913,1.0733224152808543
Brussels-Capital Region,21007A142,1240.420419904921,0.954458937453558,0.9831335986413346
Brussels-Capital Region,21007A201,2679.791648228963,1.2005989463421989,1.3483164900760098
Brussels-Capital Region,21007A21-,185.40283054775665,1.211599141088456,0.9648977463870209
Brussels-Capital Region,21007A239,1648.9744582043754,1.1157219823113065,1.1431130319003289
Brussels-Capital Region,21007A242,202.4996591673957,0.969934648357956,1.021029613275977
Brussels-Capital Region,21007A252,123.81312868330215,0.5952753281847224,1.2084512018630293
Brussels-Capital Region,21007A40-,1068.8684645758735,0.739508443352298,0.8124431273079358
Brussels-Capital Region,21007A41-,595.6769038306343,0.7215180190950885,0.7089687917912663
Brussels-Capital Region,21007A50-,2538.902816825442,0.9783756141168328,0.8810737920888093
Brussels-Capital Region,21007A51-,870.8228763656483,1.0465299591187127,0.9677549734456906
Brussels-Capital Region,21007A52-,1194.1686992645264,1.069835305375582,0.88578747336984
Brussels-Capital Region,21007A53-,3027.571837425231,0.987914835478973,0.8181568632670019
Brussels-Capital Region,21007A541,304.82326761881507,0.971324518199598,0.7760173268744341
Brussels-Capital Region,21007A552,425.00998327467175,1.5632878739680078,0.7695740170160145
Brussels-Capital Region,21007A60-,3321.5725772645737,0.7410013348537978,0.8085324609161408
Brussels-Capital Region,21007A61-,3207.78210873074,0.8242729967843475,0.8653315055599434
Brussels-Capital Region,21007A70-,2854.1532361772324,1.1391305018495446,1.005492966196953
Brussels-Capital Region,21007A71-,1239.3487599690752,0.907498032505847,1.017811540645283
Brussels-Capital Region,21007A72-,4248.598715252347,1.0829490891007685,1.2668370118471837
Brussels-Capital Region,21007A73-,3384.397077560425,1.2876549881817356,1.2173118868058057
Brussels-Capital Region,21007A75-,667.7945765654247,1.214504445223061,1.149103934375063
Brussels-Capital Region,21007A783,1040.6376272704867,1.0411982487105746,0.8391336723042778
Brussels-Capital Region,21007A814,212.4822998046875,0.9866246519993735,0.7895105174248521
Brussels-Capital Region,21008A00-,1558.547408951653,0.9745094139558428,1.2727518199305365
Brussels-Capital Region,21008A01-,1209.9875768025718,0.97803927240988,1.3209893222009264
Brussels-Capital Region,21008A02-,3894.313927544488,0.9286360959246234,1.1249216045543307
Brussels-Capital Region,21008A10-,3207.19998453723,0.9954632187315828,1.1505982176870588
Brussels-Capital Region,21008A20-,1934.1808911694416,0.9070701839992212,1.0379009292167072
Brussels-Capital Region,21008A21-,948.6627036432426,1.086698745712119,1.03669965699944
Brussels-Capital Region,21008A220,1092.2748615344367,0.6836466659183073,1.0430496149843118
Brussels-Capital Region,21008A23-,913.8943806356854,1.092775951919097,0.9508235250684843
Brussels-Capital Region,21008A240,716.3780019498533,0.9395929928308536,1.0392842709438355
Brussels-Capital Region,21008A30-,1443.4197939766775,1.1063436583162327,1.3175517356075537
Brussels-Capital Region,21008A31-,607.2293959723579,1.1184448494510504,1.246741625386743
Brussels-Capital Region,21008A32-,1575.0704587300615,1.0274702611025692,1.2365304620312854
Brussels-Capital Region,21008A33-,1897.055775112576,1.0860788304743472,1.3255114799619923
Brussels-Capital Region,21008A34-,720.6857412275342,1.7885272127566954,1.2228090391892965
Brussels-Capital Region,21008A35-,519.1625596152411,1.460222466950267,1.2222927792148885
Brussels-Capital Region,21009A00-,2351.484327528212,0.965352237343645,1.0025091485552717
Brussels-Capital Region,21009A01-,2071.132817162408,0.8328018403999996,1.0030430728537523
Brussels-Capital Region,21009A02-,2424.132319556342,0.9271121136111966,0.914416269128654
Brussels-Capital Region,21009A03-,1748.6675364176433,1.0936324787338103,1.1349278297225958
Brussels-Capital Region,21009A041,2324.0377487606474,1.2045324649044298,0.9546092248757703
Brussels-Capital Region,21009A051,1251.8302970462375,0.9859847901028904,0.9878680576196783
Brussels-Capital Region,21009A101,1176.137557135688,0.8896468927074126,1.2172526097820662
Brussels-Capital Region,21009A111,2572.19723171658,0.878983083145861,1.0719372788859436
Brussels-Capital Region,21009A13-,2042.4609292348223,1.1478621924507066,1.2355252137943524
Brussels-Capital Region,21009A151,1536.7116940816245,1.0702622554860983,1.0644015987829558
Brussels-Capital Region,21009A20-,3911.905167685615,0.9211383724365884,1.0090824849827902
Brussels-Capital Region,21009A21-,4611.377239333259,0.8279547841916853,0.9567114378550123
Brussels-Capital Region,21009A22-,4306.69018374549,1.18110130323053,1.0334338098690308
Brussels-Capital Region,21009A23-,2358.4132074779936,1.6929208547601653,0.9593142976325779
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.5540391671369221,1.004939055926339
Brussels-Capital Region,21009A301,905.4966413709852,1.2552060259643336,1.1499796070883304
Brussels-Capital Region,21009A311,220.22173500061035,1.2829363364713584,1.2758194640218503
Brussels-Capital Region,21009A33-,3571.710299915737,1.142287698402688,1.19616540981812
