city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.0717488789237668,0.5805857864705412
Brussels-Capital Region,21003A10-,2704.18883450826,0.4065769805680119,0.54648166423262
Brussels-Capital Region,21003A11-,683.1232206556533,0.1031390134529148,0.5179924381153815
Brussels-Capital Region,21003A212,277.76845179663763,0.3707025411061285,0.5769056418743695
Brussels-Capital Region,21003A283,291.3926395095057,0.5321375186846039,0.6397907671181504
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.4050822122571001,0.7213306781227449
Brussels-Capital Region,21003A312,2698.591457678212,0.7683109118086696,0.5664422425518626
Brussels-Capital Region,21003A323,1215.6101954778037,0.6203288490284006,0.49765848038585847
Brussels-Capital Region,21003A331,697.849037935233,0.4005979073243647,0.6737429551363491
Brussels-Capital Region,21003A342,1001.2998844914966,0.828101644245142,0.6567609208228964
Brussels-Capital Region,21003A38-,334.42483410456526,0.9476831091180868,0.6610949474022332
Brussels-Capital Region,21003A41-,243.50419309404165,0.3273542600896861,0.5316153426284125
Brussels-Capital Region,21004A001,1373.1442352930706,0.2047832585949177,0.4055211731210696
Brussels-Capital Region,21004A002,717.1495238410103,0.2929745889387145,0.47071285975731686
Brussels-Capital Region,21004A01-,1644.174678166707,0.680119581464873,0.2711468166715011
Brussels-Capital Region,21004A02-,1896.494968096415,0.2481315396113602,0.258670930491485
Brussels-Capital Region,21004A03-,1399.7487155066597,0.1599402092675635,0.25613053999610835
Brussels-Capital Region,21004A04-,1116.7059215969512,0.1255605381165919,0.2754651247676258
Brussels-Capital Region,21004A10-,1619.3527312278748,0.9237668161434978,0.475545601830331
Brussels-Capital Region,21004A13-,2608.637989097171,0.9626307922272048,0.3994780472441098
Brussels-Capital Region,21004A14-,3235.6133012771606,0.3019431988041853,0.24642174125370556
Brussels-Capital Region,21004A15-,858.0350829230413,0.4992526158445441,0.4372318687024311
Brussels-Capital Region,21004A16-,2105.5834061304727,0.0433482810164424,0.45852308286628585
Brussels-Capital Region,21004A20-,2290.452835559845,0.3183856502242152,0.4626804001360071
Brussels-Capital Region,21004A21-,4228.920870357089,0.1001494768310911,0.20234020705494637
Brussels-Capital Region,21004A22-,2924.6849394904248,0.2556053811659193,0.14841208711750933
Brussels-Capital Region,21004A23-,3117.061692555745,0.4260089686098655,0.20824397761858404
Brussels-Capital Region,21004A24-,3266.2255121866865,0.3856502242152466,0.424486350444088
Brussels-Capital Region,21004A25-,1901.8889870113796,0.5710014947683109,0.48372676482732657
Brussels-Capital Region,21004A32-,1795.6282748646204,0.5889387144992526,0.38425257393494544
Brussels-Capital Region,21004A33-,3742.435590849982,0.3916292974588938,0.3127275122545356
Brussels-Capital Region,21004A34-,2212.13983572854,0.5590433482810164,0.43476262333540644
Brussels-Capital Region,21004A35-,2411.10241206487,0.3841554559043348,0.41077339233937776
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.9402092675635276,0.34924415348427895
Brussels-Capital Region,21004A70-,2767.6887900564407,0.070254110612855,0.3009538299145638
Brussels-Capital Region,21004A71-,1330.8482617272273,0.1449925261584454,0.28577584288604946
Brussels-Capital Region,21004A72-,1195.195052252875,0.0657698056801195,0.255570158437422
Brussels-Capital Region,21004A811,2219.0200996398926,0.4349775784753363,0.1828209691999963
Brussels-Capital Region,21004A822,616.1411923302545,0.4514200298953662,0.24266893041874416
Brussels-Capital Region,21004A83-,1308.0554788907368,0.319880418535127,0.44388287030240686
Brussels-Capital Region,21004B10-,1650.5564719835918,0.6651718983557549,0.6988881498460054
Brussels-Capital Region,21004B13-,595.1683822207981,0.7249626307922272,0.7188850941609145
Brussels-Capital Region,21004B293,1210.6820159488254,0.5560538116591929,0.36968966395813685
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8968609865470852,0.7355680125364168
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.8759342301943199,0.7222835515456121
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.6098654708520179,0.7124864219223169
Brussels-Capital Region,21004B411,1557.2994503445098,0.4932735426008968,0.4642325067833372
Brussels-Capital Region,21004B421,3667.852328121662,0.5142002989536621,0.38606406165156093
Brussels-Capital Region,21004B43-,5114.36236445109,0.460388639760837,0.4471961785547572
Brussels-Capital Region,21004B44-,3154.6070044835405,0.5620328849028401,0.6632317550761285
Brussels-Capital Region,21004B45-,1488.7166165643266,0.6741405082212257,0.701563046861934
Brussels-Capital Region,21004C501,1429.708090464274,0.8878923766816144,0.4045584954427519
Brussels-Capital Region,21004C51-,1261.1529960632324,0.6890881913303438,0.44388508713761043
Brussels-Capital Region,21004C52-,1347.3218987782798,0.7085201793721974,0.5432297034129926
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8146487294469357,0.6794908516548108
Brussels-Capital Region,21004C54-,2264.135636978679,0.890881913303438,0.5216478160347054
Brussels-Capital Region,21004C552,1826.2411513858367,0.9805680119581464,0.6790882405784462
Brussels-Capital Region,21004C61-,2587.867163552178,0.6143497757847534,0.618980741428719
Brussels-Capital Region,21004C62-,454.09957456588745,0.9357249626307922,0.6060358933907825
Brussels-Capital Region,21004C63-,1311.9584843361904,0.9282511210762332,0.6767793919878219
Brussels-Capital Region,21004C642,665.335371040946,0.98355754857997,0.5944407647085324
Brussels-Capital Region,21004C65-,409.96674928855566,0.9880418535127056,0.666084841625517
Brussels-Capital Region,21004D600,296.36188904444384,0.0448430493273542,0.11497231687873612
Brussels-Capital Region,21004D610,1887.0165368715925,0.2167414050822122,0.13376976130591917
Brussels-Capital Region,21004D62-,2410.9754373762344,0.0807174887892376,0.17090362853994706
Brussels-Capital Region,21004D631,1754.052034536997,0.7997010463378177,0.1874121502833912
Brussels-Capital Region,21004D64-,1455.870918704404,0.1434977578475336,0.13327395072422418
Brussels-Capital Region,21004D672,336.70450238386786,0.2077727952167414,0.13063112444486144
Brussels-Capital Region,21004E101,866.238637757798,0.1240657698056801,0.1481260730202089
Brussels-Capital Region,21004E112,253.37175369262687,0.147982062780269,0.1605176165460917
Brussels-Capital Region,21004E12-,2436.9092192120024,0.1509715994020926,0.2856772713075468
Brussels-Capital Region,21004E130,3626.628243075476,0.4110612855007474,0.3040388191262262
Brussels-Capital Region,21004E14-,2094.338954056303,0.4887892376681614,0.2318722341631915
Brussels-Capital Region,21004E201,3039.25887798818,0.5530642750373692,0.6187737062791175
Brussels-Capital Region,21004E211,717.6284495459663,0.2795216741405082,0.5425411059236142
Brussels-Capital Region,21004E222,484.8447201516894,0.4798206278026906,0.6509429510485908
Brussels-Capital Region,21004E233,1426.9455393479311,0.7982062780269058,0.7987112263440732
Brussels-Capital Region,21004E70-,3731.2206503550215,0.1644245142002989,0.094370772601744
Brussels-Capital Region,21004E72-,3124.310575402445,0.2301943198804185,0.05118707900918816
Brussels-Capital Region,21004E73-,2345.564673423767,0.2361733931240657,0.2177726276223189
Brussels-Capital Region,21004E74-,6320.760296821594,0.28101644245142,0.1278109822823402
Brussels-Capital Region,21004E800,731.0029027197095,0.3572496263079223,0.3991750151045023
Brussels-Capital Region,21004E81-,1195.8991945054795,0.3109118086696562,0.2775211935393795
Brussels-Capital Region,21004E82-,1974.8756120469836,0.1315396113602391,0.6213499614432199
Brussels-Capital Region,21004E83-,2805.697748555078,0.4559043348281016,0.4359648519553353
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.0837070254110612,0.36883996841701616
Brussels-Capital Region,21004F511,1376.6981954309674,0.6292974588938715,0.4039401071789267
Brussels-Capital Region,21004F522,2221.7349241251745,0.8221225710014948,0.4917023857042701
Brussels-Capital Region,21004F531,1531.6249398125542,0.484304932735426,0.6763222911475424
Brussels-Capital Region,21004F572,1264.8193811427595,0.2765321375186846,0.6584565925956287
Brussels-Capital Region,21004F901,859.5925641527606,0.600896860986547,0.5606012533139807
Brussels-Capital Region,21004F91-,2098.142707983653,0.4588938714499253,0.5883998191344153
Brussels-Capital Region,21004F922,2095.9332257641686,0.5695067264573991,0.4676513435423709
Brussels-Capital Region,21004F930,634.661280737983,0.0343796711509716,0.2955364801473136
Brussels-Capital Region,21004F94-,478.5733678697918,0.1689088191330343,0.537163286879273
Brussels-Capital Region,21004F953,994.3340023441448,0.4035874439461883,0.4462326274368758
Brussels-Capital Region,21004F970,2158.480413330926,0.5306427503736921,0.2267922337672362
Brussels-Capital Region,21004F994,160.92547541297972,0.6158445440956651,0.5195376280494471
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.4648729446935725,0.41983160801800185
Brussels-Capital Region,21004G30-,2161.0396364398507,0.4872944693572496,0.5780988898017757
Brussels-Capital Region,21004G310,1360.9604529652538,0.5351270553064275,0.4597323061453235
Brussels-Capital Region,21004G321,1004.1301720665974,0.3423019431988042,0.5533625763521941
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.1928251121076233,0.4700990425828861
Brussels-Capital Region,21005A00-,3867.932403458489,0.6636771300448431,0.5343094458560407
Brussels-Capital Region,21005A01-,3089.5227243105574,0.5605381165919282,0.6390988154819277
Brussels-Capital Region,21005A02-,2623.147741953532,0.5037369207772795,0.6513162569036829
Brussels-Capital Region,21005A031,1578.9274253845217,0.4319880418535127,0.507320750700653
Brussels-Capital Region,21005A042,3406.9833091100054,0.3467862481315396,0.521198760615428
Brussels-Capital Region,21005A051,3990.3232338163584,0.5261584454409567,0.6417405363142534
Brussels-Capital Region,21005A082,754.7616600460476,0.8579970104633782,0.7077953008734663
Brussels-Capital Region,21005A10-,3550.0054281022813,0.4902840059790732,0.5103030666676921
Brussels-Capital Region,21005A11-,4194.83508237203,0.6352765321375187,0.5209846897095408
Brussels-Capital Region,21005A12-,5993.657805336847,0.3527653213751868,0.5491052956086826
Brussels-Capital Region,21005A13-,1800.7523375617134,0.414050822122571,0.6527676737742365
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8565022421524664,0.6772087290495885
Brussels-Capital Region,21005A15-,2856.595305230883,0.905829596412556,0.6452951863989889
Brussels-Capital Region,21005A20-,1927.3513537512883,0.7638266068759342,0.6449580175119837
Brussels-Capital Region,21005A21-,522.4549688763088,0.7757847533632287,0.645703152233235
Brussels-Capital Region,21005A22-,1582.5947029325698,0.5874439461883408,0.6895585112585882
Brussels-Capital Region,21005A311,1731.126926528083,0.6816143497757847,0.4999365188004821
Brussels-Capital Region,21005A322,64.97191694047716,0.0373692077727952,0.5422113947540704
Brussels-Capital Region,21005A33-,1094.6221163007947,0.5575485799701047,0.7276362318364751
Brussels-Capital Region,21006A001,2814.5731485154893,0.4245142002989536,0.46463235476427156
Brussels-Capital Region,21006A011,2798.719341278076,0.476831091180867,0.35857333967324756
Brussels-Capital Region,21006A02-,435.32861211564807,0.0493273542600896,0.3370452783764123
Brussels-Capital Region,21006A03-,153.56910663180884,0.3303437967115097,0.46904037573897533
Brussels-Capital Region,21006A042,1154.3196926116943,0.5949177877428998,0.46829467452522616
Brussels-Capital Region,21006A052,2158.1479830212065,0.4813153961136024,0.5074398575920155
Brussels-Capital Region,21006A094,859.0704265609384,0.3034379671150972,0.5170615900592849
Brussels-Capital Region,21006A101,4680.539781358507,0.3602391629297459,0.3944184057382009
Brussels-Capital Region,21006A11-,1234.4415516058605,0.7309417040358744,0.49912406939258785
Brussels-Capital Region,21006A12-,528.0420825746324,0.0642750373692077,0.40860289507415803
Brussels-Capital Region,21006A13-,1385.8709494272866,0.4708520179372197,0.4108431983220754
Brussels-Capital Region,21006A142,1379.3499094645183,0.3258594917787742,0.43983974082315375
Brussels-Capital Region,21006A153,1277.8793332444295,0.2825112107623318,0.4122620631637743
Brussels-Capital Region,21006A171,2651.0234701832137,0.5964125560538116,0.5194740930018729
Brussels-Capital Region,21006A201,2135.168435414632,0.6128550074738416,0.4033722674943705
Brussels-Capital Region,21006A21-,1023.9007987976074,0.1943198804185351,0.48719875414896224
Brussels-Capital Region,21006A22-,980.3046073913576,0.5635276532137519,0.46712507753026267
Brussels-Capital Region,21006A23-,2632.662609206305,0.4857997010463378,0.467213219829826
Brussels-Capital Region,21006A24-,267.1742087536388,0.0313901345291479,0.3328035573836402
Brussels-Capital Region,21006A25-,561.5357171959348,0.038863976083707,0.42461214676525494
Brussels-Capital Region,21006A272,1031.0493840972583,0.6263079222720478,0.48500045164020134
Brussels-Capital Region,21006A312,512.6869356398367,0.5829596412556054,0.190950883126377
Brussels-Capital Region,21006A323,516.0413432131625,0.0298953662182361,0.14188548629905248
Brussels-Capital Region,21006A403,825.4817902776931,0.6756352765321375,0.36314678754902896
Brussels-Capital Region,21006A414,2808.436464945476,0.7698056801195815,0.5346548734549545
Brussels-Capital Region,21006A474,520.1369636290603,0.7234678624813154,0.4523026761006166
Brussels-Capital Region,21006A515,1081.82700949245,0.2675635276532137,0.31999571812884253
Brussels-Capital Region,21007A00-,3876.307327482435,0.1913303437967115,0.42476262934143555
Brussels-Capital Region,21007A01-,1969.7379331385923,0.3662182361733931,0.34541160911873886
Brussels-Capital Region,21007A02-,707.8473644918865,0.8370702541106129,0.4398604840891452
Brussels-Capital Region,21007A03-,981.4987568325466,0.1883408071748878,0.15698106862155684
Brussels-Capital Region,21007A04-,389.6244635052151,0.1136023916292974,0.26611610520590084
Brussels-Capital Region,21007A05-,834.1328890654776,0.5650224215246636,0.4304954751719782
Brussels-Capital Region,21007A06-,373.7169841130575,0.2227204783258595,0.29201187052339583
Brussels-Capital Region,21007A071,8823.384179910025,0.6218236173393124,0.34671555983548064
Brussels-Capital Region,21007A082,2334.709437684053,0.0956651718983557,0.3409091978965212
Brussels-Capital Region,21007A101,3095.368646330304,0.3482810164424514,0.507028693619129
Brussels-Capital Region,21007A111,692.7286581993103,0.5754857997010463,0.6039211543960888
Brussels-Capital Region,21007A12-,421.0186322000292,0.85949177877429,0.6389260994894003
Brussels-Capital Region,21007A132,198.42007403903543,0.5201793721973094,0.518536786941062
Brussels-Capital Region,21007A142,1240.420419904921,0.4200298953662182,0.4745160288473361
Brussels-Capital Region,21007A201,2679.791648228963,0.7055306427503737,0.7290387550694253
Brussels-Capital Region,21007A21-,185.40283054775665,0.7174887892376681,0.4642101015387673
Brussels-Capital Region,21007A239,1648.9744582043754,0.6367713004484304,0.6458736880113871
Brussels-Capital Region,21007A242,202.4996591673957,0.4439461883408072,0.4853871105572427
Brussels-Capital Region,21007A252,123.81312868330215,0.0553064275037369,0.6352306548205952
Brussels-Capital Region,21007A40-,1068.8684645758735,0.1554559043348281,0.34225694344687796
Brussels-Capital Region,21007A41-,595.6769038306343,0.1390134529147982,0.22808072188789302
Brussels-Capital Region,21007A50-,2538.902816825442,0.4633781763826607,0.37225202303346794
Brussels-Capital Region,21007A51-,870.8228763656483,0.5485799701046338,0.4560044983426887
Brussels-Capital Region,21007A52-,1194.1686992645264,0.5724962630792227,0.36290524369050303
Brussels-Capital Region,21007A53-,3027.571837425231,0.4783258594917787,0.3283055494230282
Brussels-Capital Region,21007A541,304.82326761881507,0.4484304932735426,0.30590341388606135
Brussels-Capital Region,21007A552,425.00998327467175,0.9147982062780268,0.3077124525827391
Brussels-Capital Region,21007A60-,3321.5725772645737,0.1584454409566517,0.3026850576414505
Brussels-Capital Region,21007A61-,3207.78210873074,0.2645739910313901,0.42780882279954047
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6517189835575485,0.501016255097826
Brussels-Capital Region,21007A71-,1239.3487599690752,0.351270553064275,0.45129419308277113
Brussels-Capital Region,21007A72-,4248.598715252347,0.5844544095665172,0.7735609385069767
Brussels-Capital Region,21007A73-,3384.397077560425,0.7742899850523169,0.6492752046463758
Brussels-Capital Region,21007A75-,667.7945765654247,0.7219730941704036,0.6046694355214955
Brussels-Capital Region,21007A783,1040.6376272704867,0.5411061285500748,0.38499355246221
Brussels-Capital Region,21007A814,212.4822998046875,0.4753363228699551,0.31161499389612807
Brussels-Capital Region,21008A00-,1558.547408951653,0.4544095665171898,0.6563672409415418
Brussels-Capital Region,21008A01-,1209.9875768025718,0.4618834080717489,0.6792199133132563
Brussels-Capital Region,21008A02-,3894.313927544488,0.3931240657698057,0.5703773203268739
Brussels-Capital Region,21008A10-,3207.19998453723,0.4962630792227205,0.673567346570649
Brussels-Capital Region,21008A20-,1934.1808911694416,0.3497757847533632,0.5739027344308308
Brussels-Capital Region,21008A21-,948.6627036432426,0.593423019431988,0.5071437426274811
Brussels-Capital Region,21008A220,1092.2748615344367,0.1076233183856502,0.5150473172349408
Brussels-Capital Region,21008A23-,913.8943806356854,0.5994020926756353,0.38468340636722403
Brussels-Capital Region,21008A240,716.3780019498533,0.4020926756352765,0.5207021872294199
Brussels-Capital Region,21008A30-,1443.4197939766775,0.624813153961136,0.7359781298100612
Brussels-Capital Region,21008A31-,607.2293959723579,0.6397608370702541,0.6997427015307138
Brussels-Capital Region,21008A32-,1575.0704587300615,0.5291479820627802,0.6959357067251462
Brussels-Capital Region,21008A33-,1897.055775112576,0.5904334828101644,0.6757873148689855
Brussels-Capital Region,21008A34-,720.6857412275342,0.9581464872944694,0.7302754288094854
Brussels-Capital Region,21008A35-,519.1625596152411,0.8699551569506726,0.6998023865144384
Brussels-Capital Region,21009A00-,2351.484327528212,0.4364723467862481,0.48020677187517136
Brussels-Capital Region,21009A01-,2071.132817162408,0.2750373692077728,0.4004877014016854
Brussels-Capital Region,21009A02-,2424.132319556342,0.3886397608370702,0.5034844198287901
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6023916292974589,0.5452275785562916
Brussels-Capital Region,21009A041,2324.0377487606474,0.7100149476831091,0.46294339075455293
Brussels-Capital Region,21009A051,1251.8302970462375,0.4723467862481315,0.48205718314784995
Brussels-Capital Region,21009A101,1176.137557135688,0.3243647234678625,0.5796104268996589
Brussels-Capital Region,21009A111,2572.19723171658,0.312406576980568,0.47848156840488104
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6606875934230194,0.6201868102382314
Brussels-Capital Region,21009A151,1536.7116940816245,0.5739910313901345,0.483195606739802
Brussels-Capital Region,21009A20-,3911.905167685615,0.3796711509715994,0.630283339666937
Brussels-Capital Region,21009A21-,4611.377239333259,0.2690582959641255,0.4725001722687337
Brussels-Capital Region,21009A22-,4306.69018374549,0.6920777279521674,0.607456040615622
Brussels-Capital Region,21009A23-,2358.4132074779936,0.9446935724962632,0.531997280379867
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.0328849028400597,0.3725230202446218
Brussels-Capital Region,21009A301,905.4966413709852,0.7533632286995515,0.5477771539319057
Brussels-Capital Region,21009A311,220.22173500061035,0.7713004484304933,0.6905724596953511
