city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7339312406576981,0.7994690843369332
Brussels-Capital Region,21002A030,1440.7565965652466,0.6831091180866966,0.5367687041933474
Brussels-Capital Region,21002A041,529.237342092726,0.7115097159940209,0.7734032004967627
Brussels-Capital Region,21002A072,497.3646656672159,0.656203288490284,0.6846915488038451
Brussels-Capital Region,21002A10-,2268.9478127294115,0.71898355754858,0.4943382797264778
Brussels-Capital Region,21002A11-,1188.3113746378156,0.7922272047832586,0.5657592510470996
Brussels-Capital Region,21002A12-,1539.8965147108663,0.8804185351270553,0.4853953509400482
Brussels-Capital Region,21002A130,1144.344064398255,0.9910313901345292,0.6813728413790202
Brussels-Capital Region,21002A14-,320.20265027642665,0.976083707025411,0.4923613389377796
Brussels-Capital Region,21002A15-,93.35152472390068,0.585949177877429,0.45494831770382615
Brussels-Capital Region,21002A190,68.10942577570677,0.9775784753363228,0.7060025700002571
Brussels-Capital Region,21002A20-,1147.7041924794514,0.6053811659192825,0.6387838699370391
Brussels-Capital Region,21002A21-,2443.799964269002,0.648729446935725,0.7433198774534165
Brussels-Capital Region,21002A22-,874.5243958367241,0.9028400597907325,0.643002855444647
Brussels-Capital Region,21002A23-,1008.6969431771172,0.8251121076233184,0.6451123787294085
Brussels-Capital Region,21002A24-,746.3364331987168,0.695067264573991,0.7486358082968348
Brussels-Capital Region,21002A25-,1373.3065348731143,0.7907324364723468,0.7592466098982081
Brussels-Capital Region,21002A30-,805.8412762747871,0.4185351270553064,0.5713088336941997
Brussels-Capital Region,21002A311,884.9007499482896,0.6427503736920778,0.6509355974315097
Brussels-Capital Region,21002A372,493.4893525441488,0.8236173393124065,0.6846182841335534
Brussels-Capital Region,21002A39-,686.7332101398044,0.085201793721973,0.4226641510016599
Brussels-Capital Region,21002A411,783.0267623004814,0.9730941704035876,0.7191464846381256
Brussels-Capital Region,21002A422,180.6593416668992,0.9118086696562032,0.7196196556424687
Brussels-Capital Region,21002A43-,747.800736217242,0.922272047832586,0.7518200202855799
Brussels-Capital Region,21002A441,1305.86091029644,0.9715994020926756,0.7981174043611804
Brussels-Capital Region,21002A45-,1115.2868720160589,0.8460388639760837,0.7504504971020283
Brussels-Capital Region,21002A511,2141.3200572331743,0.8086696562032885,0.6970628410705159
Brussels-Capital Region,21002A52-,909.9439373546176,0.9491778774289984,0.6407991475835196
Brussels-Capital Region,21002A53-,333.8337815072801,0.6621823617339312,0.6536022183461578
Brussels-Capital Region,21003A00-,2556.8419536484607,0.4334828101644245,0.5719864245862984
Brussels-Capital Region,21003A011,1252.0733595291774,0.3437967115097159,0.541977380377926
Brussels-Capital Region,21003A02-,3742.994780805376,0.6322869955156951,0.6008247688458546
Brussels-Capital Region,21003A03-,1465.9255453745525,0.6038863976083707,0.5646286781563077
Brussels-Capital Region,21003A04-,715.2028257052103,0.5814648729446936,0.4349908010572704
Brussels-Capital Region,21003A05-,2586.198324627346,0.6337817638266069,0.5826415791734078
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.0717488789237668,0.552487299360459
Brussels-Capital Region,21003A10-,2704.18883450826,0.4065769805680119,0.5575789895496422
Brussels-Capital Region,21003A11-,683.1232206556533,0.1031390134529148,0.5029484185119155
Brussels-Capital Region,21003A212,277.76845179663763,0.3707025411061285,0.457061136493921
Brussels-Capital Region,21003A283,291.3926395095057,0.5321375186846039,0.5462179578626406
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.4050822122571001,0.7393322004853315
Brussels-Capital Region,21003A312,2698.591457678212,0.7683109118086696,0.5301937367256143
Brussels-Capital Region,21003A323,1215.6101954778037,0.6203288490284006,0.5274718621523058
Brussels-Capital Region,21003A331,697.849037935233,0.4005979073243647,0.7011915082341332
Brussels-Capital Region,21003A342,1001.2998844914966,0.828101644245142,0.5112909486723153
Brussels-Capital Region,21003A38-,334.42483410456526,0.9476831091180868,0.6894970152000675
Brussels-Capital Region,21003A41-,243.50419309404165,0.3273542600896861,0.46079478193007
Brussels-Capital Region,21004A001,1373.1442352930706,0.2047832585949177,0.40719451364068693
Brussels-Capital Region,21004A002,717.1495238410103,0.2929745889387145,0.4499845180961296
Brussels-Capital Region,21004A01-,1644.174678166707,0.680119581464873,0.36005790517206177
Brussels-Capital Region,21004A02-,1896.494968096415,0.2481315396113602,0.46931484292874764
Brussels-Capital Region,21004A03-,1399.7487155066597,0.1599402092675635,0.27396562321716544
Brussels-Capital Region,21004A04-,1116.7059215969512,0.1255605381165919,0.3476802395190453
Brussels-Capital Region,21004A10-,1619.3527312278748,0.9237668161434978,0.5708373938261145
Brussels-Capital Region,21004A13-,2608.637989097171,0.9626307922272048,0.4856391158903562
Brussels-Capital Region,21004A14-,3235.6133012771606,0.3019431988041853,0.3304578723353498
Brussels-Capital Region,21004A15-,858.0350829230413,0.4992526158445441,0.5776698139065388
Brussels-Capital Region,21004A16-,2105.5834061304727,0.0433482810164424,0.5663276734673472
Brussels-Capital Region,21004A20-,2290.452835559845,0.3183856502242152,0.45035767246755415
Brussels-Capital Region,21004A21-,4228.920870357089,0.1001494768310911,0.13463463836470665
Brussels-Capital Region,21004A22-,2924.6849394904248,0.2556053811659193,0.17952843829022694
Brussels-Capital Region,21004A23-,3117.061692555745,0.4260089686098655,0.20022409458046814
Brussels-Capital Region,21004A24-,3266.2255121866865,0.3856502242152466,0.42677539001011194
Brussels-Capital Region,21004A25-,1901.8889870113796,0.5710014947683109,0.44688333569873323
Brussels-Capital Region,21004A32-,1795.6282748646204,0.5889387144992526,0.5273495231686257
Brussels-Capital Region,21004A33-,3742.435590849982,0.3916292974588938,0.29113670551198295
Brussels-Capital Region,21004A34-,2212.13983572854,0.5590433482810164,0.4318360772573255
Brussels-Capital Region,21004A35-,2411.10241206487,0.3841554559043348,0.39495991497372857
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.9402092675635276,0.4270796243141475
Brussels-Capital Region,21004A70-,2767.6887900564407,0.070254110612855,0.33593284107747917
Brussels-Capital Region,21004A71-,1330.8482617272273,0.1449925261584454,0.4159082730217304
Brussels-Capital Region,21004A72-,1195.195052252875,0.0657698056801195,0.23769071961827115
Brussels-Capital Region,21004A811,2219.0200996398926,0.4349775784753363,0.15898334759762564
Brussels-Capital Region,21004A822,616.1411923302545,0.4514200298953662,0.21510661902918624
Brussels-Capital Region,21004A83-,1308.0554788907368,0.319880418535127,0.42956465190135074
Brussels-Capital Region,21004B10-,1650.5564719835918,0.6651718983557549,0.7136664111314319
Brussels-Capital Region,21004B13-,595.1683822207981,0.7249626307922272,0.7598859563754804
Brussels-Capital Region,21004B293,1210.6820159488254,0.5560538116591929,0.3657057120722672
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8968609865470852,0.7346899648611304
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.8759342301943199,0.7555169746409764
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.6098654708520179,0.7000765843440748
Brussels-Capital Region,21004B411,1557.2994503445098,0.4932735426008968,0.5371772499894967
Brussels-Capital Region,21004B421,3667.852328121662,0.5142002989536621,0.36372368872172917
Brussels-Capital Region,21004B43-,5114.36236445109,0.460388639760837,0.4503193192114249
Brussels-Capital Region,21004B44-,3154.6070044835405,0.5620328849028401,0.6841573434316729
Brussels-Capital Region,21004B45-,1488.7166165643266,0.6741405082212257,0.6832590013148335
Brussels-Capital Region,21004C501,1429.708090464274,0.8878923766816144,0.47052579065188294
Brussels-Capital Region,21004C51-,1261.1529960632324,0.6890881913303438,0.4814326286876048
Brussels-Capital Region,21004C52-,1347.3218987782798,0.7085201793721974,0.5185193059413451
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8146487294469357,0.7683432398101193
Brussels-Capital Region,21004C54-,2264.135636978679,0.890881913303438,0.5615256955485984
Brussels-Capital Region,21004C552,1826.2411513858367,0.9805680119581464,0.6545213036064561
Brussels-Capital Region,21004C61-,2587.867163552178,0.6143497757847534,0.5326191037881917
Brussels-Capital Region,21004C62-,454.09957456588745,0.9357249626307922,0.6477723932763598
Brussels-Capital Region,21004C63-,1311.9584843361904,0.9282511210762332,0.703156330933241
Brussels-Capital Region,21004C642,665.335371040946,0.98355754857997,0.5954338843953197
Brussels-Capital Region,21004C65-,409.96674928855566,0.9880418535127056,0.7143992885659505
Brussels-Capital Region,21004D600,296.36188904444384,0.0448430493273542,0.05176478847493282
Brussels-Capital Region,21004D610,1887.0165368715925,0.2167414050822122,0.017650103032613655
Brussels-Capital Region,21004D62-,2410.9754373762344,0.0807174887892376,0.10140041354687172
Brussels-Capital Region,21004D631,1754.052034536997,0.7997010463378177,0.13844743851838856
Brussels-Capital Region,21004D64-,1455.870918704404,0.1434977578475336,0.07317708129945837
Brussels-Capital Region,21004D672,336.70450238386786,0.2077727952167414,0.02185427042245161
Brussels-Capital Region,21004E101,866.238637757798,0.1240657698056801,0.10659885034826974
Brussels-Capital Region,21004E112,253.37175369262687,0.147982062780269,0.18046266505528621
Brussels-Capital Region,21004E12-,2436.9092192120024,0.1509715994020926,0.36811479390375673
Brussels-Capital Region,21004E130,3626.628243075476,0.4110612855007474,0.3158759157067189
Brussels-Capital Region,21004E14-,2094.338954056303,0.4887892376681614,0.3519507840016213
Brussels-Capital Region,21004E201,3039.25887798818,0.5530642750373692,0.6124420595173288
Brussels-Capital Region,21004E211,717.6284495459663,0.2795216741405082,0.5805973686586611
Brussels-Capital Region,21004E222,484.8447201516894,0.4798206278026906,0.6094207625703935
Brussels-Capital Region,21004E233,1426.9455393479311,0.7982062780269058,0.7770956000278708
Brussels-Capital Region,21004E70-,3731.2206503550215,0.1644245142002989,0.12443191539806951
Brussels-Capital Region,21004E72-,3124.310575402445,0.2301943198804185,0.08246324614056774
Brussels-Capital Region,21004E73-,2345.564673423767,0.2361733931240657,0.136658452663384
Brussels-Capital Region,21004E74-,6320.760296821594,0.28101644245142,0.14046907900292563
Brussels-Capital Region,21004E800,731.0029027197095,0.3572496263079223,0.42452503570563765
Brussels-Capital Region,21004E81-,1195.8991945054795,0.3109118086696562,0.38060226898059707
Brussels-Capital Region,21004E82-,1974.8756120469836,0.1315396113602391,0.6114358640606474
Brussels-Capital Region,21004E83-,2805.697748555078,0.4559043348281016,0.47655927720590924
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.0837070254110612,0.283196430724033
Brussels-Capital Region,21004F511,1376.6981954309674,0.6292974588938715,0.5213045753009556
Brussels-Capital Region,21004F522,2221.7349241251745,0.8221225710014948,0.5303013020086185
Brussels-Capital Region,21004F531,1531.6249398125542,0.484304932735426,0.6394651425953033
Brussels-Capital Region,21004F572,1264.8193811427595,0.2765321375186846,0.6930563124854571
Brussels-Capital Region,21004F901,859.5925641527606,0.600896860986547,0.5687652755867165
Brussels-Capital Region,21004F91-,2098.142707983653,0.4588938714499253,0.5687258854562912
Brussels-Capital Region,21004F922,2095.9332257641686,0.5695067264573991,0.5553410709481348
Brussels-Capital Region,21004F930,634.661280737983,0.0343796711509716,0.3446084153313987
Brussels-Capital Region,21004F94-,478.5733678697918,0.1689088191330343,0.5681469940678094
Brussels-Capital Region,21004F953,994.3340023441448,0.4035874439461883,0.5132996212827832
Brussels-Capital Region,21004F970,2158.480413330926,0.5306427503736921,0.22099461870936649
Brussels-Capital Region,21004F994,160.92547541297972,0.6158445440956651,0.44740523857969133
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.4648729446935725,0.34215299184417214
Brussels-Capital Region,21004G30-,2161.0396364398507,0.4872944693572496,0.5081401473619062
Brussels-Capital Region,21004G310,1360.9604529652538,0.5351270553064275,0.45719601668303433
Brussels-Capital Region,21004G321,1004.1301720665974,0.3423019431988042,0.5438555111931062
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.1928251121076233,0.3518198087032059
Brussels-Capital Region,21005A00-,3867.932403458489,0.6636771300448431,0.5803827289724944
Brussels-Capital Region,21005A01-,3089.5227243105574,0.5605381165919282,0.6944470233812012
Brussels-Capital Region,21005A02-,2623.147741953532,0.5037369207772795,0.7083054097837893
Brussels-Capital Region,21005A031,1578.9274253845217,0.4319880418535127,0.5866572647095575
Brussels-Capital Region,21005A042,3406.9833091100054,0.3467862481315396,0.5203569549721968
Brussels-Capital Region,21005A051,3990.3232338163584,0.5261584454409567,0.6626239298072254
Brussels-Capital Region,21005A082,754.7616600460476,0.8579970104633782,0.7706939526620696
Brussels-Capital Region,21005A10-,3550.0054281022813,0.4902840059790732,0.4795002680679982
Brussels-Capital Region,21005A11-,4194.83508237203,0.6352765321375187,0.4715834494142515
Brussels-Capital Region,21005A12-,5993.657805336847,0.3527653213751868,0.5496564154564028
Brussels-Capital Region,21005A13-,1800.7523375617134,0.414050822122571,0.6755792832336989
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8565022421524664,0.7460981906651899
Brussels-Capital Region,21005A15-,2856.595305230883,0.905829596412556,0.7380596328352657
Brussels-Capital Region,21005A20-,1927.3513537512883,0.7638266068759342,0.7257014100676422
Brussels-Capital Region,21005A21-,522.4549688763088,0.7757847533632287,0.7358893022143002
Brussels-Capital Region,21005A22-,1582.5947029325698,0.5874439461883408,0.766025525146617
Brussels-Capital Region,21005A311,1731.126926528083,0.6816143497757847,0.49416742421355814
Brussels-Capital Region,21005A322,64.97191694047716,0.0373692077727952,0.5439248082040168
Brussels-Capital Region,21005A33-,1094.6221163007947,0.5575485799701047,0.6807003097604958
Brussels-Capital Region,21006A001,2814.5731485154893,0.4245142002989536,0.5340215197895816
Brussels-Capital Region,21006A011,2798.719341278076,0.476831091180867,0.3359857104292841
Brussels-Capital Region,21006A02-,435.32861211564807,0.0493273542600896,0.22381235944415143
Brussels-Capital Region,21006A03-,153.56910663180884,0.3303437967115097,0.47930255663333365
Brussels-Capital Region,21006A042,1154.3196926116943,0.5949177877428998,0.45333980012825714
Brussels-Capital Region,21006A052,2158.1479830212065,0.4813153961136024,0.5055937963865311
Brussels-Capital Region,21006A094,859.0704265609384,0.3034379671150972,0.4480585233976204
Brussels-Capital Region,21006A101,4680.539781358507,0.3602391629297459,0.43977695940840983
Brussels-Capital Region,21006A11-,1234.4415516058605,0.7309417040358744,0.49808346429116834
Brussels-Capital Region,21006A12-,528.0420825746324,0.0642750373692077,0.3720521410881558
Brussels-Capital Region,21006A13-,1385.8709494272866,0.4708520179372197,0.4575886326992433
Brussels-Capital Region,21006A142,1379.3499094645183,0.3258594917787742,0.45195779919398027
Brussels-Capital Region,21006A153,1277.8793332444295,0.2825112107623318,0.4736090273920317
Brussels-Capital Region,21006A171,2651.0234701832137,0.5964125560538116,0.5287706365228484
Brussels-Capital Region,21006A201,2135.168435414632,0.6128550074738416,0.42363244220806806
Brussels-Capital Region,21006A21-,1023.9007987976074,0.1943198804185351,0.4500486098758839
Brussels-Capital Region,21006A22-,980.3046073913576,0.5635276532137519,0.4983573244796315
Brussels-Capital Region,21006A23-,2632.662609206305,0.4857997010463378,0.4730722607781041
Brussels-Capital Region,21006A24-,267.1742087536388,0.0313901345291479,0.2857208346594157
Brussels-Capital Region,21006A25-,561.5357171959348,0.038863976083707,0.4455078621332104
Brussels-Capital Region,21006A272,1031.0493840972583,0.6263079222720478,0.5442628641998384
Brussels-Capital Region,21006A312,512.6869356398367,0.5829596412556054,0.1637916565739639
Brussels-Capital Region,21006A323,516.0413432131625,0.0298953662182361,0.10612867097514952
Brussels-Capital Region,21006A403,825.4817902776931,0.6756352765321375,0.40723445509510603
Brussels-Capital Region,21006A414,2808.436464945476,0.7698056801195815,0.5413113107209538
Brussels-Capital Region,21006A474,520.1369636290603,0.7234678624813154,0.41667310271239205
Brussels-Capital Region,21006A515,1081.82700949245,0.2675635276532137,0.2854428779315645
Brussels-Capital Region,21007A00-,3876.307327482435,0.1913303437967115,0.4342634655149563
Brussels-Capital Region,21007A01-,1969.7379331385923,0.3662182361733931,0.4077668444517874
Brussels-Capital Region,21007A02-,707.8473644918865,0.8370702541106129,0.5470274846057733
Brussels-Capital Region,21007A03-,981.4987568325466,0.1883408071748878,0.21446287777676618
Brussels-Capital Region,21007A04-,389.6244635052151,0.1136023916292974,0.17455122324426756
Brussels-Capital Region,21007A05-,834.1328890654776,0.5650224215246636,0.5131200627634205
Brussels-Capital Region,21007A06-,373.7169841130575,0.2227204783258595,0.1677967367125509
Brussels-Capital Region,21007A071,8823.384179910025,0.6218236173393124,0.32834370508643645
Brussels-Capital Region,21007A082,2334.709437684053,0.0956651718983557,0.2698141979778097
Brussels-Capital Region,21007A101,3095.368646330304,0.3482810164424514,0.4968435445207785
Brussels-Capital Region,21007A111,692.7286581993103,0.5754857997010463,0.6518316237873808
Brussels-Capital Region,21007A12-,421.0186322000292,0.85949177877429,0.6423637332446344
Brussels-Capital Region,21007A132,198.42007403903543,0.5201793721973094,0.5360373524586971
Brussels-Capital Region,21007A142,1240.420419904921,0.4200298953662182,0.4463693448692328
Brussels-Capital Region,21007A201,2679.791648228963,0.7055306427503737,0.7662343158380297
Brussels-Capital Region,21007A21-,185.40283054775665,0.7174887892376681,0.4065106789807994
Brussels-Capital Region,21007A239,1648.9744582043754,0.6367713004484304,0.6430266610294089
Brussels-Capital Region,21007A242,202.4996591673957,0.4439461883408072,0.46809029266169166
Brussels-Capital Region,21007A252,123.81312868330215,0.0553064275037369,0.6339019614338607
Brussels-Capital Region,21007A40-,1068.8684645758735,0.1554559043348281,0.2966639436586002
Brussels-Capital Region,21007A41-,595.6769038306343,0.1390134529147982,0.18535184875112598
Brussels-Capital Region,21007A50-,2538.902816825442,0.4633781763826607,0.33577533704998336
Brussels-Capital Region,21007A51-,870.8228763656483,0.5485799701046338,0.4130392316322031
Brussels-Capital Region,21007A52-,1194.1686992645264,0.5724962630792227,0.3429366045807414
Brussels-Capital Region,21007A53-,3027.571837425231,0.4783258594917787,0.30820375856859594
Brussels-Capital Region,21007A541,304.82326761881507,0.4484304932735426,0.2319787702281157
Brussels-Capital Region,21007A552,425.00998327467175,0.9147982062780268,0.2254949960714684
Brussels-Capital Region,21007A60-,3321.5725772645737,0.1584454409566517,0.21558385970125193
Brussels-Capital Region,21007A61-,3207.78210873074,0.2645739910313901,0.3747201150585916
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6517189835575485,0.47747553404428417
Brussels-Capital Region,21007A71-,1239.3487599690752,0.351270553064275,0.40271962531424776
Brussels-Capital Region,21007A72-,4248.598715252347,0.5844544095665172,0.7462471039952461
Brussels-Capital Region,21007A73-,3384.397077560425,0.7742899850523169,0.751097639182208
Brussels-Capital Region,21007A75-,667.7945765654247,0.7219730941704036,0.5829277317706072
Brussels-Capital Region,21007A783,1040.6376272704867,0.5411061285500748,0.3279479952615579
Brussels-Capital Region,21007A814,212.4822998046875,0.4753363228699551,0.25523073433318016
Brussels-Capital Region,21008A00-,1558.547408951653,0.4544095665171898,0.7543145710208744
Brussels-Capital Region,21008A01-,1209.9875768025718,0.4618834080717489,0.6407261997822148
Brussels-Capital Region,21008A02-,3894.313927544488,0.3931240657698057,0.5581825940166498
Brussels-Capital Region,21008A10-,3207.19998453723,0.4962630792227205,0.6754240597119142
Brussels-Capital Region,21008A20-,1934.1808911694416,0.3497757847533632,0.5750150829076495
Brussels-Capital Region,21008A21-,948.6627036432426,0.593423019431988,0.4778058209729443
Brussels-Capital Region,21008A220,1092.2748615344367,0.1076233183856502,0.510479636453622
Brussels-Capital Region,21008A23-,913.8943806356854,0.5994020926756353,0.4503173466946115
Brussels-Capital Region,21008A240,716.3780019498533,0.4020926756352765,0.4959884576217232
Brussels-Capital Region,21008A30-,1443.4197939766775,0.624813153961136,0.7284992738675138
Brussels-Capital Region,21008A31-,607.2293959723579,0.6397608370702541,0.7261317544501749
Brussels-Capital Region,21008A32-,1575.0704587300615,0.5291479820627802,0.7488563315133938
Brussels-Capital Region,21008A33-,1897.055775112576,0.5904334828101644,0.7750724514667893
Brussels-Capital Region,21008A34-,720.6857412275342,0.9581464872944694,0.7064143471334127
Brussels-Capital Region,21008A35-,519.1625596152411,0.8699551569506726,0.6942518687940988
Brussels-Capital Region,21009A00-,2351.484327528212,0.4364723467862481,0.5326279391761104
Brussels-Capital Region,21009A01-,2071.132817162408,0.2750373692077728,0.5145357212796988
Brussels-Capital Region,21009A02-,2424.132319556342,0.3886397608370702,0.4544282355594141
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6023916292974589,0.5132502515744589
Brussels-Capital Region,21009A041,2324.0377487606474,0.7100149476831091,0.432209461691077
Brussels-Capital Region,21009A051,1251.8302970462375,0.4723467862481315,0.4475085869698107
Brussels-Capital Region,21009A101,1176.137557135688,0.3243647234678625,0.5582023415256494
Brussels-Capital Region,21009A111,2572.19723171658,0.312406576980568,0.5358607185453639
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6606875934230194,0.6512525249786394
Brussels-Capital Region,21009A151,1536.7116940816245,0.5739910313901345,0.5635104977716048
Brussels-Capital Region,21009A20-,3911.905167685615,0.3796711509715994,0.51794412988565
Brussels-Capital Region,21009A21-,4611.377239333259,0.2690582959641255,0.5928008071952202
Brussels-Capital Region,21009A22-,4306.69018374549,0.6920777279521674,0.5286967448315331
Brussels-Capital Region,21009A23-,2358.4132074779936,0.9446935724962632,0.4270277650823355
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.0328849028400597,0.494295421643534
Brussels-Capital Region,21009A301,905.4966413709852,0.7533632286995515,0.6278236866748885
