city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21002A130,1144.344064398255,0.9910313901345292,0.6821016544061418
Brussels-Capital Region,21002A14-,320.20265027642665,0.976083707025411,0.5894926034261125
Brussels-Capital Region,21002A15-,93.35152472390068,0.585949177877429,0.5499949426622361
Brussels-Capital Region,21002A190,68.10942577570677,0.9775784753363228,0.8116834119232175
Brussels-Capital Region,21002A20-,1147.7041924794514,0.6053811659192825,0.6900118735221455
Brussels-Capital Region,21002A21-,2443.799964269002,0.648729446935725,0.7119568502862604
Brussels-Capital Region,21002A22-,874.5243958367241,0.9028400597907325,0.6854087822686907
Brussels-Capital Region,21002A23-,1008.6969431771172,0.8251121076233184,0.7110916078226974
Brussels-Capital Region,21002A24-,746.3364331987168,0.695067264573991,0.8584284792717539
Brussels-Capital Region,21002A25-,1373.3065348731143,0.7907324364723468,0.8557536816064837
Brussels-Capital Region,21002A30-,805.8412762747871,0.4185351270553064,0.56911019948942
Brussels-Capital Region,21002A311,884.9007499482896,0.6427503736920778,0.6829247409552563
Brussels-Capital Region,21002A372,493.4893525441488,0.8236173393124065,0.7041593930225363
Brussels-Capital Region,21002A39-,686.7332101398044,0.085201793721973,0.258379161426888
Brussels-Capital Region,21002A411,783.0267623004814,0.9730941704035876,0.7037075475876006
Brussels-Capital Region,21002A422,180.6593416668992,0.9118086696562032,0.7636017014943778
Brussels-Capital Region,21002A43-,747.800736217242,0.922272047832586,0.8813765069963871
Brussels-Capital Region,21002A441,1305.86091029644,0.9715994020926756,0.9003540018261831
Brussels-Capital Region,21002A45-,1115.2868720160589,0.8460388639760837,0.8595703751739087
Brussels-Capital Region,21002A511,2141.3200572331743,0.8086696562032885,0.7520515841773765
Brussels-Capital Region,21002A52-,909.9439373546176,0.9491778774289984,0.7236825172887473
Brussels-Capital Region,21002A53-,333.83378150728015,0.6621823617339312,0.7394280022253351
Brussels-Capital Region,21003A00-,2556.8419536484607,0.4334828101644245,0.4761390711492158
Brussels-Capital Region,21003A011,1252.0733595291774,0.3437967115097159,0.5102901272411653
Brussels-Capital Region,21003A02-,3742.994780805376,0.6322869955156951,0.5565402488374867
Brussels-Capital Region,21003A03-,1465.9255453745525,0.6038863976083707,0.5381835967324328
Brussels-Capital Region,21003A04-,715.2028257052103,0.5814648729446936,0.5174465753692867
Brussels-Capital Region,21003A05-,2586.198324627346,0.6337817638266069,0.5130352624032462
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.0717488789237668,0.5063159856959484
Brussels-Capital Region,21003A10-,2704.18883450826,0.4065769805680119,0.6078565188079929
Brussels-Capital Region,21003A11-,683.1232206556533,0.1031390134529148,0.5421668903350887
Brussels-Capital Region,21003A212,277.76845179663763,0.3707025411061285,0.5288222165313942
Brussels-Capital Region,21003A283,291.3926395095057,0.5321375186846039,0.5877255536669701
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.4050822122571001,0.676013231763824
Brussels-Capital Region,21003A312,2698.591457678212,0.7683109118086696,0.6271250183137614
Brussels-Capital Region,21003A323,1215.6101954778037,0.6203288490284006,0.46940305557465667
Brussels-Capital Region,21003A331,697.849037935233,0.4005979073243647,0.7007594471026627
Brussels-Capital Region,21003A342,1001.2998844914966,0.828101644245142,0.6092986221236641
Brussels-Capital Region,21003A38-,334.42483410456526,0.9476831091180868,0.6631278694094489
Brussels-Capital Region,21003A41-,243.50419309404165,0.3273542600896861,0.5420401158672008
Brussels-Capital Region,21004A001,1373.1442352930706,0.2047832585949177,0.3697387649226381
Brussels-Capital Region,21004A002,717.1495238410103,0.2929745889387145,0.4234717458352886
Brussels-Capital Region,21004A01-,1644.174678166707,0.680119581464873,0.19086573218379668
Brussels-Capital Region,21004A02-,1896.494968096415,0.2481315396113602,0.1522564338504557
Brussels-Capital Region,21004A03-,1399.7487155066597,0.1599402092675635,0.16428658320244327
Brussels-Capital Region,21004A04-,1116.7059215969512,0.1255605381165919,0.16049758554939608
Brussels-Capital Region,21004A10-,1619.3527312278748,0.9237668161434978,0.45595218959422
Brussels-Capital Region,21004A13-,2608.637989097171,0.9626307922272048,0.3598951099851963
Brussels-Capital Region,21004A14-,3235.6133012771606,0.3019431988041853,0.22567850314045199
Brussels-Capital Region,21004A15-,858.0350829230413,0.4992526158445441,0.31000545939000423
Brussels-Capital Region,21004A16-,2105.5834061304727,0.0433482810164424,0.33587663418775254
Brussels-Capital Region,21004A20-,2290.452835559845,0.3183856502242152,0.42770341271446766
Brussels-Capital Region,21004A21-,4228.920870357089,0.1001494768310911,0.1575095448260638
Brussels-Capital Region,21004A22-,2924.6849394904248,0.2556053811659193,0.12030635557355328
Brussels-Capital Region,21004A23-,3117.061692555745,0.4260089686098655,0.1773983257032834
Brussels-Capital Region,21004A24-,3266.2255121866865,0.3856502242152466,0.43639976086214277
Brussels-Capital Region,21004A25-,1901.8889870113792,0.5710014947683109,0.40595147970043133
Brussels-Capital Region,21004A32-,1795.6282748646204,0.5889387144992526,0.2838581146951589
Brussels-Capital Region,21004A33-,3742.435590849982,0.3916292974588938,0.26946742810321067
Brussels-Capital Region,21004A34-,2212.13983572854,0.5590433482810164,0.41087014476731126
Brussels-Capital Region,21004A35-,2411.10241206487,0.3841554559043348,0.3771234794609321
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.9402092675635276,0.2799010260357099
Brussels-Capital Region,21004A70-,2767.6887900564407,0.070254110612855,0.17766663265937901
Brussels-Capital Region,21004A71-,1330.8482617272273,0.1449925261584454,0.17887155705439575
Brussels-Capital Region,21004A72-,1195.195052252875,0.0657698056801195,0.10675313397531222
Brussels-Capital Region,21004A811,2219.0200996398926,0.4349775784753363,0.16958052939370707
Brussels-Capital Region,21004A822,616.1411923302545,0.4514200298953662,0.2475143918657642
Brussels-Capital Region,21004A83-,1308.0554788907368,0.319880418535127,0.39201183455861016
Brussels-Capital Region,21004B10-,1650.5564719835918,0.6651718983557549,0.680334864417109
Brussels-Capital Region,21004B13-,595.1683822207981,0.7249626307922272,0.6668706481470011
Brussels-Capital Region,21004B293,1210.6820159488254,0.5560538116591929,0.46437086930971194
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8968609865470852,0.6724407529078156
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.8759342301943199,0.663067609626739
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.6098654708520179,0.5857593553619406
Brussels-Capital Region,21004B411,1557.2994503445098,0.4932735426008968,0.44540672503842726
Brussels-Capital Region,21004B421,3667.852328121662,0.5142002989536621,0.40050526742422704
Brussels-Capital Region,21004B43-,5114.36236445109,0.460388639760837,0.5548337172624463
Brussels-Capital Region,21004B44-,3154.6070044835405,0.5620328849028401,0.633972984914252
Brussels-Capital Region,21004B45-,1488.7166165643266,0.6741405082212257,0.656430367803561
Brussels-Capital Region,21004C501,1429.708090464274,0.8878923766816144,0.39412970548817283
Brussels-Capital Region,21004C51-,1261.1529960632324,0.6890881913303438,0.4075837167928322
Brussels-Capital Region,21004C52-,1347.3218987782798,0.7085201793721974,0.5088517449896256
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8146487294469357,0.6500405662506128
Brussels-Capital Region,21004C54-,2264.135636978679,0.890881913303438,0.6166456912263025
Brussels-Capital Region,21004C552,1826.2411513858372,0.9805680119581464,0.6442707855049237
Brussels-Capital Region,21004C61-,2587.867163552178,0.6143497757847534,0.5565689901256415
Brussels-Capital Region,21004C62-,454.09957456588745,0.9357249626307922,0.7014703342687774
Brussels-Capital Region,21004C63-,1311.9584843361904,0.9282511210762332,0.6935426252406709
Brussels-Capital Region,21004C642,665.335371040946,0.98355754857997,0.7183960048783904
Brussels-Capital Region,21004C65-,409.96674928855566,0.9880418535127056,0.6881425946679038
Brussels-Capital Region,21004D600,296.36188904444384,0.0448430493273542,0.13308124678581973
Brussels-Capital Region,21004D610,1887.0165368715925,0.2167414050822122,0.10161205993092609
Brussels-Capital Region,21004D62-,2410.9754373762344,0.0807174887892376,0.14630259157420358
Brussels-Capital Region,21004D631,1754.052034536997,0.7997010463378177,0.21093789531118132
Brussels-Capital Region,21004D64-,1455.870918704404,0.1434977578475336,0.16128165858607632
Brussels-Capital Region,21004D672,336.70450238386786,0.2077727952167414,0.08169632223875474
Brussels-Capital Region,21004E101,866.238637757798,0.1240657698056801,0.13863670396831376
Brussels-Capital Region,21004E112,253.37175369262692,0.147982062780269,0.2461657316470573
Brussels-Capital Region,21004E12-,2436.9092192120024,0.1509715994020926,0.37122378829659247
Brussels-Capital Region,21004E130,3626.628243075476,0.4110612855007474,0.28083187624784867
Brussels-Capital Region,21004E14-,2094.338954056303,0.4887892376681614,0.2465102167315525
Brussels-Capital Region,21004E201,3039.25887798818,0.5530642750373692,0.5925612553932236
Brussels-Capital Region,21004E211,717.6284495459663,0.2795216741405082,0.5740158392272662
Brussels-Capital Region,21004E222,484.8447201516894,0.4798206278026906,0.7036944998395428
Brussels-Capital Region,21004E233,1426.9455393479311,0.7982062780269058,0.7526347668539618
Brussels-Capital Region,21004E70-,3731.2206503550215,0.1644245142002989,0.17036835498286915
Brussels-Capital Region,21004E72-,3124.310575402445,0.2301943198804185,0.1085971697383619
Brussels-Capital Region,21004E73-,2345.564673423767,0.2361733931240657,0.2153733435213185
Brussels-Capital Region,21004E74-,6320.760296821594,0.28101644245142,0.18992264479502186
Brussels-Capital Region,21004E800,731.0029027197095,0.3572496263079223,0.3563979634400109
Brussels-Capital Region,21004E81-,1195.8991945054795,0.3109118086696562,0.34020505442446564
Brussels-Capital Region,21004E82-,1974.8756120469832,0.1315396113602391,0.5853796191457001
Brussels-Capital Region,21004E83-,2805.697748555078,0.4559043348281016,0.4641805761898552
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.0837070254110612,0.4023784258307189
Brussels-Capital Region,21004F511,1376.6981954309674,0.6292974588938715,0.41312452790797427
Brussels-Capital Region,21004F522,2221.7349241251745,0.8221225710014948,0.4480220109133589
Brussels-Capital Region,21004F531,1531.6249398125542,0.484304932735426,0.6189756223991512
Brussels-Capital Region,21004F572,1264.8193811427595,0.2765321375186846,0.6735089801251339
Brussels-Capital Region,21004F901,859.5925641527606,0.600896860986547,0.5454839001614524
Brussels-Capital Region,21004F91-,2098.142707983653,0.4588938714499253,0.5155308405259796
Brussels-Capital Region,21004F922,2095.9332257641686,0.5695067264573991,0.4788868926387199
Brussels-Capital Region,21004F930,634.661280737983,0.0343796711509716,0.3621004967153118
Brussels-Capital Region,21004F94-,478.5733678697918,0.1689088191330343,0.5213376271297777
Brussels-Capital Region,21004F953,994.3340023441448,0.4035874439461883,0.465997356825531
Brussels-Capital Region,21004F970,2158.480413330926,0.5306427503736921,0.32896696955602495
Brussels-Capital Region,21004F994,160.92547541297972,0.6158445440956651,0.5298099396257626
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.4648729446935725,0.4830304333896392
Brussels-Capital Region,21004G30-,2161.0396364398507,0.4872944693572496,0.5403984444933624
Brussels-Capital Region,21004G310,1360.9604529652538,0.5351270553064275,0.5261004170327985
Brussels-Capital Region,21004G321,1004.1301720665974,0.3423019431988042,0.4902442486120029
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.1928251121076233,0.4690012610391346
Brussels-Capital Region,21005A00-,3867.932403458489,0.6636771300448431,0.555253892499103
Brussels-Capital Region,21005A01-,3089.522724310558,0.5605381165919282,0.5711721370515686
Brussels-Capital Region,21005A02-,2623.1477419535317,0.5037369207772795,0.6080849776429972
Brussels-Capital Region,21005A031,1578.9274253845217,0.4319880418535127,0.44538099736533815
Brussels-Capital Region,21005A042,3406.9833091100054,0.3467862481315396,0.469684146822802
Brussels-Capital Region,21005A051,3990.3232338163584,0.5261584454409567,0.6417663284192503
Brussels-Capital Region,21005A082,754.7616600460476,0.8579970104633782,0.7263792003250268
Brussels-Capital Region,21005A10-,3550.0054281022813,0.4902840059790732,0.5792188017622568
Brussels-Capital Region,21005A11-,4194.83508237203,0.6352765321375187,0.5670932985388788
Brussels-Capital Region,21005A12-,5993.657805336847,0.3527653213751868,0.605904399926189
Brussels-Capital Region,21005A13-,1800.7523375617134,0.414050822122571,0.5478352588900638
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8565022421524664,0.7614302713568221
Brussels-Capital Region,21005A15-,2856.595305230883,0.905829596412556,0.6340338515271993
Brussels-Capital Region,21005A20-,1927.3513537512883,0.7638266068759342,0.6155761626161214
Brussels-Capital Region,21005A21-,522.4549688763088,0.7757847533632287,0.7575868314907824
Brussels-Capital Region,21005A22-,1582.5947029325698,0.5874439461883408,0.6433586908798079
Brussels-Capital Region,21005A311,1731.126926528083,0.6816143497757847,0.5864236726605122
Brussels-Capital Region,21005A322,64.97191694047716,0.0373692077727952,0.4728035075170547
Brussels-Capital Region,21005A33-,1094.6221163007947,0.5575485799701047,0.6615819264833535
Brussels-Capital Region,21006A001,2814.5731485154893,0.4245142002989536,0.4938537464028645
Brussels-Capital Region,21006A011,2798.719341278076,0.476831091180867,0.4182253052261925
Brussels-Capital Region,21006A02-,435.32861211564807,0.0493273542600896,0.29618214886485866
Brussels-Capital Region,21006A03-,153.56910663180884,0.3303437967115097,0.5168307656560366
Brussels-Capital Region,21006A042,1154.3196926116943,0.5949177877428998,0.4923896288690533
Brussels-Capital Region,21006A052,2158.1479830212065,0.4813153961136024,0.5035879439082684
Brussels-Capital Region,21006A094,859.0704265609384,0.3034379671150972,0.4680684217197025
Brussels-Capital Region,21006A101,4680.539781358507,0.3602391629297459,0.4818121288360754
Brussels-Capital Region,21006A11-,1234.4415516058605,0.7309417040358744,0.46406340944946245
Brussels-Capital Region,21006A12-,528.0420825746324,0.0642750373692077,0.39893946275864184
Brussels-Capital Region,21006A13-,1385.8709494272866,0.4708520179372197,0.4329725881434276
Brussels-Capital Region,21006A142,1379.3499094645183,0.3258594917787742,0.48544752573211236
Brussels-Capital Region,21006A153,1277.8793332444295,0.2825112107623318,0.4136350480730515
Brussels-Capital Region,21006A171,2651.0234701832137,0.5964125560538116,0.523034365493103
Brussels-Capital Region,21006A201,2135.168435414632,0.6128550074738416,0.4330531902955224
Brussels-Capital Region,21006A21-,1023.9007987976074,0.1943198804185351,0.5313013184658137
Brussels-Capital Region,21006A22-,980.3046073913576,0.5635276532137519,0.5452032370874398
Brussels-Capital Region,21006A23-,2632.662609206305,0.4857997010463378,0.4789764418788849
Brussels-Capital Region,21006A24-,267.17420875363877,0.0313901345291479,0.3397422320855648
Brussels-Capital Region,21006A25-,561.5357171959348,0.038863976083707,0.46207301654420485
Brussels-Capital Region,21006A272,1031.0493840972583,0.6263079222720478,0.45267888429464653
Brussels-Capital Region,21006A312,512.6869356398367,0.5829596412556054,0.19696824241544006
Brussels-Capital Region,21006A323,516.0413432131625,0.0298953662182361,0.20284125517247462
Brussels-Capital Region,21006A403,825.4817902776931,0.6756352765321375,0.3463252829293334
Brussels-Capital Region,21006A414,2808.4364649454756,0.7698056801195815,0.5492158229034616
Brussels-Capital Region,21006A474,520.1369636290603,0.7234678624813154,0.3641006045728523
Brussels-Capital Region,21006A515,1081.82700949245,0.2675635276532137,0.2981627322505576
Brussels-Capital Region,21007A00-,3876.307327482435,0.1913303437967115,0.33670068875216086
Brussels-Capital Region,21007A01-,1969.7379331385923,0.3662182361733931,0.33652748687497486
Brussels-Capital Region,21007A02-,707.8473644918865,0.8370702541106129,0.5106211386320855
Brussels-Capital Region,21007A03-,981.4987568325466,0.1883408071748878,0.1941440039537567
Brussels-Capital Region,21007A04-,389.6244635052151,0.1136023916292974,0.3121465285324537
Brussels-Capital Region,21007A05-,834.1328890654776,0.5650224215246636,0.3831009090044389
Brussels-Capital Region,21007A06-,373.7169841130575,0.2227204783258595,0.320868064426535
Brussels-Capital Region,21007A071,8823.384179910025,0.6218236173393124,0.34572164944951533
Brussels-Capital Region,21007A082,2334.709437684053,0.0956651718983557,0.3286308996686813
Brussels-Capital Region,21007A101,3095.368646330304,0.3482810164424514,0.4721018683869228
Brussels-Capital Region,21007A111,692.7286581993103,0.5754857997010463,0.5873819261952581
Brussels-Capital Region,21007A12-,421.0186322000292,0.85949177877429,0.6066615750213814
Brussels-Capital Region,21007A132,198.42007403903543,0.5201793721973094,0.6271676681220331
Brussels-Capital Region,21007A142,1240.420419904921,0.4200298953662182,0.44929164303301294
Brussels-Capital Region,21007A201,2679.791648228963,0.7055306427503737,0.7224985414670378
Brussels-Capital Region,21007A21-,185.40283054775665,0.7174887892376681,0.5227250994968248
Brussels-Capital Region,21007A239,1648.9744582043754,0.6367713004484304,0.6668060502034416
Brussels-Capital Region,21007A242,202.49965916739572,0.4439461883408072,0.60737842117439
Brussels-Capital Region,21007A252,123.81312868330215,0.0553064275037369,0.6453109619305066
Brussels-Capital Region,21007A40-,1068.8684645758735,0.1554559043348281,0.3148607610818746
Brussels-Capital Region,21007A41-,595.6769038306343,0.1390134529147982,0.16231195606364604
Brussels-Capital Region,21007A50-,2538.902816825442,0.4633781763826607,0.3431119721288639
Brussels-Capital Region,21007A51-,870.8228763656483,0.5485799701046338,0.48243104308294815
Brussels-Capital Region,21007A52-,1194.1686992645264,0.5724962630792227,0.3910133258814984
Brussels-Capital Region,21007A53-,3027.571837425231,0.4783258594917787,0.28562607535619683
Brussels-Capital Region,21007A541,304.82326761881507,0.4484304932735426,0.23761699834702174
Brussels-Capital Region,21007A552,425.00998327467175,0.9147982062780268,0.2603835277925098
Brussels-Capital Region,21007A60-,3321.5725772645737,0.1584454409566517,0.21202102695214323
Brussels-Capital Region,21007A61-,3207.78210873074,0.2645739910313901,0.43824011569517685
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6517189835575485,0.5189073148426384
Brussels-Capital Region,21007A71-,1239.3487599690752,0.351270553064275,0.3973267507622079
Brussels-Capital Region,21007A72-,4248.598715252347,0.5844544095665172,0.7250906054296057
Brussels-Capital Region,21007A73-,3384.397077560425,0.7742899850523169,0.6905439046979308
Brussels-Capital Region,21007A75-,667.7945765654247,0.7219730941704036,0.6769046629501004
Brussels-Capital Region,21007A783,1040.6376272704867,0.5411061285500748,0.42621596089910635
Brussels-Capital Region,21007A814,212.4822998046875,0.4753363228699551,0.2920744263304668
Brussels-Capital Region,21008A00-,1558.547408951653,0.4544095665171898,0.676071972332414
Brussels-Capital Region,21008A01-,1209.9875768025718,0.4618834080717489,0.6565634764347903
Brussels-Capital Region,21008A02-,3894.313927544488,0.3931240657698057,0.5587555378156166
Brussels-Capital Region,21008A10-,3207.19998453723,0.4962630792227205,0.7005264073024764
Brussels-Capital Region,21008A20-,1934.1808911694416,0.3497757847533632,0.5582016768172319
Brussels-Capital Region,21008A21-,948.6627036432426,0.593423019431988,0.5612245952599747
Brussels-Capital Region,21008A220,1092.2748615344367,0.1076233183856502,0.5692488355858689
Brussels-Capital Region,21008A23-,913.8943806356854,0.5994020926756353,0.4677278847945491
Brussels-Capital Region,21008A240,716.3780019498533,0.4020926756352765,0.47673361360637106
Brussels-Capital Region,21008A30-,1443.4197939766775,0.624813153961136,0.7083166609409207
Brussels-Capital Region,21008A31-,607.2293959723579,0.6397608370702541,0.7154908498680238
Brussels-Capital Region,21008A32-,1575.0704587300615,0.5291479820627802,0.6758464089345775
Brussels-Capital Region,21008A33-,1897.055775112576,0.5904334828101644,0.6951892554453093
Brussels-Capital Region,21008A34-,720.6857412275342,0.9581464872944694,0.6696946931294915
Brussels-Capital Region,21008A35-,519.1625596152411,0.8699551569506726,0.7047401969964356
Brussels-Capital Region,21009A00-,2351.484327528212,0.4364723467862481,0.48603070362396106
Brussels-Capital Region,21009A01-,2071.132817162408,0.2750373692077728,0.4169932621247141
Brussels-Capital Region,21009A02-,2424.132319556342,0.3886397608370702,0.4845957602731646
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6023916292974589,0.4513873310789121
Brussels-Capital Region,21009A041,2324.037748760647,0.7100149476831091,0.4854788660669504
Brussels-Capital Region,21009A051,1251.8302970462375,0.4723467862481315,0.49674863152707915
Brussels-Capital Region,21009A101,1176.137557135688,0.3243647234678625,0.48109721421963064
Brussels-Capital Region,21009A111,2572.19723171658,0.312406576980568,0.4339639644156118
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6606875934230194,0.5636264804156322
Brussels-Capital Region,21009A151,1536.7116940816245,0.5739910313901345,0.47394243853391194
Brussels-Capital Region,21009A20-,3911.9051676856143,0.3796711509715994,0.649786314855223
Brussels-Capital Region,21009A21-,4611.377239333259,0.2690582959641255,0.39525788089962594
Brussels-Capital Region,21009A22-,4306.69018374549,0.6920777279521674,0.5690311547494573
Brussels-Capital Region,21009A23-,2358.4132074779936,0.9446935724962632,0.5186906734594993
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.0328849028400597,0.3808987402643278
Brussels-Capital Region,21009A301,905.4966413709852,0.7533632286995515,0.6241823840891632
