city,subcity_code,__w,index_obs,index_pred
Brussels-Capital Region,21004C54-,2264.135636978679,0.890881913303438,0.5982669054115917
Brussels-Capital Region,21004C552,1826.2411513858372,0.9805680119581464,0.602315340321199
Brussels-Capital Region,21004C61-,2587.867163552178,0.6143497757847534,0.5837534991849166
Brussels-Capital Region,21004C62-,454.09957456588745,0.9357249626307922,0.7482295027147866
Brussels-Capital Region,21004C63-,1311.9584843361904,0.9282511210762332,0.7265330447180565
Brussels-Capital Region,21004C642,665.335371040946,0.98355754857997,0.7378237249657954
Brussels-Capital Region,21004C65-,409.96674928855566,0.9880418535127056,0.7173385658016314
Brussels-Capital Region,21004D600,296.36188904444384,0.0448430493273542,0.13722209042107128
Brussels-Capital Region,21004D610,1887.0165368715925,0.2167414050822122,0.12114303345760717
Brussels-Capital Region,21004D62-,2410.9754373762344,0.0807174887892376,0.13791942784740446
Brussels-Capital Region,21004D631,1754.052034536997,0.7997010463378177,0.16264799845158778
Brussels-Capital Region,21004D64-,1455.870918704404,0.1434977578475336,0.15544710390038724
Brussels-Capital Region,21004D672,336.70450238386786,0.2077727952167414,0.11273931548359278
Brussels-Capital Region,21004E101,866.238637757798,0.1240657698056801,0.1064738335436609
Brussels-Capital Region,21004E112,253.37175369262692,0.147982062780269,0.22714141317623224
Brussels-Capital Region,21004E12-,2436.9092192120024,0.1509715994020926,0.3161010515270784
Brussels-Capital Region,21004E130,3626.628243075476,0.4110612855007474,0.24694804273550447
Brussels-Capital Region,21004E14-,2094.338954056303,0.4887892376681614,0.2584607635228439
Brussels-Capital Region,21004E201,3039.25887798818,0.5530642750373692,0.5604032682776751
Brussels-Capital Region,21004E211,717.6284495459663,0.2795216741405082,0.5827353617842053
Brussels-Capital Region,21004E222,484.8447201516894,0.4798206278026906,0.708546108483613
Brussels-Capital Region,21004E233,1426.9455393479311,0.7982062780269058,0.7585682714306206
Brussels-Capital Region,21004E70-,3731.2206503550215,0.1644245142002989,0.19821474648379805
Brussels-Capital Region,21004E72-,3124.310575402445,0.2301943198804185,0.1069476087585365
Brussels-Capital Region,21004E73-,2345.564673423767,0.2361733931240657,0.21147427741074493
Brussels-Capital Region,21004E74-,6320.760296821594,0.28101644245142,0.14931535046698957
Brussels-Capital Region,21004E800,731.0029027197095,0.3572496263079223,0.3909146806712536
Brussels-Capital Region,21004E81-,1195.8991945054795,0.3109118086696562,0.38950765177902835
Brussels-Capital Region,21004E82-,1974.8756120469832,0.1315396113602391,0.6022882454044978
Brussels-Capital Region,21004E83-,2805.697748555078,0.4559043348281016,0.43742781031646993
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.0837070254110612,0.4849752221942584
Brussels-Capital Region,21004F511,1376.6981954309674,0.6292974588938715,0.46012635300802585
Brussels-Capital Region,21004F522,2221.7349241251745,0.8221225710014948,0.4999629688981509
Brussels-Capital Region,21004F531,1531.6249398125542,0.484304932735426,0.613580786211842
Brussels-Capital Region,21004F572,1264.8193811427595,0.2765321375186846,0.6657683081248335
Brussels-Capital Region,21004F901,859.5925641527606,0.600896860986547,0.5825725286839644
Brussels-Capital Region,21004F91-,2098.142707983653,0.4588938714499253,0.4974581029083318
Brussels-Capital Region,21004F922,2095.9332257641686,0.5695067264573991,0.5548422817540729
Brussels-Capital Region,21004F930,634.661280737983,0.0343796711509716,0.40089316077648923
Brussels-Capital Region,21004F94-,478.5733678697918,0.1689088191330343,0.5396606007517141
Brussels-Capital Region,21004F953,994.3340023441448,0.4035874439461883,0.493718499555229
Brussels-Capital Region,21004F970,2158.480413330926,0.5306427503736921,0.270547675515366
Brussels-Capital Region,21004F994,160.92547541297972,0.6158445440956651,0.5166098702815904
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.4648729446935725,0.40144706905599364
Brussels-Capital Region,21004G30-,2161.0396364398507,0.4872944693572496,0.5024464064987195
Brussels-Capital Region,21004G310,1360.9604529652538,0.5351270553064275,0.5074602558290021
Brussels-Capital Region,21004G321,1004.1301720665974,0.3423019431988042,0.5063002192073558
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.1928251121076233,0.44603201875523446
Brussels-Capital Region,21005A00-,3867.932403458489,0.6636771300448431,0.5498412915059222
Brussels-Capital Region,21005A01-,3089.522724310558,0.5605381165919282,0.577229861905061
Brussels-Capital Region,21005A02-,2623.1477419535317,0.5037369207772795,0.6524870800026266
Brussels-Capital Region,21005A031,1578.9274253845217,0.4319880418535127,0.4192789768263644
Brussels-Capital Region,21005A042,3406.9833091100054,0.3467862481315396,0.4916893131392127
Brussels-Capital Region,21005A051,3990.3232338163584,0.5261584454409567,0.68594928910208
Brussels-Capital Region,21005A082,754.7616600460476,0.8579970104633782,0.7621451231756126
Brussels-Capital Region,21005A10-,3550.0054281022813,0.4902840059790732,0.5709721071793609
Brussels-Capital Region,21005A11-,4194.83508237203,0.6352765321375187,0.5589603888008798
Brussels-Capital Region,21005A12-,5993.657805336847,0.3527653213751868,0.5723363170540535
Brussels-Capital Region,21005A13-,1800.7523375617134,0.414050822122571,0.5741278110822281
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8565022421524664,0.7448107216032137
Brussels-Capital Region,21005A15-,2856.595305230883,0.905829596412556,0.6653578386604179
Brussels-Capital Region,21005A20-,1927.3513537512883,0.7638266068759342,0.6235794892676614
Brussels-Capital Region,21005A21-,522.4549688763088,0.7757847533632287,0.774889946203476
Brussels-Capital Region,21005A22-,1582.5947029325698,0.5874439461883408,0.618374226226844
Brussels-Capital Region,21005A311,1731.126926528083,0.6816143497757847,0.5510480263428029
Brussels-Capital Region,21005A322,64.97191694047716,0.0373692077727952,0.48831332940360767
Brussels-Capital Region,21005A33-,1094.6221163007947,0.5575485799701047,0.6824812168584308
Brussels-Capital Region,21006A001,2814.5731485154893,0.4245142002989536,0.4589135550440398
Brussels-Capital Region,21006A011,2798.719341278076,0.476831091180867,0.4050517883868051
Brussels-Capital Region,21006A02-,435.32861211564807,0.0493273542600896,0.33681164839327143
Brussels-Capital Region,21006A03-,153.56910663180884,0.3303437967115097,0.5207494065430868
Brussels-Capital Region,21006A042,1154.3196926116943,0.5949177877428998,0.41563772789903897
Brussels-Capital Region,21006A052,2158.1479830212065,0.4813153961136024,0.5026363387796514
Brussels-Capital Region,21006A094,859.0704265609384,0.3034379671150972,0.42984225162686157
Brussels-Capital Region,21006A101,4680.539781358507,0.3602391629297459,0.45157805627462094
Brussels-Capital Region,21006A11-,1234.4415516058605,0.7309417040358744,0.4571769800303509
Brussels-Capital Region,21006A12-,528.0420825746324,0.0642750373692077,0.40349656202524287
Brussels-Capital Region,21006A13-,1385.8709494272866,0.4708520179372197,0.40504106205604956
Brussels-Capital Region,21006A142,1379.3499094645183,0.3258594917787742,0.47688715299895545
Brussels-Capital Region,21006A153,1277.8793332444295,0.2825112107623318,0.4014703750109076
Brussels-Capital Region,21006A171,2651.0234701832137,0.5964125560538116,0.528682136113754
Brussels-Capital Region,21006A201,2135.168435414632,0.6128550074738416,0.44502416000797623
Brussels-Capital Region,21006A21-,1023.9007987976074,0.1943198804185351,0.48992548380562256
Brussels-Capital Region,21006A22-,980.3046073913576,0.5635276532137519,0.5511440311762217
Brussels-Capital Region,21006A23-,2632.662609206305,0.4857997010463378,0.4383169822689122
Brussels-Capital Region,21006A24-,267.17420875363877,0.0313901345291479,0.3295784329421578
Brussels-Capital Region,21006A25-,561.5357171959348,0.038863976083707,0.48825486090320996
Brussels-Capital Region,21006A272,1031.0493840972583,0.6263079222720478,0.5160397456765669
Brussels-Capital Region,21006A312,512.6869356398367,0.5829596412556054,0.19904137376226697
Brussels-Capital Region,21006A323,516.0413432131625,0.0298953662182361,0.16583158298082143
Brussels-Capital Region,21006A403,825.4817902776931,0.6756352765321375,0.3752997695745398
Brussels-Capital Region,21006A414,2808.4364649454756,0.7698056801195815,0.5048401947517438
Brussels-Capital Region,21006A474,520.1369636290603,0.7234678624813154,0.4329838095434296
Brussels-Capital Region,21006A515,1081.82700949245,0.2675635276532137,0.2919416537859696
Brussels-Capital Region,21007A00-,3876.307327482435,0.1913303437967115,0.32572326091829523
Brussels-Capital Region,21007A01-,1969.7379331385923,0.3662182361733931,0.3678207086765808
Brussels-Capital Region,21007A02-,707.8473644918865,0.8370702541106129,0.5237775591919523
Brussels-Capital Region,21007A03-,981.4987568325466,0.1883408071748878,0.19162159557174308
Brussels-Capital Region,21007A04-,389.6244635052151,0.1136023916292974,0.2640209378646374
Brussels-Capital Region,21007A05-,834.1328890654776,0.5650224215246636,0.4392727339326059
Brussels-Capital Region,21007A06-,373.7169841130575,0.2227204783258595,0.3236291701956049
Brussels-Capital Region,21007A071,8823.384179910025,0.6218236173393124,0.3023651581329064
Brussels-Capital Region,21007A082,2334.709437684053,0.0956651718983557,0.3484501564257053
Brussels-Capital Region,21007A101,3095.368646330304,0.3482810164424514,0.4961979628177917
Brussels-Capital Region,21007A111,692.7286581993103,0.5754857997010463,0.6222234676837107
Brussels-Capital Region,21007A12-,421.0186322000292,0.85949177877429,0.6536176168348846
Brussels-Capital Region,21007A132,198.42007403903543,0.5201793721973094,0.5944227637940233
Brussels-Capital Region,21007A142,1240.420419904921,0.4200298953662182,0.4892315771635708
Brussels-Capital Region,21007A201,2679.791648228963,0.7055306427503737,0.7227322906528725
Brussels-Capital Region,21007A21-,185.40283054775665,0.7174887892376681,0.5328145828734148
Brussels-Capital Region,21007A239,1648.9744582043754,0.6367713004484304,0.6466137384832671
Brussels-Capital Region,21007A242,202.49965916739572,0.4439461883408072,0.6049157378806411
Brussels-Capital Region,21007A252,123.81312868330215,0.0553064275037369,0.6497526987966256
Brussels-Capital Region,21007A40-,1068.8684645758735,0.1554559043348281,0.3539460506647652
Brussels-Capital Region,21007A41-,595.6769038306343,0.1390134529147982,0.17421637864321649
Brussels-Capital Region,21007A50-,2538.902816825442,0.4633781763826607,0.33609440793690487
Brussels-Capital Region,21007A51-,870.8228763656483,0.5485799701046338,0.5213400137984122
Brussels-Capital Region,21007A52-,1194.1686992645264,0.5724962630792227,0.38472368041202387
Brussels-Capital Region,21007A53-,3027.571837425231,0.4783258594917787,0.25356145644293565
Brussels-Capital Region,21007A541,304.82326761881507,0.4484304932735426,0.23411419972672182
Brussels-Capital Region,21007A552,425.00998327467175,0.9147982062780268,0.276380880315917
Brussels-Capital Region,21007A60-,3321.5725772645737,0.1584454409566517,0.21642187258503284
Brussels-Capital Region,21007A61-,3207.78210873074,0.2645739910313901,0.4619764967848987
Brussels-Capital Region,21007A70-,2854.1532361772324,0.6517189835575485,0.495667110467469
Brussels-Capital Region,21007A71-,1239.3487599690752,0.351270553064275,0.3824633005815961
Brussels-Capital Region,21007A72-,4248.598715252347,0.5844544095665172,0.7198339859897812
Brussels-Capital Region,21007A73-,3384.397077560425,0.7742899850523169,0.68265745579033
Brussels-Capital Region,21007A75-,667.7945765654247,0.7219730941704036,0.6380918923812195
Brussels-Capital Region,21007A783,1040.6376272704867,0.5411061285500748,0.4169804210526085
Brussels-Capital Region,21007A814,212.4822998046875,0.4753363228699551,0.28856032753837
Brussels-Capital Region,21008A00-,1558.547408951653,0.4544095665171898,0.6923494417734274
Brussels-Capital Region,21008A01-,1209.9875768025718,0.4618834080717489,0.6493827755581921
Brussels-Capital Region,21008A02-,3894.313927544488,0.3931240657698057,0.5858908181449861
Brussels-Capital Region,21008A10-,3207.19998453723,0.4962630792227205,0.7209448739796556
Brussels-Capital Region,21008A20-,1934.1808911694416,0.3497757847533632,0.592653958679148
Brussels-Capital Region,21008A21-,948.6627036432426,0.593423019431988,0.5672911241785109
Brussels-Capital Region,21008A220,1092.2748615344367,0.1076233183856502,0.6320104362518506
Brussels-Capital Region,21008A23-,913.8943806356854,0.5994020926756353,0.507499916997461
Brussels-Capital Region,21008A240,716.3780019498533,0.4020926756352765,0.5034794474604658
Brussels-Capital Region,21008A30-,1443.4197939766775,0.624813153961136,0.7287124288724944
Brussels-Capital Region,21008A31-,607.2293959723579,0.6397608370702541,0.6790165218211076
Brussels-Capital Region,21008A32-,1575.0704587300615,0.5291479820627802,0.6626509314826289
Brussels-Capital Region,21008A33-,1897.055775112576,0.5904334828101644,0.7147323120126339
Brussels-Capital Region,21008A34-,720.6857412275342,0.9581464872944694,0.6509489739603218
Brussels-Capital Region,21008A35-,519.1625596152411,0.8699551569506726,0.7235056755681165
Brussels-Capital Region,21009A00-,2351.484327528212,0.4364723467862481,0.5353123562246077
Brussels-Capital Region,21009A01-,2071.132817162408,0.2750373692077728,0.41334353154322917
Brussels-Capital Region,21009A02-,2424.132319556342,0.3886397608370702,0.5556428318507197
Brussels-Capital Region,21009A03-,1748.6675364176433,0.6023916292974589,0.4611338216268498
Brussels-Capital Region,21009A041,2324.037748760647,0.7100149476831091,0.5432076990037893
Brussels-Capital Region,21009A051,1251.8302970462375,0.4723467862481315,0.5355293325117686
Brussels-Capital Region,21009A101,1176.137557135688,0.3243647234678625,0.5239848457180507
Brussels-Capital Region,21009A111,2572.19723171658,0.312406576980568,0.3928777520733944
Brussels-Capital Region,21009A13-,2042.4609292348223,0.6606875934230194,0.5812503878493853
Brussels-Capital Region,21009A151,1536.7116940816245,0.5739910313901345,0.48191028692675514
Brussels-Capital Region,21009A20-,3911.9051676856143,0.3796711509715994,0.6681646609744208
Brussels-Capital Region,21009A21-,4611.377239333259,0.2690582959641255,0.315865888044297
Brussels-Capital Region,21009A22-,4306.69018374549,0.6920777279521674,0.589037409161598
Brussels-Capital Region,21009A23-,2358.4132074779936,0.9446935724962632,0.4937787280209662
Brussels-Capital Region,21009A2MJ,1983.301365481483,0.0328849028400597,0.36730022892307496
Brussels-Capital Region,21009A301,905.4966413709852,0.7533632286995515,0.6502021248702508
Brussels-Capital Region,21009A311,220.22173500061035,0.7713004484304933,0.7630183170196122
