fold,n_zones,spearman,wmae
Munich,25,0.5817717613288905,0.21196832805695107
Namsos,6,0.054674517279330176,0.2223892502003741
Napoli,25,0.830602265999591,0.1532433551369688
Narvik,16,0.7372041512628964,0.19888194537541204
Nes,5,0.07114372721062097,0.35558542974828594
Nesodden,6,-0.45257056841295923,0.3642171369115912
Nittedal,5,0.7546859855212134,0.12096654190660475
Nordre Follo,11,0.6333205607164191,0.21859573310533886
Notodden,6,0.7563756347144065,0.20044049951313664
Nærøysund,5,0.966774269189628,0.1252572122632112
Orkland,8,0.6265735508514682,0.18458927503543815
Oslo,58,0.5291629559916107,0.22170616203388696
Palermo,24,0.8536923262992047,0.14317332063194496
Paris,870,0.610035118999326,0.19560548987414997
Porsgrunn,11,0.6742039931046702,0.17973464362882965
Rana,8,0.9492126569187133,0.240829443952929
Ringerike,9,0.8386096264634846,0.14504078608636864
Ringsaker,15,0.683884759241569,0.177927481913891
Roma,72,0.6525553574062792,0.1648057434576416
Rotterdam,64,0.7603312358670982,0.14353230407532053
Rælingen,5,0.5598111263196431,0.16212449089431505
Sandefjord,17,0.5677313130172096,0.2114078155536299
Sandnes,11,0.7060741116760225,0.2178844533766126
Sarpsborg,13,0.7243320946787413,0.1753064152825527
Sauda,5,1.0,0.12656003070754818
Senja,10,0.3261796150968486,0.25354202709423596
Sevilla,20,0.8125632559464799,0.1468912104819475
Skien,19,0.5991495163875886,0.1831144270183033
Sogndal,6,0.45771168904094817,0.36801428882779846
Sola,6,-0.08852001886475808,0.3417024678742865
Stad,5,0.7485853070636762,0.18352242484595674
Stange,5,-0.36714683001880316,0.338880424940722
Stavanger,25,0.47149803022107994,0.21785391175593727
Steinkjer,9,0.969682943537428,0.17467585861233528
Stjørdal,5,0.9604434451956531,0.22770869878447858
Stockholm,127,0.7178256322717138,0.15497676262591153
Stord,5,0.7192251634774623,0.24295127556871823
Strasbourg,103,0.6023197513538969,0.20771757969936
Sunnfjord,7,0.5664570424210158,0.18242027506317376
Surnadal,6,-0.42392137823695386,0.4163816571203126
Søndre Land,5,0.4643847030882894,0.08711073722851852
Sør-Odal,5,0.6304915842632867,0.2866401588559853
Sør-Varanger,5,0.5489909732480686,0.11101634770743692
The Hague,80,0.7475882314422886,0.1510226812879702
Time,5,0.9394665307616178,0.25936289465972234
Torino,33,0.9218542432707594,0.08854570591174801
Trieste,28,0.7150925232411461,0.17398553821638887
Tromsø,20,0.4965428165210817,0.2590914737775656
Trondheim,25,0.7323534040257644,0.14604105688181573
Trysil,6,0.4453226331625268,0.24533801211871123
Tønsberg,17,0.7190714507305848,0.19406826092712026
Ullensaker,8,0.5724604485697603,0.2674127575629611
Ullensvang,8,0.5838930059952002,0.22989858024458915
Venezia,17,0.1960189611868386,0.22161627649239213
Verdal,6,0.7696970832764851,0.16814988708938433
Vestre Toten,5,0.6414075751513848,0.21127654190961062
Vestvågøy,5,0.7536325142481849,0.27895328892601023
Vienna,23,0.8572409408953239,0.12127637457442532
Vindafjord,7,0.685984374158951,0.24743071308788758
Volda,6,0.7922420031817906,0.24282468682953853
Voss,10,0.43909910606034136,0.2579233182891279
Waterford,115,0.7223724599328304,0.15149489735381091
Zürich,34,0.01460498987584425,0.24369289155792237
Ålesund,13,0.5896390534061297,0.23131167667020242
Åsnes,5,0.6132500948176194,0.2537587395961747
Ørsta,5,0.10366016394454211,0.298265790982361
Østre Toten,5,0.9311463646085087,0.22040821523192508
Øvre Eiker,5,0.6692539519482894,0.3409312920220911
Øygarden,8,0.07945425436247519,0.3003653728473226
