fold,n_zones,spearman,wmae
Holmestrand,8,0.42991957022361915,0.24007442089510245
Horten,8,0.6682794044809832,0.19326548844248978
Hustadvika,8,0.605409371525907,0.227585939857272
Hå,5,0.5932374022457736,0.20542954812117892
Inderøy,5,-0.29016111184730675,0.30438020452605125
Indre Fosen,6,0.6026845423430953,0.36263915316541423
Indre Østfold,17,0.7561926355177476,0.1530240853845302
Karmøy,10,0.7236788503273089,0.21835484312745645
Kinn,6,0.6376584320246133,0.11728868394991317
Klepp,5,0.6823149295312596,0.2978322971109274
Kongsberg,6,0.6644569762084043,0.2151018220537146
Kongsvinger,5,-0.45737138728384086,0.2895901220165814
Kragerø,5,0.14659792039245734,0.32330369271599557
Kristiansand,24,0.6924151672044623,0.17540397083885087
Kristiansund,12,0.8054663654925649,0.1469653276044363
Kvinnherad,9,0.7595990883674236,0.17880874334211505
Larvik,17,0.8538040501707541,0.13847077293995733
Levanger,8,0.6946001530725845,0.15357224289058227
Lier,10,-0.10849818140291365,0.29686249164982015
Lillehammer,7,0.8713407734163998,0.2581482899509633
Lillestrøm,19,0.5492162383028046,0.2004181042134763
Limerick,170,0.3928714035206441,0.2406123540215244
Lindesnes,10,0.5394147739528952,0.24881064017825766
Lisbon,24,0.39440784401784384,0.22965770726820822
Lyon,169,0.2382224003153849,0.2320678227452472
Lørenskog,6,0.7728770621268798,0.19823494305237307
Madrid,55,0.6252281589114697,0.17798668184202326
Malmö,91,0.7854792102611796,0.14516690811028005
Malvik,5,0.7243093189638292,0.26727991449967703
Marseille,336,0.6085357673952696,0.21005937087649887
Melhus,7,-0.43585120652623727,0.42412227928611734
Milano,38,0.8090208687182883,0.14023202473094135
Molde,10,0.5492149765199063,0.2649510231662602
Moss,12,0.6465422459907337,0.2177536386894269
Namsos,6,-0.025756024678649524,0.1832674978015808
Napoli,25,0.8005713318267332,0.14510044288425875
Narvik,16,0.5619118244260357,0.20800782332990722
Nes,5,0.5577894081094984,0.2771990106891417
Nesodden,6,-0.45257056841295923,0.39253095889409984
Nittedal,5,0.7546859855212134,0.14715374113596388
Nordre Follo,11,0.7875226870538251,0.21434102940034724
Notodden,6,0.874581979470704,0.1290791628763911
Nærøysund,5,0.966774269189628,0.09026783172067133
Orkland,8,0.5784220389260871,0.15707897424034542
Oslo,58,0.5680286207816035,0.2062871801656422
Palermo,24,0.8231661679121651,0.14734810982123633
Paris,870,0.36888343289681064,0.23225815927102486
Porsgrunn,11,0.7879048069337656,0.13842379017149334
Rana,8,0.9231313691320461,0.2349248603595136
Ringerike,9,0.9050508281932064,0.12639237122125802
Ringsaker,15,0.6280022520883759,0.16836074714005456
Roma,72,0.6309227390920976,0.16696171415140543
Rotterdam,64,0.7730507418867181,0.1393228608035014
Rælingen,5,0.6301178447100263,0.21908116111725806
Sandefjord,17,0.4644413477748532,0.21080573040678793
Sandnes,11,0.7782874691812111,0.17571565851732424
Sarpsborg,13,0.8754811693152627,0.14423619586909947
Sauda,5,0.8517220657931012,0.1882404410299508
Senja,10,0.2892073355556359,0.22167820635307736
Sevilla,20,0.7925911367616981,0.1510869402534978
Skien,19,0.6267094776576257,0.1792850390421657
Sogndal,6,0.7876068536090898,0.32633091825778965
Sola,6,-0.08852001886475808,0.3050984763977806
Stad,5,0.9121195582233566,0.22610595502838682
Stange,5,0.7957542858555029,0.2665210871654653
Stavanger,25,0.5720947166091763,0.20574738465730805
Steinkjer,9,0.949871989462733,0.196567789554387
Stjørdal,5,0.9999999999999999,0.15610833050172057
Stockholm,127,0.7019022341396105,0.16486380810453152
Stord,5,0.7192251634774623,0.2840605811418151
Sunnfjord,7,0.5664570424210158,0.21104847895242654
Surnadal,6,0.0806728146922306,0.40445099490899566
Søndre Land,5,0.46438470308828933,0.14756170444556752
Sør-Odal,5,0.7623668080015672,0.2687972782853166
Sør-Varanger,5,0.5489909732480686,0.12662202577886628
The Hague,80,0.7409623479933691,0.14942645988588385
Time,5,0.4187129246289083,0.31555889185195274
Torino,33,0.8884471327741932,0.09945292217726491
Trieste,28,0.7084271207112964,0.16544124804241078
Tromsø,20,0.4984578284639192,0.24303812182051207
Trondheim,25,0.7143634717014852,0.1607240724594655
Trysil,6,0.44532263316252674,0.2970283963107984
Tønsberg,17,0.6815470819554319,0.19003328963427146
Ullensaker,8,0.7985958227154294,0.23140289532024794
Ullensvang,8,0.46600939918608025,0.21328026631991237
Venezia,17,0.2682245967526383,0.2295352457929526
Verdal,6,0.41545278523295803,0.17116992081102966
Vestre Toten,5,0.897009675072534,0.22949888161057042
Vestvågøy,5,0.7536325142481849,0.24641754338749455
Vienna,23,0.8488987701696561,0.11941594612622788
Vindafjord,7,0.7890646189445836,0.24306749101514158
Volda,6,0.7922420031817906,0.27990809644906267
Voss,10,0.5091669128204976,0.2945589999506442
Waterford,115,0.6615234894651301,0.158948424198589
Zürich,34,-0.0029076728197963597,0.2407586576685111
Ålesund,13,0.6005162554353145,0.2397502079284999
Åsnes,5,0.5073912001386759,0.2600406911540705
Ørsta,5,0.6486540285511921,0.2711455593705313
Østre Toten,5,1.0000000000000002,0.21818681269605877
Øvre Eiker,5,0.44124712880605044,0.35038062488148014
Øygarden,8,0.1626981128694416,0.2971198004271026
