fold,n_zones,spearman,wmae
Malvik,5,0.8941919154227365,0.06514308409870356
Marseille,336,0.7507695265426256,0.2540300819673394
Melhus,7,-0.860984972417266,0.09644612509175395
Milano,38,0.7656948452123258,0.21857669751426892
Molde,10,0.8014576499662012,0.03474485860713378
Moss,12,0.7545905906820787,0.06010769135035745
Namsos,6,0.4310606245933614,0.12638466786191074
Napoli,25,0.9248916478298328,0.1465752791533088
Narvik,16,0.758378300853772,0.06427899864031557
Nes,5,0.3279309008010973,0.08387555172214234
Nesodden,6,-0.4115145432830026,0.06697373359916559
Nittedal,5,0.9508191929189405,0.05239765634159617
Nordre Follo,11,0.5357931845306593,0.08961301020923218
Notodden,6,0.42404115110676355,0.08982849445800724
Nærøysund,5,0.966774269189628,0.04479880823999644
Orkland,8,0.9115061752903385,0.04670877665450513
Oslo,58,0.5485402346302792,0.15556836285894435
Palermo,24,0.6996576039430698,0.1267908386698732
Paris,870,0.5796230134807981,0.21420030250845531
Porsgrunn,11,0.9016667907250702,0.05651059541598708
Rana,8,0.9067336338800622,0.06038072867829951
Ringerike,9,0.8706539676149732,0.04777196358253151
Ringsaker,15,0.7810613913801732,0.054640853104669665
Roma,72,0.7195479334942836,0.16475213128964675
Rotterdam,64,0.7577051448970773,0.12395653038875405
Rælingen,5,0.6707043760487541,0.10407429260603379
Sandefjord,17,0.6168442170212648,0.05802630652838737
Sandnes,11,0.8521673608734573,0.04337626279560754
Sarpsborg,13,0.9393360441285972,0.03318768570096752
Sauda,5,1.0,0.04955441805292451
Senja,10,0.6205874828915354,0.05431747607037655
Sevilla,20,0.8224037184013396,0.14469398990334867
Skien,19,0.7068157447100126,0.0502945291797743
Sogndal,6,0.9699863231654127,0.036332842653647404
Sola,6,-0.226535740906192,0.0982810384535676
Stad,5,0.7485853070636762,0.02722870778016034
Stange,5,0.23972893951451257,0.05183841487745426
Stavanger,25,0.6845049133632208,0.10072785754673096
Steinkjer,9,0.9554581452489797,0.03779740867149121
Stjørdal,5,0.9999999999999999,0.0466354488599038
Stockholm,127,0.7407290381638124,0.1303968783271596
Stord,5,0.9194478035886942,0.05750910652663625
Sunnfjord,7,0.46928487008510594,0.04613597861431761
Surnadal,6,-0.7441480653255648,0.13662629117755512
Søndre Land,5,0.7505303733346053,0.15242985124887182
Sør-Odal,5,0.800066406430536,0.024853842364230782
Sør-Varanger,5,0.8565520357815167,0.03816803194249956
The Hague,80,0.786708449068694,0.1341207337679299
Time,5,0.9394665307616178,0.015654117377989104
Torino,33,0.9256838665031945,0.08333532325184871
Trieste,28,0.689194032286407,0.1105639763919471
Tromsø,20,0.6509927990223726,0.05837369982248544
Trondheim,25,0.8715750991982103,0.0686752541568451
Trysil,6,0.44532263316252674,0.0372928923274611
Tønsberg,17,0.8590031355349657,0.058767424101266924
Ullensaker,8,0.37901899720346877,0.09627862458056034
Ullensvang,8,0.7251769761700599,0.04441086218620831
Venezia,17,0.4024507920070343,0.1457137849462075
Verdal,6,0.9416496243091104,0.07414220863024022
Vestre Toten,5,0.45071681405478103,0.02238692079447805
Vestvågøy,5,0.7536325142481849,0.015300497241016201
Vienna,23,0.854207798875341,0.09160892158214996
Vindafjord,7,0.727893353587666,0.09334154700008183
Volda,6,0.7481278087557669,0.03150627004255062
Voss,10,0.9147815330963233,0.027222598996347158
Waterford,115,0.6304045011787516,0.13781747239995099
Zürich,34,0.04732336085239198,0.1341166056861063
Ålesund,13,0.7397504950723218,0.104121680830759
Åsnes,5,1.0,0.08831648739745442
Ørsta,5,0.11804241335572102,0.09622587885417924
Østre Toten,5,0.8349811600573277,0.05414900037997402
Øvre Eiker,5,0.9558474081338604,0.07075464620382961
Øygarden,8,-0.12927550567307586,0.03936738351962096
