city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A712,771.5196323394775,0.21067558554452973,0.1624643363008809,0.218236173393124,True
Brussels-Capital Region,21001A72-,3292.292651865217,0.41206475011250393,0.4195479261911534,0.2406576980568012,True
Brussels-Capital Region,21001A732,709.8743543095059,0.38668812723267193,0.38554640026841674,0.7070254110612855,True
Brussels-Capital Region,21001A74-,2965.766316307916,0.46738839593661774,0.5056180592748016,0.3168908819133034,True
Brussels-Capital Region,21001A80-,1809.19974580076,0.3831039062170101,0.3733265866771982,0.3961136023916293,True
Brussels-Capital Region,21001A81-,1174.1864002876812,0.38212056011019907,0.3720662009161325,0.375186846038864,True
Brussels-Capital Region,21001A82-,1926.8397874302332,0.34122957198520815,0.3087118659331161,0.2257100149476831,True
Brussels-Capital Region,21001A83-,1305.6043519443936,0.2740987469472067,0.22686836447666467,0.046337817638266,True
Brussels-Capital Region,21001A84-,1179.9723066753809,0.5393102849891995,0.6121672981554727,0.5440956651718983,True
Brussels-Capital Region,21001A85-,285.71734174754886,0.5625477415090893,0.6504362181551455,0.3393124065769806,True
Brussels-Capital Region,21001A90-,2518.0983566708032,0.4452899225695527,0.46942975526452,0.2571001494768311,True
Brussels-Capital Region,21001A911,1783.902169757419,0.3779890955158802,0.3602990589933882,0.3049327354260089,True
Brussels-Capital Region,21001A92-,3073.9350206322138,0.4087480071621582,0.41424936226484554,0.4394618834080717,True
Brussels-Capital Region,21001A931,2636.212885962592,0.24175103493071093,0.20073019073362397,0.2840059790732436,True
Brussels-Capital Region,21001A941,1680.2561533186172,0.3120801824239096,0.26841563775409155,0.3991031390134529,True
Brussels-Capital Region,21001A95-,2391.589731746249,0.36474193502852614,0.3395311049407032,0.4738415545590433,True
Brussels-Capital Region,21001B10-,2906.6887999640567,0.12997434447563733,0.05323379242408223,0.0732436472346786,True
Brussels-Capital Region,21001B11-,1715.7169362703962,0.0927190766083381,0.011340030139470124,0.0911808669656203,True
Brussels-Capital Region,21001B17-,1578.1396068599488,0.1860799169767452,0.12751203719951812,0.2376681614349775,True
Brussels-Capital Region,21001B20-,5336.199225743611,0.0609970917446755,0.002254374456741155,0.0687593423019432,True
Brussels-Capital Region,21001B21-,2769.142338011,0.15448759007578391,0.06968562794093522,0.0896860986547085,True
Brussels-Capital Region,21001B22-,1513.275608062744,0.14088733980844362,0.06055601951804444,0.1748878923766816,True
Brussels-Capital Region,21001B23-,2121.710056198968,0.10025115243115428,0.012961220995631689,0.1225710014947683,True
Brussels-Capital Region,21001B241,3236.504970550537,0.15626333622711128,0.07222282292108154,0.2092675635276532,True
Brussels-Capital Region,21001B25-,4084.289792431725,0.12103485160941456,0.039447978611135956,0.1375186846038864,True
Brussels-Capital Region,21001B31-,385.2622786098056,0.07873773880237524,0.004671509973049535,0.0523168908819133,True
Brussels-Capital Region,21001B321,1367.7370525466072,0.1292533208303319,0.051427983448164315,0.0822122571001494,True
Brussels-Capital Region,21001B332,357.866839143965,0.08282715264267386,0.004985458390312992,0.0403587443946188,True
Brussels-Capital Region,21001B372,643.028413852056,0.18813640907793525,0.1316030541536747,0.4663677130044843,True
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.3429157282434986,0.31375730621564124,0.4125560538116592,True
Brussels-Capital Region,21001C512,1082.290708337393,0.3293758385116253,0.29965232688616567,0.3139013452914798,True
Brussels-Capital Region,21001C522,2412.623848655158,0.1779787698253677,0.10324238977755465,0.014947683109118,True
Brussels-Capital Region,21001C581,866.3675560570424,0.5532870043408645,0.6381146763726531,0.0881913303437967,True
Brussels-Capital Region,21001C5MA,1083.124638594687,0.5570870973852675,0.6442297457382377,0.796711509715994,True
Brussels-Capital Region,21001C5PA,693.6486746391488,0.7252543283915677,0.8198174547480163,0.6846038863976084,True
Brussels-Capital Region,21001C611,651.8723593701919,0.8316584967430618,0.9406590124443355,0.7518684603886397,True
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7115335001845524,0.8093641887644523,0.7937219730941704,True
Brussels-Capital Region,21001C70-,289.52721429533426,0.4255538356349812,0.44024099604734324,0.242152466367713,True
Brussels-Capital Region,21001C71-,809.2309925754864,0.34232153342895505,0.3098677688177992,0.2017937219730941,True
Brussels-Capital Region,21001C79-,310.15551411805467,0.644421193603968,0.7495988779484883,0.6786248131539612,True
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8625817697040485,0.9633561655053295,0.8131539611360239,True
Brussels-Capital Region,21002A01-,556.0928448616631,0.7627092940794773,0.8632072873464366,0.9103139013452914,True
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7846031036058285,0.8916213347921721,0.7339312406576981,True
Brussels-Capital Region,21002A030,1440.7565965652466,0.6480563060524633,0.7540449339494287,0.6831091180866966,True
Brussels-Capital Region,21002A041,529.237342092726,0.8705054302597073,0.9694352503447597,0.7115097159940209,True
Brussels-Capital Region,21002A072,497.3646656672159,0.6848900419876119,0.785681180554791,0.656203288490284,True
Brussels-Capital Region,21002A10-,2268.9478127294115,0.6209591962530313,0.7134417549020398,0.71898355754858,True
Brussels-Capital Region,21002A11-,1188.3113746378156,0.6457599643924191,0.7525870319776727,0.7922272047832586,True
Brussels-Capital Region,21002A12-,1539.8965147108663,0.6701914177368802,0.7696970287873041,0.8804185351270553,True
Brussels-Capital Region,21002A130,1144.344064398255,0.7823197769490906,0.8887683020575685,0.9910313901345292,True
Brussels-Capital Region,21002A14-,320.20265027642665,0.6549807019374738,0.7555303798915461,0.976083707025411,True
Brussels-Capital Region,21002A15-,93.35152472390068,0.5090647005275546,0.5752738163927278,0.585949177877429,True
Brussels-Capital Region,21002A190,68.10942577570677,0.8036086482017325,0.9162742996499764,0.9775784753363228,True
Brussels-Capital Region,21002A20-,1147.7041924794514,0.7077420826980477,0.806987926109802,0.6053811659192825,True
Brussels-Capital Region,21002A21-,2443.799964269002,0.7395396222964544,0.8292487576713325,0.648729446935725,True
Brussels-Capital Region,21002A22-,874.5243958367241,0.7263602648859319,0.8204799579950418,0.9028400597907325,True
Brussels-Capital Region,21002A23-,1008.6969431771172,0.7282329225238652,0.8212755591155138,0.8251121076233184,True
Brussels-Capital Region,21002A24-,746.3364331987168,0.7873811864106749,0.8972710055516427,0.695067264573991,True
Brussels-Capital Region,21002A25-,1373.3065348731143,0.8299395423002122,0.9398034387716945,0.7907324364723468,True
Brussels-Capital Region,21002A30-,805.8412762747871,0.606741640170168,0.6949960921078169,0.4185351270553064,True
Brussels-Capital Region,21002A311,884.9007499482896,0.7199237960396868,0.8177887842532174,0.6427503736920778,True
Brussels-Capital Region,21002A372,493.4893525441488,0.7041457274110543,0.7989411226569908,0.8236173393124065,True
Brussels-Capital Region,21002A39-,686.7332101398044,0.20871350123625784,0.1557470682290565,0.085201793721973,True
Brussels-Capital Region,21002A411,783.0267623004814,0.8713191581428217,0.9699896401927192,0.9730941704035876,True
Brussels-Capital Region,21002A422,180.6593416668992,0.7822567521206526,0.8882085302598219,0.9118086696562032,True
Brussels-Capital Region,21002A43-,747.800736217242,0.8586428118390198,0.9612743193257501,0.922272047832586,True
Brussels-Capital Region,21002A441,1305.86091029644,0.8679723944324956,0.9660052382916678,0.9715994020926756,True
Brussels-Capital Region,21002A45-,1115.2868720160589,0.7912502258402766,0.9046958751315503,0.8460388639760837,True
Brussels-Capital Region,21002A511,2141.3200572331743,0.7517548737092492,0.8466970561619374,0.8086696562032885,True
Brussels-Capital Region,21002A52-,909.9439373546176,0.7793856545620541,0.8830415438312316,0.9491778774289984,True
Brussels-Capital Region,21002A53-,333.8337815072801,0.7145440585822398,0.8127487128322478,0.6621823617339312,True
Brussels-Capital Region,21003A00-,2556.8419536484607,0.46686672220025194,0.501044095548938,0.4334828101644245,True
Brussels-Capital Region,21003A011,1252.0733595291774,0.5070239834380137,0.5677447250212788,0.3437967115097159,True
Brussels-Capital Region,21003A02-,3742.994780805376,0.5580263907218921,0.6471397988448866,0.6322869955156951,True
Brussels-Capital Region,21003A03-,1465.9255453745525,0.5082125922380617,0.5724657476444361,0.6038863976083707,True
Brussels-Capital Region,21003A04-,715.2028257052103,0.44219387868391147,0.45712518776478095,0.5814648729446936,True
Brussels-Capital Region,21003A05-,2586.198324627346,0.5220414993440629,0.5835703144913637,0.6337817638266069,True
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.5548030295579749,0.6435293758688274,0.0717488789237668,True
Brussels-Capital Region,21003A10-,2704.18883450826,0.4851265739674609,0.5394685122705405,0.4065769805680119,True
Brussels-Capital Region,21003A11-,683.1232206556533,0.47354581827537534,0.519839297225643,0.1031390134529148,True
Brussels-Capital Region,21003A212,277.76845179663763,0.5019374934089263,0.5572350240914885,0.3707025411061285,True
Brussels-Capital Region,21003A283,291.3926395095057,0.5159392817119611,0.5768010245575164,0.5321375186846039,True
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.6920200797268402,0.7877385835548583,0.4050822122571001,True
Brussels-Capital Region,21003A312,2698.591457678212,0.6741042403713285,0.7725654779968627,0.7683109118086696,True
Brussels-Capital Region,21003A323,1215.6101954778037,0.4597739677523497,0.4921425028122896,0.6203288490284006,True
Brussels-Capital Region,21003A331,697.849037935233,0.6295729138260954,0.7282618565288702,0.4005979073243647,True
Brussels-Capital Region,21003A342,1001.2998844914966,0.7032883459553263,0.798309621745644,0.828101644245142,True
Brussels-Capital Region,21003A38-,334.42483410456526,0.8045904707807656,0.9164443575723004,0.9476831091180868,True
Brussels-Capital Region,21003A41-,243.50419309404165,0.4683365867687322,0.5096172962496045,0.3273542600896861,True
Brussels-Capital Region,21004A001,1373.1442352930706,0.40725099386769886,0.40979021527409487,0.2047832585949177,True
Brussels-Capital Region,21004A002,717.1495238410103,0.48017856672814246,0.5341606655462552,0.2929745889387145,True
Brussels-Capital Region,21004A01-,1644.174678166707,0.3092862552078162,0.26541788793678367,0.680119581464873,True
Brussels-Capital Region,21004A02-,1896.494968096415,0.24865856595335692,0.20470080965920145,0.2481315396113602,True
Brussels-Capital Region,21004A03-,1399.7487155066597,0.2128969242893639,0.16906740247584845,0.1599402092675635,True
Brussels-Capital Region,21004A04-,1116.7059215969512,0.30054819454058374,0.2490684336740312,0.1255605381165919,True
Brussels-Capital Region,21004A10-,1619.3527312278748,0.7157438133140142,0.8137935284966196,0.9237668161434978,True
Brussels-Capital Region,21004A13-,2608.637989097171,0.6650911503912164,0.766015240488955,0.9626307922272048,True
Brussels-Capital Region,21004A14-,3235.6133012771606,0.30232987620491064,0.25374841817940724,0.3019431988041853,True
Brussels-Capital Region,21004A15-,858.0350829230413,0.5224162148889336,0.585025393563295,0.4992526158445441,True
Brussels-Capital Region,21004A16-,2105.5834061304727,0.35853905206743436,0.33727208591987556,0.0433482810164424,True
Brussels-Capital Region,21004A20-,2290.452835559845,0.42517849067974994,0.43724198121203545,0.3183856502242152,True
Brussels-Capital Region,21004A21-,4228.920870357089,0.1683495404416501,0.08901900122332868,0.1001494768310911,True
Brussels-Capital Region,21004A22-,2924.6849394904248,0.21904474113696343,0.1758033557969611,0.2556053811659193,True
Brussels-Capital Region,21004A23-,3117.061692555745,0.26776854471533906,0.223208092659775,0.4260089686098655,True
Brussels-Capital Region,21004A24-,3266.2255121866865,0.4129878263087993,0.42619035702895824,0.3856502242152466,True
Brussels-Capital Region,21004A25-,1901.8889870113796,0.48843528310910334,0.5447562490790009,0.5710014947683109,True
Brussels-Capital Region,21004A32-,1795.6282748646204,0.6049682058366384,0.6938970539613802,0.5889387144992526,True
Brussels-Capital Region,21004A33-,3742.435590849982,0.38327732962643574,0.37720017414441925,0.3916292974588938,True
Brussels-Capital Region,21004A34-,2212.13983572854,0.4892216157163228,0.5464942954112176,0.5590433482810164,True
Brussels-Capital Region,21004A35-,2411.10241206487,0.4750399545702251,0.524952822415647,0.3841554559043348,True
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.5738363437955801,0.6714497434522668,0.9402092675635276,True
Brussels-Capital Region,21004A70-,2767.6887900564407,0.17261524124262673,0.09835252862011466,0.070254110612855,True
Brussels-Capital Region,21004A71-,1330.8482617272273,0.26623312427834794,0.22132899216846552,0.1449925261584454,True
Brussels-Capital Region,21004A72-,1195.195052252875,0.18292684581394394,0.12317054446034396,0.0657698056801195,True
Brussels-Capital Region,21004A811,2219.0200996398926,0.2496126862935528,0.20643948388265967,0.4349775784753363,True
Brussels-Capital Region,21004A822,616.1411923302545,0.3676375673332884,0.3428608088761648,0.4514200298953662,True
Brussels-Capital Region,21004A83-,1308.0554788907368,0.4170824277952293,0.43176999647770803,0.319880418535127,True
Brussels-Capital Region,21004B10-,1650.5564719835918,0.80004360268954,0.9138557805500787,0.6651718983557549,True
Brussels-Capital Region,21004B13-,595.1683822207981,0.8729875081114801,0.9705718838082171,0.7249626307922272,True
Brussels-Capital Region,21004B293,1210.6820159488254,0.4727254273717541,0.5128794404303217,0.5560538116591929,True
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8487204787577878,0.9514121138873602,0.8968609865470852,True
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.8807742639201882,0.9740687940234435,0.8759342301943199,True
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.7932345344379673,0.9056372188905402,0.6098654708520179,True
Brussels-Capital Region,21004B411,1557.2994503445098,0.47890181383609165,0.533199783192795,0.4932735426008968,True
Brussels-Capital Region,21004B421,3667.852328121662,0.43966137922889925,0.4506448266967931,0.5142002989536621,True
Brussels-Capital Region,21004B43-,5114.36236445109,0.45835881439439136,0.48765973552653447,0.460388639760837,True
Brussels-Capital Region,21004B44-,3154.6070044835405,0.6244409151497947,0.7237089080556492,0.5620328849028401,True
Brussels-Capital Region,21004B45-,1488.7166165643266,0.7124013834081816,0.8119787432547039,0.6741405082212257,True
Brussels-Capital Region,21004C501,1429.708090464274,0.5159158231228291,0.576073914238169,0.8878923766816144,True
Brussels-Capital Region,21004C51-,1261.1529960632324,0.6005325270052531,0.6893369103780645,0.6890881913303438,True
Brussels-Capital Region,21004C52-,1347.3218987782798,0.5692097432419861,0.6647142292031405,0.7085201793721974,True
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8194647623073227,0.933591233870235,0.8146487294469357,True
Brussels-Capital Region,21004C54-,2264.135636978679,0.7831807806951742,0.890208276325777,0.890881913303438,True
Brussels-Capital Region,21004C552,1826.2411513858367,0.8635131726453256,0.9646820247861265,0.9805680119581464,True
Brussels-Capital Region,21004C61-,2587.867163552178,0.6401364221850394,0.7482066580026387,0.6143497757847534,True
Brussels-Capital Region,21004C62-,454.09957456588745,0.8320343293039896,0.9411262504113345,0.9357249626307922,True
Brussels-Capital Region,21004C63-,1311.9584843361904,0.8417684951789355,0.9481344347525293,0.9282511210762332,True
Brussels-Capital Region,21004C642,665.335371040946,0.759172832729963,0.8585277515143258,0.98355754857997,True
Brussels-Capital Region,21004C65-,409.96674928855566,0.941358264831862,0.9921168210456958,0.9880418535127056,True
Brussels-Capital Region,21004D600,296.36188904444384,0.160672489116328,0.0771747518218926,0.0448430493273542,True
Brussels-Capital Region,21004D610,1887.0165368715925,0.2542684419680214,0.21439805400338136,0.2167414050822122,True
Brussels-Capital Region,21004D62-,2410.9754373762344,0.15708940713795036,0.07603098790749073,0.0807174887892376,True
Brussels-Capital Region,21004D631,1754.052034536997,0.37704496817206945,0.35743547452680313,0.7997010463378177,True
Brussels-Capital Region,21004D64-,1455.870918704404,0.19790929239292684,0.1393395691831843,0.1434977578475336,True
Brussels-Capital Region,21004D672,336.70450238386786,0.22769009061908704,0.18792221800726291,0.2077727952167414,True
Brussels-Capital Region,21004E101,866.238637757798,0.1727885516426204,0.09988774738244899,0.1240657698056801,True
Brussels-Capital Region,21004E112,253.37175369262687,0.22059189500089968,0.17714598367273884,0.147982062780269,True
Brussels-Capital Region,21004E12-,2436.9092192120024,0.36573298014087957,0.3415709921785948,0.1509715994020926,True
Brussels-Capital Region,21004E130,3626.628243075476,0.3214936196973681,0.2873280543608036,0.4110612855007474,True
Brussels-Capital Region,21004E14-,2094.338954056303,0.37485412776700416,0.3534449119123798,0.4887892376681614,True
Brussels-Capital Region,21004E201,3039.25887798818,0.6226335081454605,0.7161229627422977,0.5530642750373692,True
Brussels-Capital Region,21004E211,717.6284495459663,0.5537279686028754,0.6387838643065262,0.2795216741405082,True
Brussels-Capital Region,21004E222,484.8447201516894,0.6913225403270008,0.7871507696700188,0.4798206278026906,True
Brussels-Capital Region,21004E233,1426.9455393479311,0.768019332614524,0.8667186715963218,0.7982062780269058,True
Brussels-Capital Region,21004E70-,3731.2206503550215,0.18631142463708206,0.12975507304566083,0.1644245142002989,True
Brussels-Capital Region,21004E72-,3124.310575402445,0.19328702184084562,0.13454450365049503,0.2301943198804185,True
Brussels-Capital Region,21004E73-,2345.564673423767,0.22260438465910684,0.18476843144080402,0.2361733931240657,True
Brussels-Capital Region,21004E74-,6320.760296821594,0.2365684908176921,0.19571258823536336,0.28101644245142,True
Brussels-Capital Region,21004E800,731.0029027197095,0.32689670817829886,0.29888626800672624,0.3572496263079223,True
Brussels-Capital Region,21004E81-,1195.8991945054795,0.27791611932439086,0.2297040929473327,0.3109118086696562,True
Brussels-Capital Region,21004E82-,1974.8756120469836,0.498606366351409,0.5516143695942894,0.1315396113602391,True
Brussels-Capital Region,21004E83-,2805.697748555078,0.4166822868765403,0.4300320665757378,0.4559043348281016,True
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.22138922372092001,0.17923988143037978,0.0837070254110612,True
Brussels-Capital Region,21004F511,1376.6981954309674,0.45042146625014096,0.47107518293500544,0.6292974588938715,True
Brussels-Capital Region,21004F522,2221.7349241251745,0.5748253917077757,0.6727388775679907,0.8221225710014948,True
Brussels-Capital Region,21004F531,1531.6249398125542,0.6017595977638546,0.6915391327684002,0.484304932735426,True
Brussels-Capital Region,21004F572,1264.8193811427595,0.45707346995512627,0.4849647341268872,0.2765321375186846,True
Brussels-Capital Region,21004F901,859.5925641527606,0.5424838542813951,0.6187849161877038,0.600896860986547,True
Brussels-Capital Region,21004F91-,2098.142707983653,0.5029403271189793,0.5588252392973152,0.4588938714499253,True
Brussels-Capital Region,21004F922,2095.9332257641686,0.542392234082552,0.6175363005410307,0.5695067264573991,True
Brussels-Capital Region,21004F930,634.661280737983,0.3255879341790107,0.2957438089994775,0.0343796711509716,True
Brussels-Capital Region,21004F94-,478.5733678697918,0.5432694408282838,0.6201685112141523,0.1689088191330343,True
Brussels-Capital Region,21004F953,994.3340023441448,0.4678401936841546,0.5072910757096889,0.4035874439461883,True
Brussels-Capital Region,21004F970,2158.480413330926,0.3896315535816975,0.38675818893062497,0.5306427503736921,True
Brussels-Capital Region,21004F994,160.92547541297972,0.49285411398630846,0.5474968400305802,0.6158445440956651,True
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.3922533293118279,0.38802836906259736,0.4648729446935725,True
Brussels-Capital Region,21004G30-,2161.0396364398507,0.5060758146615423,0.5663027933334657,0.4872944693572496,True
Brussels-Capital Region,21004G310,1360.9604529652538,0.43730376718342717,0.4468374557035441,0.5351270553064275,True
Brussels-Capital Region,21004G321,1004.1301720665974,0.5541994252692443,0.6413185112852067,0.3423019431988042,True
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.291628107969063,0.24232892509700185,0.1928251121076233,True
Brussels-Capital Region,21005A00-,3867.932403458489,0.548393046241378,0.6304217818635095,0.6636771300448431,True
Brussels-Capital Region,21005A01-,3089.5227243105574,0.547607475710734,0.6241306289033,0.5605381165919282,True
Brussels-Capital Region,21005A02-,2623.147741953532,0.5503856116891468,0.6331640567781867,0.5037369207772795,True
Brussels-Capital Region,21005A031,1578.9274253845217,0.45948853089870406,0.490961899546864,0.4319880418535127,True
Brussels-Capital Region,21005A042,3406.9833091100054,0.44129701796779364,0.4536337197406047,0.3467862481315396,True
Brussels-Capital Region,21005A051,3990.3232338163584,0.5679710717141893,0.6612469319912389,0.5261584454409567,True
Brussels-Capital Region,21005A082,754.7616600460476,0.7608736203573601,0.8626534930094277,0.8579970104633782,True
Brussels-Capital Region,21005A10-,3550.0054281022813,0.5070529370426744,0.5697734505804499,0.4902840059790732,True
Brussels-Capital Region,21005A11-,4194.83508237203,0.5724036804823509,0.6670556142611195,0.6352765321375187,True
Brussels-Capital Region,21005A12-,5993.657805336847,0.4440597536523711,0.46233878497353487,0.3527653213751868,True
Brussels-Capital Region,21005A13-,1800.7523375617134,0.5663231692950365,0.6535576314375148,0.414050822122571,True
Brussels-Capital Region,21005A14-,3926.3601870006983,0.789729464222561,0.8994900858754333,0.8565022421524664,True
Brussels-Capital Region,21005A15-,2856.595305230883,0.7576975665439486,0.8545119129840741,0.905829596412556,True
Brussels-Capital Region,21005A20-,1927.3513537512883,0.6975903713138049,0.7943021410562681,0.7638266068759342,True
Brussels-Capital Region,21005A21-,522.4549688763088,0.7752909592339471,0.8734737574556647,0.7757847533632287,True
Brussels-Capital Region,21005A22-,1582.5947029325698,0.6194013372648913,0.7118146006862691,0.5874439461883408,True
Brussels-Capital Region,21005A311,1731.126926528083,0.5967634491154327,0.6852499948751988,0.6816143497757847,True
Brussels-Capital Region,21005A322,64.97191694047716,0.5811553795437518,0.6768815343509659,0.0373692077727952,True
Brussels-Capital Region,21005A33-,1094.6221163007947,0.7295835070600788,0.8228731069918324,0.5575485799701047,True
Brussels-Capital Region,21006A001,2814.5731485154893,0.45469705357331885,0.4744733617448824,0.4245142002989536,True
Brussels-Capital Region,21006A011,2798.719341278076,0.37487690750377883,0.35551207341998076,0.476831091180867,True
Brussels-Capital Region,21006A02-,435.32861211564807,0.28233761912457767,0.23234674490740695,0.0493273542600896,True
Brussels-Capital Region,21006A03-,153.56910663180884,0.4305322233768691,0.440428190150396,0.3303437967115097,True
Brussels-Capital Region,21006A042,1154.3196926116943,0.46468136992998665,0.4958706708349369,0.5949177877428998,True
Brussels-Capital Region,21006A052,2158.1479830212065,0.47692798667026826,0.5311742620223061,0.4813153961136024,True
Brussels-Capital Region,21006A094,859.0704265609384,0.4176972690006557,0.43529836394164156,0.3034379671150972,True
Brussels-Capital Region,21006A101,4680.539781358507,0.39337555267008373,0.39158844141353216,0.3602391629297459,True
Brussels-Capital Region,21006A11-,1234.4415516058605,0.5545854353134821,0.6427650794162567,0.7309417040358744,True
Brussels-Capital Region,21006A12-,528.0420825746324,0.3388930409069872,0.3046711754805281,0.0642750373692077,True
Brussels-Capital Region,21006A13-,1385.8709494272866,0.4330200175707097,0.44361993385512277,0.4708520179372197,True
Brussels-Capital Region,21006A142,1379.3499094645183,0.3844004325914346,0.37936396562152763,0.3258594917787742,True
Brussels-Capital Region,21006A153,1277.8793332444295,0.4321041980023462,0.441032931589477,0.2825112107623318,True
Brussels-Capital Region,21006A171,2651.0234701832137,0.5648460905187633,0.6516768977460698,0.5964125560538116,True
Brussels-Capital Region,21006A201,2135.168435414632,0.5307389402038595,0.6046401309049217,0.6128550074738416,True
Brussels-Capital Region,21006A21-,1023.9007987976074,0.5787042599758526,0.6754255728819459,0.1943198804185351,True
Brussels-Capital Region,21006A22-,980.3046073913576,0.5801892356795949,0.6764399382641263,0.5635276532137519,True
Brussels-Capital Region,21006A23-,2632.662609206305,0.4745227152300917,0.5228219921095176,0.4857997010463378,True
Brussels-Capital Region,21006A24-,267.1742087536388,0.31762546739095326,0.28207222227770845,0.0313901345291479,True
Brussels-Capital Region,21006A25-,561.5357171959348,0.4594367649497414,0.49005762194587976,0.038863976083707,True
Brussels-Capital Region,21006A272,1031.0493840972583,0.5575799251209655,0.6451229170221862,0.6263079222720478,True
Brussels-Capital Region,21006A312,512.6869356398367,0.25647673022823836,0.2154118523987044,0.5829596412556054,True
Brussels-Capital Region,21006A323,516.0413432131625,0.1403006246620952,0.0573340449766629,0.0298953662182361,True
Brussels-Capital Region,21006A403,825.4817902776931,0.39930733109462124,0.3986133417450356,0.6756352765321375,True
Brussels-Capital Region,21006A414,2808.436464945476,0.6143753948786046,0.703795721711775,0.7698056801195815,True
Brussels-Capital Region,21006A474,520.1369636290603,0.41758661838154293,0.4347156926845429,0.7234678624813154,True
Brussels-Capital Region,21006A515,1081.82700949245,0.3378521282324959,0.30399105699050916,0.2675635276532137,True
Brussels-Capital Region,21007A00-,3876.307327482435,0.35192610341339176,0.3262283776701086,0.1913303437967115,True
