city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001C611,651.8723593701919,0.7965612330805789,0.8858929559562234,0.7518684603886397,True
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.7757665393370925,0.8708375861395731,0.7937219730941704,True
Brussels-Capital Region,21001C70-,289.52721429533426,0.4250545743809569,0.44754064926687304,0.242152466367713,True
Brussels-Capital Region,21001C71-,809.2309925754864,0.29936338867943174,0.2691069948506633,0.2017937219730941,True
Brussels-Capital Region,21001C79-,310.15551411805467,0.5914235523447909,0.6697190113215455,0.6786248131539612,True
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8814015808037617,0.965341184545515,0.8131539611360239,True
Brussels-Capital Region,21002A01-,556.0928448616631,0.7832420040031832,0.879218015497881,0.9103139013452914,True
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7811700519289848,0.8744208314812543,0.7339312406576981,True
Brussels-Capital Region,21002A030,1440.7565965652466,0.6595474325512466,0.7536001335958019,0.6831091180866966,True
Brussels-Capital Region,21002A041,529.237342092726,0.8585248768583674,0.9506634525278066,0.7115097159940209,True
Brussels-Capital Region,21002A072,497.3646656672159,0.709047649090226,0.7943161019053712,0.656203288490284,True
Brussels-Capital Region,21002A10-,2268.9478127294115,0.6627084189756935,0.7551673657227487,0.71898355754858,True
Brussels-Capital Region,21002A11-,1188.3113746378156,0.6755380254995328,0.7713660851578547,0.7922272047832586,True
Brussels-Capital Region,21002A12-,1539.8965147108663,0.7203798456397941,0.8071226460569955,0.8804185351270553,True
Brussels-Capital Region,21002A130,1144.344064398255,0.8126478118951503,0.9136083258011615,0.9910313901345292,True
Brussels-Capital Region,21002A14-,320.20265027642665,0.7275608961026443,0.8205890605092332,0.976083707025411,True
Brussels-Capital Region,21002A15-,93.35152472390068,0.6258848440069124,0.7252728710972347,0.585949177877429,True
Brussels-Capital Region,21002A190,68.10942577570677,0.837467757934136,0.9379726855364453,0.9775784753363228,True
Brussels-Capital Region,21002A20-,1147.7041924794514,0.705476109490067,0.7911206258666671,0.6053811659192825,True
Brussels-Capital Region,21002A21-,2443.799964269002,0.7522554987669618,0.8415760136810301,0.648729446935725,True
Brussels-Capital Region,21002A22-,874.5243958367241,0.7559294833313285,0.8436741966819044,0.9028400597907325,True
Brussels-Capital Region,21002A23-,1008.6969431771172,0.7303752399936018,0.8211504783222343,0.8251121076233184,True
Brussels-Capital Region,21002A24-,746.3364331987168,0.8375764279529921,0.9392591094728262,0.695067264573991,True
Brussels-Capital Region,21002A25-,1373.3065348731143,0.8291761298265233,0.9271616061020516,0.7907324364723468,True
Brussels-Capital Region,21002A30-,805.8412762747871,0.5508955027529436,0.6295641941840927,0.4185351270553064,True
Brussels-Capital Region,21002A311,884.9007499482896,0.6757603554057535,0.7722419513426337,0.6427503736920778,True
Brussels-Capital Region,21002A372,493.4893525441488,0.7006359162621366,0.7879253764447136,0.8236173393124065,True
Brussels-Capital Region,21002A39-,686.7332101398044,0.2107322450234133,0.15625950230794727,0.085201793721973,True
Brussels-Capital Region,21002A411,783.0267623004814,0.869550002011229,0.9599399570654442,0.9730941704035876,True
Brussels-Capital Region,21002A422,180.6593416668992,0.7116870480173338,0.7970048511203994,0.9118086696562032,True
Brussels-Capital Region,21002A43-,747.800736217242,0.9000416742761647,0.9749307283839662,0.922272047832586,True
Brussels-Capital Region,21002A441,1305.86091029644,0.8842406196427703,0.9679394064469131,0.9715994020926756,True
Brussels-Capital Region,21002A45-,1115.2868720160589,0.8374817466506915,0.9384726328347157,0.8460388639760837,True
Brussels-Capital Region,21002A511,2141.3200572331743,0.7570135307268452,0.8451585642700179,0.8086696562032885,True
Brussels-Capital Region,21002A52-,909.9439373546176,0.7714191257780696,0.8642094493413984,0.9491778774289984,True
Brussels-Capital Region,21002A53-,333.8337815072801,0.7342947932721399,0.8223553804474719,0.6621823617339312,True
Brussels-Capital Region,21003A00-,2556.8419536484607,0.49225864565168664,0.5571433603968889,0.4334828101644245,True
Brussels-Capital Region,21003A011,1252.0733595291774,0.4531449605898851,0.5138323053371957,0.3437967115097159,True
Brussels-Capital Region,21003A02-,3742.994780805376,0.5460644701584774,0.6210939526344298,0.6322869955156951,True
Brussels-Capital Region,21003A03-,1465.9255453745525,0.5515193591661599,0.6305239434134113,0.6038863976083707,True
Brussels-Capital Region,21003A04-,715.2028257052103,0.5089366248668589,0.5789869381391349,0.5814648729446936,True
Brussels-Capital Region,21003A05-,2586.198324627346,0.5448937364182995,0.6150537800708138,0.6337817638266069,True
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.48517397058147976,0.550498221253963,0.0717488789237668,True
Brussels-Capital Region,21003A10-,2704.18883450826,0.4614133704909399,0.5190579663663464,0.4065769805680119,True
Brussels-Capital Region,21003A11-,683.1232206556533,0.42562786458088686,0.4516572435753231,0.1031390134529148,True
Brussels-Capital Region,21003A212,277.76845179663763,0.494286584397498,0.5611712797016754,0.3707025411061285,True
Brussels-Capital Region,21003A283,291.3926395095057,0.5837562473150338,0.6626881708432069,0.5321375186846039,True
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.6274502144119614,0.727737343476744,0.4050822122571001,True
Brussels-Capital Region,21003A312,2698.591457678212,0.7047955157819876,0.7892739290639079,0.7683109118086696,True
Brussels-Capital Region,21003A323,1215.6101954778037,0.4933428449853712,0.5605403747196394,0.6203288490284006,True
Brussels-Capital Region,21003A331,697.849037935233,0.5988606206759083,0.6761150499793851,0.4005979073243647,True
Brussels-Capital Region,21003A342,1001.2998844914966,0.7263671827124903,0.8177869036584209,0.828101644245142,True
Brussels-Capital Region,21003A38-,334.42483410456526,0.8022237104601495,0.8906360686296273,0.9476831091180868,True
Brussels-Capital Region,21003A41-,243.50419309404165,0.5145292457023652,0.5873949285611766,0.3273542600896861,True
Brussels-Capital Region,21004A001,1373.1442352930706,0.4006391207160363,0.4064846648810466,0.2047832585949177,True
Brussels-Capital Region,21004A002,717.1495238410103,0.4408967782186105,0.4882110753960814,0.2929745889387145,True
Brussels-Capital Region,21004A01-,1644.174678166707,0.3873226846060621,0.3745907085473892,0.680119581464873,True
Brussels-Capital Region,21004A02-,1896.494968096415,0.21973839960111932,0.1801400275719953,0.2481315396113602,True
Brussels-Capital Region,21004A03-,1399.7487155066597,0.21375850208200997,0.16290452898153718,0.1599402092675635,True
Brussels-Capital Region,21004A04-,1116.7059215969512,0.25779364475614214,0.22538039188210368,0.1255605381165919,True
Brussels-Capital Region,21004A10-,1619.3527312278748,0.7822712932450674,0.8755614896770869,0.9237668161434978,True
Brussels-Capital Region,21004A13-,2608.637989097171,0.7656865611151218,0.8596840590993085,0.9626307922272048,True
Brussels-Capital Region,21004A14-,3235.6133012771606,0.31510561199960735,0.28260084189296014,0.3019431988041853,True
Brussels-Capital Region,21004A15-,858.0350829230413,0.506322868330368,0.5731674143708467,0.4992526158445441,True
Brussels-Capital Region,21004A16-,2105.5834061304727,0.25566533280105946,0.22289459499829592,0.0433482810164424,True
Brussels-Capital Region,21004A20-,2290.452835559845,0.42962043090086416,0.4600894840719041,0.3183856502242152,True
Brussels-Capital Region,21004A21-,4228.920870357089,0.15625716378606025,0.07708365867168039,0.1001494768310911,True
Brussels-Capital Region,21004A22-,2924.6849394904248,0.23095990573472958,0.19841717519816937,0.2556053811659193,True
Brussels-Capital Region,21004A23-,3117.061692555745,0.2754135233338613,0.24076868260771492,0.4260089686098655,True
Brussels-Capital Region,21004A24-,3266.2255121866865,0.4123846829062418,0.41955956802796035,0.3856502242152466,True
Brussels-Capital Region,21004A25-,1901.8889870113796,0.47658136259423856,0.5367899960450975,0.5710014947683109,True
Brussels-Capital Region,21004A32-,1795.6282748646204,0.6350450464034076,0.737529145044737,0.5889387144992526,True
Brussels-Capital Region,21004A33-,3742.435590849982,0.388440138630133,0.38239893918005685,0.3916292974588938,True
Brussels-Capital Region,21004A34-,2212.13983572854,0.4835109594602254,0.5493208783717364,0.5590433482810164,True
Brussels-Capital Region,21004A35-,2411.10241206487,0.47347880139455767,0.533817969339402,0.3841554559043348,True
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.6036388655228804,0.6794830868977486,0.9402092675635276,True
Brussels-Capital Region,21004A70-,2767.6887900564407,0.16230870921035098,0.08384345204963013,0.070254110612855,True
Brussels-Capital Region,21004A71-,1330.8482617272273,0.25652904879316263,0.22434637808333904,0.1449925261584454,True
Brussels-Capital Region,21004A72-,1195.195052252875,0.17339836242263884,0.1056081713984515,0.0657698056801195,True
Brussels-Capital Region,21004A811,2219.0200996398926,0.2737739368625522,0.23851435776291288,0.4349775784753363,True
Brussels-Capital Region,21004A822,616.1411923302545,0.3460030795133719,0.3188174397585577,0.4514200298953662,True
Brussels-Capital Region,21004A83-,1308.0554788907368,0.43265891083513863,0.4703644174690315,0.319880418535127,True
Brussels-Capital Region,21004B10-,1650.5564719835918,0.7381395307593479,0.8239471168337912,0.6651718983557549,True
Brussels-Capital Region,21004B13-,595.1683822207981,0.7730394288209053,0.8648453114267958,0.7249626307922272,True
Brussels-Capital Region,21004B293,1210.6820159488254,0.4893574409124701,0.5555517013446472,0.5560538116591929,True
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.7980950977770397,0.8885040283765678,0.8968609865470852,True
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.7858847778413062,0.8802758651647653,0.8759342301943199,True
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.6733123416973258,0.7699109304233425,0.6098654708520179,True
Brussels-Capital Region,21004B411,1557.2994503445098,0.433420857882503,0.4741574185501355,0.4932735426008968,True
Brussels-Capital Region,21004B421,3667.852328121662,0.43211974154669663,0.4638473154712991,0.5142002989536621,True
Brussels-Capital Region,21004B43-,5114.36236445109,0.4474276854136727,0.49680571066899254,0.460388639760837,True
Brussels-Capital Region,21004B44-,3154.6070044835405,0.6071832527397387,0.6952639823496007,0.5620328849028401,True
Brussels-Capital Region,21004B45-,1488.7166165643266,0.7145693873172174,0.7998018286774266,0.6741405082212257,True
Brussels-Capital Region,21004C501,1429.708090464274,0.581793909484703,0.6583486350939469,0.8878923766816144,True
Brussels-Capital Region,21004C51-,1261.1529960632324,0.5937019202869588,0.6703828391921248,0.6890881913303438,True
Brussels-Capital Region,21004C52-,1347.3218987782798,0.6126834733117733,0.7022018271462034,0.7085201793721974,True
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8645787704143577,0.9538163935607252,0.8146487294469357,True
Brussels-Capital Region,21004C54-,2264.135636978679,0.8263471394282269,0.9213034380629872,0.890881913303438,True
Brussels-Capital Region,21004C552,1826.2411513858367,0.9301323520481292,0.9834182539326359,0.9805680119581464,True
Brussels-Capital Region,21004C61-,2587.867163552178,0.6036985948922307,0.68092690023991,0.6143497757847534,True
Brussels-Capital Region,21004C62-,454.09957456588745,0.8832533755916905,0.9671958791170476,0.9357249626307922,True
Brussels-Capital Region,21004C63-,1311.9584843361904,0.8825843443718542,0.9664497757560817,0.9282511210762332,True
Brussels-Capital Region,21004C642,665.335371040946,0.8717809027818433,0.9609549210356966,0.98355754857997,True
Brussels-Capital Region,21004C65-,409.96674928855566,0.960589622143157,0.9929260796905727,0.9880418535127056,True
Brussels-Capital Region,21004D600,296.36188904444384,0.2111741237707824,0.15667482872032262,0.0448430493273542,True
Brussels-Capital Region,21004D610,1887.0165368715925,0.22093504372969172,0.1820408155648451,0.2167414050822122,True
Brussels-Capital Region,21004D62-,2410.9754373762344,0.09080649823615902,0.011718822641267237,0.0807174887892376,True
Brussels-Capital Region,21004D631,1754.052034536997,0.48160624704418864,0.5403213695309735,0.7997010463378177,True
Brussels-Capital Region,21004D64-,1455.870918704404,0.23286861986567048,0.2024952529268549,0.1434977578475336,True
Brussels-Capital Region,21004D672,336.70450238386786,0.22138000082776849,0.18298026697918332,0.2077727952167414,True
Brussels-Capital Region,21004E101,866.238637757798,0.1750618272005174,0.11584702922323643,0.1240657698056801,True
Brussels-Capital Region,21004E112,253.37175369262687,0.22957141463305006,0.19707454732239157,0.147982062780269,True
Brussels-Capital Region,21004E12-,2436.9092192120024,0.3036875334497268,0.27322496281527203,0.1509715994020926,True
Brussels-Capital Region,21004E130,3626.628243075476,0.34642881861690566,0.32060987490507115,0.4110612855007474,True
Brussels-Capital Region,21004E14-,2094.338954056303,0.3874166006657049,0.376170111654755,0.4887892376681614,True
Brussels-Capital Region,21004E201,3039.25887798818,0.6379563849955333,0.7450431697012948,0.5530642750373692,True
Brussels-Capital Region,21004E211,717.6284495459663,0.5157603053696342,0.5878009765341711,0.2795216741405082,True
Brussels-Capital Region,21004E222,484.8447201516894,0.6693781745063495,0.7646949748112789,0.4798206278026906,True
Brussels-Capital Region,21004E233,1426.9455393479311,0.7642730839910253,0.8560961257167602,0.7982062780269058,True
Brussels-Capital Region,21004E70-,3731.2206503550215,0.20255126646619626,0.148875332620543,0.1644245142002989,True
Brussels-Capital Region,21004E72-,3124.310575402445,0.216870428364093,0.1728896837362613,0.2301943198804185,True
Brussels-Capital Region,21004E73-,2345.564673423767,0.24145817117398186,0.21204000983456428,0.2361733931240657,True
Brussels-Capital Region,21004E74-,6320.760296821594,0.2446425452701342,0.21683936820451552,0.28101644245142,True
Brussels-Capital Region,21004E800,731.0029027197095,0.2722576333883635,0.2372680668689683,0.3572496263079223,True
Brussels-Capital Region,21004E81-,1195.8991945054795,0.30343033290352367,0.27169021680080363,0.3109118086696562,True
Brussels-Capital Region,21004E82-,1974.8756120469836,0.5329147834318246,0.5988177226096424,0.1315396113602391,True
Brussels-Capital Region,21004E83-,2805.697748555078,0.42410285727761865,0.4414871493770918,0.4559043348281016,True
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.17381473908701156,0.11349421469911619,0.0837070254110612,True
Brussels-Capital Region,21004F511,1376.6981954309674,0.44911963956249223,0.5002645589236657,0.6292974588938715,True
Brussels-Capital Region,21004F522,2221.7349241251745,0.6220786309041402,0.7205050919721434,0.8221225710014948,True
Brussels-Capital Region,21004F531,1531.6249398125542,0.5569877636169005,0.6356430053805169,0.484304932735426,True
Brussels-Capital Region,21004F572,1264.8193811427595,0.40671975641524244,0.4158490419481413,0.2765321375186846,True
Brussels-Capital Region,21004F901,859.5925641527606,0.5222588747438178,0.5899028220378384,0.600896860986547,True
Brussels-Capital Region,21004F91-,2098.142707983653,0.5438262940992121,0.6109792811694302,0.4588938714499253,True
Brussels-Capital Region,21004F922,2095.9332257641686,0.5429558238508992,0.6092074174786859,0.5695067264573991,True
Brussels-Capital Region,21004F930,634.661280737983,0.33235903957967783,0.30646030063974894,0.0343796711509716,True
Brussels-Capital Region,21004F94-,478.5733678697918,0.5286617217918467,0.595710612195172,0.1689088191330343,True
Brussels-Capital Region,21004F953,994.3340023441448,0.4166354542234975,0.4247912561694922,0.4035874439461883,True
Brussels-Capital Region,21004F970,2158.480413330926,0.44292298490299126,0.49079484892482195,0.5306427503736921,True
Brussels-Capital Region,21004F994,160.92547541297972,0.5454769509856485,0.6194446704891315,0.6158445440956651,True
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.44796187777583396,0.4993246569144189,0.4648729446935725,True
Brussels-Capital Region,21004G30-,2161.0396364398507,0.4996593158864835,0.5679987855271361,0.4872944693572496,True
Brussels-Capital Region,21004G310,1360.9604529652538,0.4763138185347573,0.5354115459306059,0.5351270553064275,True
Brussels-Capital Region,21004G321,1004.1301720665974,0.42759068427728386,0.45723597504340097,0.3423019431988042,True
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.21242543995396182,0.159556605930275,0.1928251121076233,True
Brussels-Capital Region,21005A00-,3867.932403458489,0.6063637277865203,0.6922971827993989,0.6636771300448431,True
Brussels-Capital Region,21005A01-,3089.5227243105574,0.5468313211966042,0.6239804739742741,0.5605381165919282,True
Brussels-Capital Region,21005A02-,2623.147741953532,0.5415809874484023,0.6066084620154145,0.5037369207772795,True
Brussels-Capital Region,21005A031,1578.9274253845217,0.4262281633514548,0.4526128880294668,0.4319880418535127,True
Brussels-Capital Region,21005A042,3406.9833091100054,0.3858622378185785,0.37245675494825353,0.3467862481315396,True
Brussels-Capital Region,21005A051,3990.3232338163584,0.5684634750245557,0.6510258087333947,0.5261584454409567,True
Brussels-Capital Region,21005A082,754.7616600460476,0.7323893889004767,0.8218954834958508,0.8579970104633782,True
Brussels-Capital Region,21005A10-,3550.0054281022813,0.4961296668642226,0.5627883924247901,0.4902840059790732,True
Brussels-Capital Region,21005A11-,4194.83508237203,0.6057444329104659,0.6843005573805439,0.6352765321375187,True
Brussels-Capital Region,21005A12-,5993.657805336847,0.45164088590792867,0.5107712143682372,0.3527653213751868,True
Brussels-Capital Region,21005A13-,1800.7523375617134,0.534523511430191,0.6004128053356944,0.414050822122571,True
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8295172368506925,0.9307889135764909,0.8565022421524664,True
Brussels-Capital Region,21005A15-,2856.595305230883,0.8356572405146517,0.9367370908069077,0.905829596412556,True
Brussels-Capital Region,21005A20-,1927.3513537512883,0.6925398011010051,0.781663913164893,0.7638266068759342,True
Brussels-Capital Region,21005A21-,522.4549688763088,0.8080338712326304,0.9033247020545419,0.7757847533632287,True
Brussels-Capital Region,21005A22-,1582.5947029325698,0.6245494769578037,0.7230873242823592,0.5874439461883408,True
Brussels-Capital Region,21005A311,1731.126926528083,0.6312485287849017,0.730889601993016,0.6816143497757847,True
Brussels-Capital Region,21005A322,64.97191694047716,0.583482583307773,0.6598277381732057,0.0373692077727952,True
Brussels-Capital Region,21005A33-,1094.6221163007947,0.6464826978564143,0.7510339245054001,0.5575485799701047,True
Brussels-Capital Region,21006A001,2814.5731485154893,0.43827713364407533,0.482188421477359,0.4245142002989536,True
Brussels-Capital Region,21006A011,2798.719341278076,0.3741063210150648,0.3543461332404082,0.476831091180867,True
Brussels-Capital Region,21006A02-,435.32861211564807,0.25899501977043915,0.22603607711062776,0.0493273542600896,True
Brussels-Capital Region,21006A03-,153.56910663180884,0.43547569170067063,0.4752393125030721,0.3303437967115097,True
Brussels-Capital Region,21006A042,1154.3196926116943,0.4389331160362499,0.48386515247334866,0.5949177877428998,True
Brussels-Capital Region,21006A052,2158.1479830212065,0.4372519289421793,0.4762159394500167,0.4813153961136024,True
Brussels-Capital Region,21006A094,859.0704265609384,0.4026434305460108,0.40892704902103627,0.3034379671150972,True
Brussels-Capital Region,21006A101,4680.539781358507,0.36771472140753275,0.34023063654114805,0.3602391629297459,True
Brussels-Capital Region,21006A11-,1234.4415516058605,0.6081546365852649,0.6971182157722415,0.7309417040358744,True
Brussels-Capital Region,21006A12-,528.0420825746324,0.33099862544425845,0.3049769826291777,0.0642750373692077,True
Brussels-Capital Region,21006A13-,1385.8709494272866,0.39101735552746913,0.38851775141593026,0.4708520179372197,True
Brussels-Capital Region,21006A142,1379.3499094645183,0.33505669295229656,0.307311156312618,0.3258594917787742,True
Brussels-Capital Region,21006A153,1277.8793332444295,0.34451731668768737,0.31801727632522864,0.2825112107623318,True
Brussels-Capital Region,21006A171,2651.0234701832137,0.5903462873676945,0.6684680073800431,0.5964125560538116,True
Brussels-Capital Region,21006A201,2135.168435414632,0.5077289606037176,0.5748878104579767,0.6128550074738416,True
Brussels-Capital Region,21006A21-,1023.9007987976074,0.5803770279139254,0.6563183019520812,0.1943198804185351,True
Brussels-Capital Region,21006A22-,980.3046073913576,0.5853305947715333,0.6638351553547243,0.5635276532137519,True
Brussels-Capital Region,21006A23-,2632.662609206305,0.499463150181833,0.5659735987905405,0.4857997010463378,True
Brussels-Capital Region,21006A24-,267.1742087536388,0.38223333980058927,0.3659109350016713,0.0313901345291479,True
Brussels-Capital Region,21006A25-,561.5357171959348,0.45370781097043233,0.5145984974908467,0.038863976083707,True
Brussels-Capital Region,21006A272,1031.0493840972583,0.5383176368402125,0.602539310021836,0.6263079222720478,True
Brussels-Capital Region,21006A312,512.6869356398367,0.2622975160988761,0.23119997016850574,0.5829596412556054,True
Brussels-Capital Region,21006A323,516.0413432131625,0.17543655347805825,0.11643099855221727,0.0298953662182361,True
Brussels-Capital Region,21006A403,825.4817902776931,0.4456683709664424,0.4920554780518686,0.6756352765321375,True
Brussels-Capital Region,21006A414,2808.436464945476,0.6670318344678755,0.7586768722856219,0.7698056801195815,True
Brussels-Capital Region,21006A474,520.1369636290603,0.45511640542375287,0.5150554697962363,0.7234678624813154,True
Brussels-Capital Region,21006A515,1081.82700949245,0.3262546712654425,0.3039689816938883,0.2675635276532137,True
Brussels-Capital Region,21007A00-,3876.307327482435,0.2659938157361806,0.23421847220203582,0.1913303437967115,True
