city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001B17-,1578.1396068599488,0.19432713228238455,0.13427101358308233,0.2376681614349775,True
Brussels-Capital Region,21001B20-,5336.199225743611,0.08961984040181548,0.0046534157770046596,0.0687593423019432,True
Brussels-Capital Region,21001B21-,2769.142338011,0.16011444276033066,0.09570603304762224,0.0896860986547085,True
Brussels-Capital Region,21001B22-,1513.275608062744,0.15139968324046182,0.0881856582877829,0.1748878923766816,True
Brussels-Capital Region,21001B23-,2121.710056198968,0.13277270841418276,0.05484686849266558,0.1225710014947683,True
Brussels-Capital Region,21001B241,3236.504970550537,0.15482200279311292,0.0925308104936292,0.2092675635276532,True
Brussels-Capital Region,21001B25-,4084.289792431725,0.13258322862094768,0.05222503093648947,0.1375186846038864,True
Brussels-Capital Region,21001B31-,385.2622786098056,0.0715878879614544,0.001,0.0523168908819133,True
Brussels-Capital Region,21001B321,1367.7370525466072,0.14604093955935418,0.07896307947792686,0.0822122571001494,True
Brussels-Capital Region,21001B332,357.866839143965,0.12243685604930923,0.02806049481518569,0.0403587443946188,True
Brussels-Capital Region,21001B372,643.028413852056,0.22421751569227577,0.1853634235490615,0.4663677130044843,True
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.3739581420706756,0.3555872736460437,0.4125560538116592,True
Brussels-Capital Region,21001C512,1082.290708337393,0.26070672108943854,0.2281054175751924,0.3139013452914798,True
Brussels-Capital Region,21001C522,2412.623848655158,0.20937478661810677,0.1640686868431236,0.014947683109118,True
Brussels-Capital Region,21001C581,866.3675560570424,0.4297592561512908,0.4525156047085377,0.0881913303437967,True
Brussels-Capital Region,21001C5MA,1083.124638594687,0.4984651158633461,0.570157397092833,0.796711509715994,True
Brussels-Capital Region,21001C5PA,693.6486746391488,0.7555405862343822,0.8462375753155502,0.6846038863976084,True
Brussels-Capital Region,21001C611,651.8723593701919,0.7530690325381609,0.8449002907264499,0.7518684603886397,True
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.6724140629693017,0.7780321021904966,0.7937219730941704,True
Brussels-Capital Region,21001C70-,289.52721429533426,0.37119483856663443,0.34746338676260125,0.242152466367713,True
Brussels-Capital Region,21001C71-,809.2309925754864,0.3828443436047522,0.3681737110647267,0.2017937219730941,True
Brussels-Capital Region,21001C79-,310.15551411805467,0.6630886980633901,0.7660522059398297,0.6786248131539612,True
Brussels-Capital Region,21002A00-,1312.1235716872743,0.7843273707571867,0.8789428635718838,0.8131539611360239,True
Brussels-Capital Region,21002A01-,556.0928448616631,0.8257314723987692,0.9314379949760488,0.9103139013452914,True
Brussels-Capital Region,21002A02-,1080.6332286198935,0.7716870224062998,0.8638928908696886,0.7339312406576981,True
Brussels-Capital Region,21002A030,1440.7565965652466,0.6248273065711707,0.720407432125842,0.6831091180866966,True
Brussels-Capital Region,21002A041,529.237342092726,0.8195145669935149,0.925315408326927,0.7115097159940209,True
Brussels-Capital Region,21002A072,497.3646656672159,0.7270898399640182,0.8118602730740678,0.656203288490284,True
Brussels-Capital Region,21002A10-,2268.9478127294115,0.65063426293301,0.7538032596850806,0.71898355754858,True
Brussels-Capital Region,21002A11-,1188.3113746378156,0.7133614169224433,0.8043747959653472,0.7922272047832586,True
Brussels-Capital Region,21002A12-,1539.8965147108663,0.7284544444472245,0.8140335013988241,0.8804185351270553,True
Brussels-Capital Region,21002A130,1144.344064398255,0.813929823679531,0.915450074104474,0.9910313901345292,True
Brussels-Capital Region,21002A14-,320.20265027642665,0.7448657159697544,0.8271810515670203,0.976083707025411,True
Brussels-Capital Region,21002A15-,93.35152472390068,0.5641619574936018,0.6530872980082101,0.585949177877429,True
Brussels-Capital Region,21002A190,68.10942577570677,0.7484829797316203,0.8351510986436543,0.9775784753363228,True
Brussels-Capital Region,21002A20-,1147.7041924794514,0.7017776779401104,0.7931167103422923,0.6053811659192825,True
Brussels-Capital Region,21002A21-,2443.799964269002,0.7513324204671005,0.8414779562052632,0.648729446935725,True
Brussels-Capital Region,21002A22-,874.5243958367241,0.7481931359782256,0.8311002989036457,0.9028400597907325,True
Brussels-Capital Region,21002A23-,1008.6969431771172,0.7473058455042967,0.8280608337233292,0.8251121076233184,True
Brussels-Capital Region,21002A24-,746.3364331987168,0.7972239041962776,0.8924860995876308,0.695067264573991,True
Brussels-Capital Region,21002A25-,1373.3065348731143,0.837661870735737,0.9333970113039367,0.7907324364723468,True
Brussels-Capital Region,21002A30-,805.8412762747871,0.6414624496864502,0.7340922961518834,0.4185351270553064,True
Brussels-Capital Region,21002A311,884.9007499482896,0.7050249705410037,0.7950946481642611,0.6427503736920778,True
Brussels-Capital Region,21002A372,493.4893525441488,0.7061064018667529,0.8004979456066655,0.8236173393124065,True
Brussels-Capital Region,21002A39-,686.7332101398044,0.26161622302962767,0.22885277391750053,0.085201793721973,True
Brussels-Capital Region,21002A411,783.0267623004814,0.9042236881086338,0.9729994846454613,0.9730941704035876,True
Brussels-Capital Region,21002A422,180.6593416668992,0.7502231113599683,0.8372687134604819,0.9118086696562032,True
Brussels-Capital Region,21002A43-,747.800736217242,0.8723149029991255,0.9566232235667613,0.922272047832586,True
Brussels-Capital Region,21002A441,1305.86091029644,0.8842667061370199,0.9625477353305657,0.9715994020926756,True
Brussels-Capital Region,21002A45-,1115.2868720160589,0.820115527719348,0.9260101675038133,0.8460388639760837,True
Brussels-Capital Region,21002A511,2141.3200572331743,0.7796122969608296,0.8725752052925733,0.8086696562032885,True
Brussels-Capital Region,21002A52-,909.9439373546176,0.7554973500818305,0.8455601084387407,0.9491778774289984,True
Brussels-Capital Region,21002A53-,333.8337815072801,0.6952424187178792,0.7881515639732326,0.6621823617339312,True
Brussels-Capital Region,21003A00-,2556.8419536484607,0.4935566012705416,0.5683849303025093,0.4334828101644245,True
Brussels-Capital Region,21003A011,1252.0733595291774,0.43815916763393387,0.46433644490925197,0.3437967115097159,True
Brussels-Capital Region,21003A02-,3742.994780805376,0.5828442026793268,0.6696266063119931,0.6322869955156951,True
Brussels-Capital Region,21003A03-,1465.9255453745525,0.5244737356497056,0.6068621963112437,0.6038863976083707,True
Brussels-Capital Region,21003A04-,715.2028257052103,0.44282948426034247,0.4728039291910436,0.5814648729446936,True
Brussels-Capital Region,21003A05-,2586.198324627346,0.5618635555446497,0.6419388868189685,0.6337817638266069,True
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.4456184921205651,0.4791376871474416,0.0717488789237668,True
Brussels-Capital Region,21003A10-,2704.18883450826,0.4856116994001252,0.5618992965625348,0.4065769805680119,True
Brussels-Capital Region,21003A11-,683.1232206556533,0.375161442639729,0.3594235345210677,0.1031390134529148,True
Brussels-Capital Region,21003A212,277.76845179663763,0.4936498101505554,0.5695824630449188,0.3707025411061285,True
Brussels-Capital Region,21003A283,291.3926395095057,0.5014928942047993,0.577273715943822,0.5321375186846039,True
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.5868947477298048,0.6774804309259539,0.4050822122571001,True
Brussels-Capital Region,21003A312,2698.591457678212,0.658679716593174,0.7625718982649967,0.7683109118086696,True
Brussels-Capital Region,21003A323,1215.6101954778037,0.5265789886852572,0.6087200449423532,0.6203288490284006,True
Brussels-Capital Region,21003A331,697.849037935233,0.5292912262297417,0.611553145282306,0.4005979073243647,True
Brussels-Capital Region,21003A342,1001.2998844914966,0.6622485602099393,0.7654981577443429,0.828101644245142,True
Brussels-Capital Region,21003A38-,334.42483410456526,0.7427719887370855,0.82645603793067,0.9476831091180868,True
Brussels-Capital Region,21003A41-,243.50419309404165,0.47094232304597694,0.5329571688505952,0.3273542600896861,True
Brussels-Capital Region,21004A001,1373.1442352930706,0.38316833229489183,0.36909569518874447,0.2047832585949177,True
Brussels-Capital Region,21004A002,717.1495238410103,0.4014090279255538,0.40773644666419956,0.2929745889387145,True
Brussels-Capital Region,21004A01-,1644.174678166707,0.3782619969624885,0.36439990238856385,0.680119581464873,True
Brussels-Capital Region,21004A02-,1896.494968096415,0.29789689878434034,0.2706985701721286,0.2481315396113602,True
Brussels-Capital Region,21004A03-,1399.7487155066597,0.19332527302741292,0.12898963538184993,0.1599402092675635,True
Brussels-Capital Region,21004A04-,1116.7059215969512,0.2575394964925728,0.2193645983097037,0.1255605381165919,True
Brussels-Capital Region,21004A10-,1619.3527312278748,0.796944874540149,0.8914866711556593,0.9237668161434978,True
Brussels-Capital Region,21004A13-,2608.637989097171,0.7053913037472922,0.7965705571706087,0.9626307922272048,True
Brussels-Capital Region,21004A14-,3235.6133012771606,0.32179316210748077,0.2885634868432595,0.3019431988041853,True
Brussels-Capital Region,21004A15-,858.0350829230413,0.5250318262727527,0.6078439957638637,0.4992526158445441,True
Brussels-Capital Region,21004A16-,2105.5834061304727,0.329159294336962,0.29532331585138905,0.0433482810164424,True
Brussels-Capital Region,21004A20-,2290.452835559845,0.3912925542043347,0.3782449027204007,0.3183856502242152,True
Brussels-Capital Region,21004A21-,4228.920870357089,0.12821638340247388,0.043769266936880054,0.1001494768310911,True
Brussels-Capital Region,21004A22-,2924.6849394904248,0.25822928553563945,0.22107195741334976,0.2556053811659193,True
Brussels-Capital Region,21004A23-,3117.061692555745,0.2806572011934512,0.2483259109966959,0.4260089686098655,True
Brussels-Capital Region,21004A24-,3266.2255121866865,0.40613513202867935,0.42231873325030317,0.3856502242152466,True
Brussels-Capital Region,21004A25-,1901.8889870113796,0.45938345902279243,0.5168081197717974,0.5710014947683109,True
Brussels-Capital Region,21004A32-,1795.6282748646204,0.6424936278383786,0.7366078198617351,0.5889387144992526,True
Brussels-Capital Region,21004A33-,3742.435590849982,0.4047202575086481,0.41217933053226413,0.3916292974588938,True
Brussels-Capital Region,21004A34-,2212.13983572854,0.4925363085975665,0.5663701871724611,0.5590433482810164,True
Brussels-Capital Region,21004A35-,2411.10241206487,0.479120243773055,0.5436442277017934,0.3841554559043348,True
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.6365734946688026,0.7304498025826502,0.9402092675635276,True
Brussels-Capital Region,21004A70-,2767.6887900564407,0.15205257807010367,0.08999422959126403,0.070254110612855,True
Brussels-Capital Region,21004A71-,1330.8482617272273,0.2888551948959537,0.2551469638681978,0.1449925261584454,True
Brussels-Capital Region,21004A72-,1195.195052252875,0.1703973780409607,0.10531973821331767,0.0657698056801195,True
Brussels-Capital Region,21004A811,2219.0200996398926,0.29570463882362946,0.26611862789081664,0.4349775784753363,True
Brussels-Capital Region,21004A822,616.1411923302545,0.3945774222114298,0.3837521402855693,0.4514200298953662,True
Brussels-Capital Region,21004A83-,1308.0554788907368,0.42083817634609555,0.44081350920541956,0.319880418535127,True
Brussels-Capital Region,21004B10-,1650.5564719835918,0.7401253444573932,0.8219530242960399,0.6651718983557549,True
Brussels-Capital Region,21004B13-,595.1683822207981,0.8300987652915555,0.9319243662289904,0.7249626307922272,True
Brussels-Capital Region,21004B293,1210.6820159488254,0.5181713646397574,0.5994896172190503,0.5560538116591929,True
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8090570317309144,0.9026008266954898,0.8968609865470852,True
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.8627342138305129,0.9505100769143254,0.8759342301943199,True
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.7704104184385607,0.8632041371684672,0.6098654708520179,True
Brussels-Capital Region,21004B411,1557.2994503445098,0.48032823337253927,0.5453207512748902,0.4932735426008968,True
Brussels-Capital Region,21004B421,3667.852328121662,0.44847060420741053,0.4904019685253189,0.5142002989536621,True
Brussels-Capital Region,21004B43-,5114.36236445109,0.4503861781466297,0.49766611735084776,0.460388639760837,True
Brussels-Capital Region,21004B44-,3154.6070044835405,0.6487809353512354,0.7491721945876963,0.5620328849028401,True
Brussels-Capital Region,21004B45-,1488.7166165643266,0.6830980418507444,0.7850166801303747,0.6741405082212257,True
Brussels-Capital Region,21004C501,1429.708090464274,0.6094962755067588,0.6988404668565849,0.8878923766816144,True
Brussels-Capital Region,21004C51-,1261.1529960632324,0.5919547957170164,0.6820369773619378,0.6890881913303438,True
Brussels-Capital Region,21004C52-,1347.3218987782798,0.6458522415083778,0.7404398943707293,0.7085201793721974,True
Brussels-Capital Region,21004C53-,1562.0208726723988,0.8813445954584346,0.9613361464893381,0.8146487294469357,True
Brussels-Capital Region,21004C54-,2264.135636978679,0.7957364414076362,0.8876091222678562,0.890881913303438,True
Brussels-Capital Region,21004C552,1826.2411513858367,0.9277222619649429,0.9786265899074104,0.9805680119581464,True
Brussels-Capital Region,21004C61-,2587.867163552178,0.6277273228885462,0.7230520671974389,0.6143497757847534,True
Brussels-Capital Region,21004C62-,454.09957456588745,0.8413687065418465,0.9365527460570449,0.9357249626307922,True
Brussels-Capital Region,21004C63-,1311.9584843361904,0.9047785730599253,0.9738845492818194,0.9282511210762332,True
Brussels-Capital Region,21004C642,665.335371040946,0.7865934840517708,0.8805015324437954,0.98355754857997,True
Brussels-Capital Region,21004C65-,409.96674928855566,0.8966716647929484,0.9653046537158751,0.9880418535127056,True
Brussels-Capital Region,21004D600,296.36188904444384,0.21324238945785895,0.1728111836072149,0.0448430493273542,True
Brussels-Capital Region,21004D610,1887.0165368715925,0.2520931379281988,0.21553964061267203,0.2167414050822122,True
Brussels-Capital Region,21004D62-,2410.9754373762344,0.11254284740428686,0.017388177524003404,0.0807174887892376,True
Brussels-Capital Region,21004D631,1754.052034536997,0.5316466901335041,0.6145148807381016,0.7997010463378177,True
Brussels-Capital Region,21004D64-,1455.870918704404,0.23015215125106842,0.19020841359247503,0.1434977578475336,True
Brussels-Capital Region,21004D672,336.70450238386786,0.2166315457706832,0.1770282811315012,0.2077727952167414,True
Brussels-Capital Region,21004E101,866.238637757798,0.12608660101493363,0.03468774796014168,0.1240657698056801,True
Brussels-Capital Region,21004E112,253.37175369262687,0.22455909080770275,0.18574212411012414,0.147982062780269,True
Brussels-Capital Region,21004E12-,2436.9092192120024,0.2725234259634343,0.2316001222204206,0.1509715994020926,True
Brussels-Capital Region,21004E130,3626.628243075476,0.36992340302256527,0.34321165607258874,0.4110612855007474,True
Brussels-Capital Region,21004E14-,2094.338954056303,0.32961625310395765,0.29709764947136025,0.4887892376681614,True
Brussels-Capital Region,21004E201,3039.25887798818,0.6211478590439241,0.7123215140240049,0.5530642750373692,True
Brussels-Capital Region,21004E211,717.6284495459663,0.5388334310340348,0.6205596509039046,0.2795216741405082,True
Brussels-Capital Region,21004E222,484.8447201516894,0.6436358984448199,0.7393267309696578,0.4798206278026906,True
Brussels-Capital Region,21004E233,1426.9455393479311,0.726222528042702,0.8110473132145289,0.7982062780269058,True
Brussels-Capital Region,21004E70-,3731.2206503550215,0.23546650101200167,0.2027223896592848,0.1644245142002989,True
Brussels-Capital Region,21004E72-,3124.310575402445,0.19716882336705158,0.13708695324214729,0.2301943198804185,True
Brussels-Capital Region,21004E73-,2345.564673423767,0.23862484830927305,0.20528963818833826,0.2361733931240657,True
Brussels-Capital Region,21004E74-,6320.760296821594,0.2582818129363822,0.22497786397721808,0.28101644245142,True
Brussels-Capital Region,21004E800,731.0029027197095,0.33781416660225355,0.3085519911048165,0.3572496263079223,True
Brussels-Capital Region,21004E81-,1195.8991945054795,0.3373799946160448,0.3077379362532531,0.3109118086696562,True
Brussels-Capital Region,21004E82-,1974.8756120469836,0.4566856238860486,0.5147144472294449,0.1315396113602391,True
Brussels-Capital Region,21004E83-,2805.697748555078,0.4289779598530336,0.45096427390621935,0.4559043348281016,True
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.13735396862819332,0.06299534804679933,0.0837070254110612,True
Brussels-Capital Region,21004F511,1376.6981954309674,0.5043073142009615,0.5808112138144456,0.6292974588938715,True
Brussels-Capital Region,21004F522,2221.7349241251745,0.5934093035939838,0.6840165678995034,0.8221225710014948,True
Brussels-Capital Region,21004F531,1531.6249398125542,0.5619939019785466,0.6436785361821225,0.484304932735426,True
Brussels-Capital Region,21004F572,1264.8193811427595,0.4263768929108101,0.445494209039912,0.2765321375186846,True
Brussels-Capital Region,21004F901,859.5925641527606,0.5271885254305851,0.6108951757393632,0.600896860986547,True
Brussels-Capital Region,21004F91-,2098.142707983653,0.5092139881244538,0.5882632600440878,0.4588938714499253,True
Brussels-Capital Region,21004F922,2095.9332257641686,0.5559018602046335,0.6392244116209909,0.5695067264573991,True
Brussels-Capital Region,21004F930,634.661280737983,0.3458605071739362,0.3137897892237667,0.0343796711509716,True
Brussels-Capital Region,21004F94-,478.5733678697918,0.5314210491989724,0.6135716675135324,0.1689088191330343,True
Brussels-Capital Region,21004F953,994.3340023441448,0.4112862633303744,0.42596974196159654,0.4035874439461883,True
Brussels-Capital Region,21004F970,2158.480413330926,0.3930934479402431,0.38225206845787313,0.5306427503736921,True
Brussels-Capital Region,21004F994,160.92547541297972,0.48685744829861893,0.563814505467011,0.6158445440956651,True
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.37973912903717016,0.36545280470476127,0.4648729446935725,True
Brussels-Capital Region,21004G30-,2161.0396364398507,0.48077416391779537,0.5468916312784532,0.4872944693572496,True
Brussels-Capital Region,21004G310,1360.9604529652538,0.5041237015944273,0.5796546401058692,0.5351270553064275,True
Brussels-Capital Region,21004G321,1004.1301720665974,0.45370846217141686,0.5053056169913096,0.3423019431988042,True
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.23332319873168036,0.19775895197411114,0.1928251121076233,True
Brussels-Capital Region,21005A00-,3867.932403458489,0.5737559401931797,0.6612868511119862,0.6636771300448431,True
Brussels-Capital Region,21005A01-,3089.5227243105574,0.5554272180441399,0.6370337214038774,0.5605381165919282,True
Brussels-Capital Region,21005A02-,2623.147741953532,0.4850569731839452,0.5545193824459705,0.5037369207772795,True
Brussels-Capital Region,21005A031,1578.9274253845217,0.44525886500282996,0.47822785636946413,0.4319880418535127,True
Brussels-Capital Region,21005A042,3406.9833091100054,0.36158298780673176,0.32538142829928923,0.3467862481315396,True
Brussels-Capital Region,21005A051,3990.3232338163584,0.5475565422202622,0.6246771099092169,0.5261584454409567,True
Brussels-Capital Region,21005A082,754.7616600460476,0.7974901808597278,0.8931202657900746,0.8579970104633782,True
Brussels-Capital Region,21005A10-,3550.0054281022813,0.5096326760205868,0.5906494229940118,0.4902840059790732,True
Brussels-Capital Region,21005A11-,4194.83508237203,0.5650369758579539,0.6548989204652839,0.6352765321375187,True
Brussels-Capital Region,21005A12-,5993.657805336847,0.39060315318123356,0.3747451294481513,0.3527653213751868,True
Brussels-Capital Region,21005A13-,1800.7523375617134,0.5305596283765484,0.6126087248962236,0.414050822122571,True
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8123227431681485,0.909485655444785,0.8565022421524664,True
Brussels-Capital Region,21005A15-,2856.595305230883,0.8139436040115591,0.9171403437395259,0.905829596412556,True
Brussels-Capital Region,21005A20-,1927.3513537512883,0.7089630720091944,0.8028482583306003,0.7638266068759342,True
Brussels-Capital Region,21005A21-,522.4549688763088,0.8132675063859077,0.9132964791072193,0.7757847533632287,True
Brussels-Capital Region,21005A22-,1582.5947029325698,0.6116027118141316,0.7007885884913504,0.5874439461883408,True
Brussels-Capital Region,21005A311,1731.126926528083,0.6380691322446085,0.7315316704230223,0.6816143497757847,True
Brussels-Capital Region,21005A322,64.97191694047716,0.5365670160778351,0.6185153184406618,0.0373692077727952,True
Brussels-Capital Region,21005A33-,1094.6221163007947,0.6551206867217843,0.7554554561391875,0.5575485799701047,True
Brussels-Capital Region,21006A001,2814.5731485154893,0.4596559166216203,0.5188006750184649,0.4245142002989536,True
Brussels-Capital Region,21006A011,2798.719341278076,0.4049147553390145,0.4177245383218806,0.476831091180867,True
Brussels-Capital Region,21006A02-,435.32861211564807,0.24106702813386138,0.20944089039414965,0.0493273542600896,True
Brussels-Capital Region,21006A03-,153.56910663180884,0.42377460711434756,0.4448949850152263,0.3303437967115097,True
Brussels-Capital Region,21006A042,1154.3196926116943,0.42673405150947685,0.44651621835861705,0.5949177877428998,True
Brussels-Capital Region,21006A052,2158.1479830212065,0.46639326699568145,0.5253796430704814,0.4813153961136024,True
Brussels-Capital Region,21006A094,859.0704265609384,0.39512243827456245,0.3938744810033893,0.3034379671150972,True
Brussels-Capital Region,21006A101,4680.539781358507,0.39782171291252394,0.4025339222148339,0.3602391629297459,True
Brussels-Capital Region,21006A11-,1234.4415516058605,0.5768554620298167,0.6634424418286043,0.7309417040358744,True
Brussels-Capital Region,21006A12-,528.0420825746324,0.35707592279779726,0.3230307245147631,0.0642750373692077,True
Brussels-Capital Region,21006A13-,1385.8709494272866,0.45981346974730386,0.5205752290560444,0.4708520179372197,True
Brussels-Capital Region,21006A142,1379.3499094645183,0.4111508645230033,0.4249669360031265,0.3258594917787742,True
Brussels-Capital Region,21006A153,1277.8793332444295,0.4416927694116806,0.47196191536823767,0.2825112107623318,True
Brussels-Capital Region,21006A171,2651.0234701832137,0.5804827116300982,0.6659315755382763,0.5964125560538116,True
Brussels-Capital Region,21006A201,2135.168435414632,0.5346394205225239,0.6175858291165626,0.6128550074738416,True
Brussels-Capital Region,21006A21-,1023.9007987976074,0.513634982113258,0.5949911815896675,0.1943198804185351,True
Brussels-Capital Region,21006A22-,980.3046073913576,0.5118692298535007,0.5941444685486742,0.5635276532137519,True
Brussels-Capital Region,21006A23-,2632.662609206305,0.46663054115941494,0.5274036081754756,0.4857997010463378,True
Brussels-Capital Region,21006A24-,267.1742087536388,0.316225537483053,0.2836565207599813,0.0313901345291479,True
Brussels-Capital Region,21006A25-,561.5357171959348,0.3977398189362608,0.4003193120392547,0.038863976083707,True
Brussels-Capital Region,21006A272,1031.0493840972583,0.5956827810570947,0.6858039230684935,0.6263079222720478,True
Brussels-Capital Region,21006A312,512.6869356398367,0.25412088127020804,0.21824813031390944,0.5829596412556054,True
Brussels-Capital Region,21006A323,516.0413432131625,0.1330904588975528,0.055961234566064805,0.0298953662182361,True
Brussels-Capital Region,21006A403,825.4817902776931,0.41235022455583964,0.42673855625531126,0.6756352765321375,True
Brussels-Capital Region,21006A414,2808.436464945476,0.6645373860802635,0.7673697118651484,0.7698056801195815,True
Brussels-Capital Region,21006A474,520.1369636290603,0.42138278809987745,0.442826499337058,0.7234678624813154,True
Brussels-Capital Region,21006A515,1081.82700949245,0.28484620134468575,0.2538701290289626,0.2675635276532137,True
Brussels-Capital Region,21007A00-,3876.307327482435,0.32766602086626906,0.2927961572685881,0.1913303437967115,True
