city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A81-,1174.1864002876812,0.3586848602199002,0.3410101243135317,0.375186846038864,True
Brussels-Capital Region,21001A82-,1926.8397874302336,0.35731372285803764,0.3379304561797859,0.2257100149476831,True
Brussels-Capital Region,21001A83-,1305.6043519443936,0.27437192425784157,0.2374512701517399,0.046337817638266,True
Brussels-Capital Region,21001A84-,1179.9723066753809,0.49562747901542187,0.5500003514645831,0.5440956651718983,True
Brussels-Capital Region,21001A85-,285.71734174754886,0.5047902309755854,0.5714493210262844,0.3393124065769806,True
Brussels-Capital Region,21001A90-,2518.0983566708032,0.410303592446483,0.40655125108168116,0.2571001494768311,True
Brussels-Capital Region,21001A911,1783.902169757419,0.29144485006762805,0.2624162937861144,0.3049327354260089,True
Brussels-Capital Region,21001A92-,3073.9350206322138,0.3660772304875366,0.34807271044738247,0.4394618834080717,True
Brussels-Capital Region,21001A931,2636.212885962592,0.297061862341893,0.2689789596632247,0.2840059790732436,True
Brussels-Capital Region,21001A941,1680.2561533186172,0.3148093385308746,0.30172976888537817,0.3991031390134529,True
Brussels-Capital Region,21001A95-,2391.5897317462495,0.35380675400153755,0.33304178687636354,0.4738415545590433,True
Brussels-Capital Region,21001B10-,2906.6887999640567,0.09093448901715112,0.009389651514828214,0.0732436472346786,True
Brussels-Capital Region,21001B11-,1715.7169362703962,0.07375179431667962,0.0074368321054275825,0.0911808669656203,True
Brussels-Capital Region,21001B17-,1578.1396068599488,0.19896429855435865,0.14346142347518634,0.2376681614349775,True
Brussels-Capital Region,21001B20-,5336.199225743611,0.06904717383398981,0.002254374456741155,0.0687593423019432,True
Brussels-Capital Region,21001B21-,2769.142338011,0.13381064724187025,0.05845978689078708,0.0896860986547085,True
Brussels-Capital Region,21001B22-,1513.275608062744,0.11306278026190288,0.02786630998556233,0.1748878923766816,True
Brussels-Capital Region,21001B23-,2121.710056198968,0.10288108948999516,0.016255831715248154,0.1225710014947683,True
Brussels-Capital Region,21001B241,3236.504970550537,0.16067715763910367,0.08568654415772466,0.2092675635276532,True
Brussels-Capital Region,21001B25-,4084.289792431725,0.13279632458641455,0.05316129681285932,0.1375186846038864,True
Brussels-Capital Region,21001B31-,385.2622786098056,0.1223828272664987,0.03766651320124266,0.0523168908819133,True
Brussels-Capital Region,21001B321,1367.7370525466072,0.1679920512307264,0.09978186766375904,0.0822122571001494,True
Brussels-Capital Region,21001B332,357.866839143965,0.1493073264187903,0.07447685092218355,0.0403587443946188,True
Brussels-Capital Region,21001B372,643.028413852056,0.2858337109491785,0.2548301770944723,0.4663677130044843,True
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.38453263134158405,0.3705175218247097,0.4125560538116592,True
Brussels-Capital Region,21001C512,1082.290708337393,0.2932592962422781,0.2636271691187478,0.3139013452914798,True
Brussels-Capital Region,21001C522,2412.623848655158,0.10115349994702721,0.014340219853508853,0.014947683109118,True
Brussels-Capital Region,21001C581,866.3675560570424,0.4460001925858748,0.485781714712416,0.0881913303437967,True
Brussels-Capital Region,21001C5MA,1083.124638594687,0.5995117674173299,0.6868509841098503,0.796711509715994,True
Brussels-Capital Region,21001C5PA,693.6486746391488,0.7546299378351776,0.8369668348735491,0.6846038863976084,True
Brussels-Capital Region,21001C611,651.8723593701919,0.8256873507400977,0.9268780591605816,0.7518684603886397,True
Brussels-Capital Region,21001C6PB,1124.1285794995104,0.8032207794403469,0.9022353413327217,0.7937219730941704,True
Brussels-Capital Region,21001C70-,289.52721429533426,0.3715807280858925,0.35309502615546906,0.242152466367713,True
Brussels-Capital Region,21001C71-,809.2309925754864,0.28418890519324286,0.25421664368390967,0.2017937219730941,True
Brussels-Capital Region,21001C79-,310.15551411805467,0.6286352803967116,0.7262966479704438,0.6786248131539612,True
Brussels-Capital Region,21002A00-,1312.1235716872743,0.8395480147478739,0.9293207602019435,0.8131539611360239,True
Brussels-Capital Region,21002A01-,556.0928448616631,0.7934001045938329,0.8880640836942035,0.9103139013452914,True
Brussels-Capital Region,21002A02-,1080.6332286198935,0.774652517518149,0.868469705165002,0.7339312406576981,True
Brussels-Capital Region,21002A030,1440.7565965652466,0.6682677372899603,0.7686107212133065,0.6831091180866966,True
Brussels-Capital Region,21002A041,529.237342092726,0.864545614048868,0.9546978347909435,0.7115097159940209,True
Brussels-Capital Region,21002A072,497.3646656672159,0.691751987332638,0.7903005939979156,0.656203288490284,True
Brussels-Capital Region,21002A10-,2268.9478127294115,0.6301066960074797,0.727386237098468,0.71898355754858,True
Brussels-Capital Region,21002A11-,1188.3113746378156,0.6348941373627524,0.7309129617517675,0.7922272047832586,True
Brussels-Capital Region,21002A12-,1539.8965147108663,0.7467193302143329,0.825900092897035,0.8804185351270553,True
Brussels-Capital Region,21002A130,1144.344064398255,0.7783033535576308,0.8741132620902022,0.9910313901345292,True
Brussels-Capital Region,21002A14-,320.20265027642665,0.7292223145532499,0.811338081249822,0.976083707025411,True
Brussels-Capital Region,21002A15-,93.35152472390068,0.5632770394608759,0.6446593278387812,0.585949177877429,True
Brussels-Capital Region,21002A190,68.10942577570677,0.847129924512653,0.9405042186352147,0.9775784753363228,True
Brussels-Capital Region,21002A20-,1147.7041924794514,0.7188247536587814,0.8007052776553175,0.6053811659192825,True
Brussels-Capital Region,21002A21-,2443.799964269002,0.7491440549995982,0.8277704450401108,0.648729446935725,True
Brussels-Capital Region,21002A22-,874.5243958367241,0.755977940083682,0.8426186126966345,0.9028400597907325,True
Brussels-Capital Region,21002A23-,1008.6969431771172,0.7377084057981995,0.8170831962379339,0.8251121076233184,True
Brussels-Capital Region,21002A24-,746.3364331987168,0.8053023695719923,0.9030255533110363,0.695067264573991,True
Brussels-Capital Region,21002A25-,1373.3065348731143,0.8400245540932666,0.9304552690127066,0.7907324364723468,True
Brussels-Capital Region,21002A30-,805.8412762747871,0.5555398605638757,0.6272008249633471,0.4185351270553064,True
Brussels-Capital Region,21002A311,884.9007499482896,0.6796783693894675,0.7776785488960472,0.6427503736920778,True
Brussels-Capital Region,21002A372,493.4893525441488,0.7328072011120578,0.8128683180073197,0.8236173393124065,True
Brussels-Capital Region,21002A39-,686.7332101398044,0.1747772530699738,0.11306944387119021,0.085201793721973,True
Brussels-Capital Region,21002A411,783.0267623004814,0.86472261593436,0.955252224638903,0.9730941704035876,True
Brussels-Capital Region,21002A422,180.6593416668992,0.7257726629430143,0.8084922265199566,0.9118086696562032,True
Brussels-Capital Region,21002A43-,747.800736217242,0.9249149184017714,0.9820359529959602,0.922272047832586,True
Brussels-Capital Region,21002A441,1305.86091029644,0.9071935263791855,0.9788255716718832,0.9715994020926756,True
Brussels-Capital Region,21002A45-,1115.2868720160589,0.8455158391945875,0.9400042713369441,0.8460388639760837,True
Brussels-Capital Region,21002A511,2141.3200572331743,0.7642049784177508,0.8562015962282076,0.8086696562032885,True
Brussels-Capital Region,21002A52-,909.9439373546176,0.8088137060254044,0.9050935291420001,0.9491778774289984,True
Brussels-Capital Region,21002A53-,333.83378150728015,0.7532090396075012,0.8292971651181045,0.6621823617339312,True
Brussels-Capital Region,21003A00-,2556.8419536484607,0.4775973239467474,0.5306628855764143,0.4334828101644245,True
Brussels-Capital Region,21003A011,1252.0733595291774,0.4556148907123564,0.512407758686733,0.3437967115097159,True
Brussels-Capital Region,21003A02-,3742.994780805376,0.5691929075995065,0.651229888320417,0.6322869955156951,True
Brussels-Capital Region,21003A03-,1465.9255453745525,0.5427463390866948,0.613181925948795,0.6038863976083707,True
Brussels-Capital Region,21003A04-,715.2028257052103,0.5017779114323502,0.5663835932522355,0.5814648729446936,True
Brussels-Capital Region,21003A05-,2586.198324627346,0.5569802455675384,0.6296768784010347,0.6337817638266069,True
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.4790076964399385,0.5348790550807178,0.0717488789237668,True
Brussels-Capital Region,21003A10-,2704.18883450826,0.5067102039096708,0.5747481064390035,0.4065769805680119,True
Brussels-Capital Region,21003A11-,683.1232206556533,0.45661744227359025,0.5132253176935434,0.1031390134529148,True
Brussels-Capital Region,21003A212,277.76845179663763,0.48085442282869334,0.5353689437019754,0.3707025411061285,True
Brussels-Capital Region,21003A283,291.3926395095057,0.5436027515303958,0.6152019985809397,0.5321375186846039,True
Brussels-Capital Region,21003A2MJ,906.5354863537682,0.5761685318307325,0.6565517707590383,0.4050822122571001,True
Brussels-Capital Region,21003A312,2698.591457678212,0.68387681459568,0.7803084228021879,0.7683109118086696,True
Brussels-Capital Region,21003A323,1215.6101954778037,0.4945180697609024,0.5470014393678457,0.6203288490284006,True
Brussels-Capital Region,21003A331,697.849037935233,0.5905046966668868,0.6777589905994126,0.4005979073243647,True
Brussels-Capital Region,21003A342,1001.2998844914966,0.7039341711897266,0.7922623993337834,0.828101644245142,True
Brussels-Capital Region,21003A38-,334.42483410456526,0.8004962124790482,0.896740639218215,0.9476831091180868,True
Brussels-Capital Region,21003A41-,243.50419309404165,0.5055675349610668,0.5727306172658984,0.3273542600896861,True
Brussels-Capital Region,21004A001,1373.1442352930706,0.41942740880797674,0.4332993336215694,0.2047832585949177,True
Brussels-Capital Region,21004A002,717.1495238410103,0.40007241742797434,0.3993504765688427,0.2929745889387145,True
Brussels-Capital Region,21004A01-,1644.174678166707,0.33728261138142723,0.31214299281127283,0.680119581464873,True
Brussels-Capital Region,21004A02-,1896.494968096415,0.2150366343262831,0.17523810031457637,0.2481315396113602,True
Brussels-Capital Region,21004A03-,1399.7487155066597,0.1994749774791605,0.14471948658058614,0.1599402092675635,True
Brussels-Capital Region,21004A04-,1116.7059215969512,0.25614145071838734,0.227679410288846,0.1255605381165919,True
Brussels-Capital Region,21004A10-,1619.3527312278748,0.8053873674914727,0.9040249817430078,0.9237668161434978,True
Brussels-Capital Region,21004A13-,2608.637989097171,0.7533475339594684,0.830540265856797,0.9626307922272048,True
Brussels-Capital Region,21004A14-,3235.6133012771606,0.31224539996254724,0.2970948647678039,0.3019431988041853,True
Brussels-Capital Region,21004A15-,858.0350829230413,0.5021799197287499,0.5670482362322948,0.4992526158445441,True
Brussels-Capital Region,21004A16-,2105.5834061304727,0.27223994223784354,0.23601015181570542,0.0433482810164424,True
Brussels-Capital Region,21004A20-,2290.452835559845,0.42479035048899033,0.4364293092128108,0.3183856502242152,True
Brussels-Capital Region,21004A21-,4228.920870357089,0.14821870303460852,0.06750870301378388,0.1001494768310911,True
Brussels-Capital Region,21004A22-,2924.6849394904248,0.21693437510327754,0.17727489548942352,0.2556053811659193,True
Brussels-Capital Region,21004A23-,3117.061692555745,0.2716825658521051,0.23380375036609272,0.4260089686098655,True
Brussels-Capital Region,21004A24-,3266.2255121866865,0.41873356250751337,0.4300052542170816,0.3856502242152466,True
Brussels-Capital Region,21004A25-,1901.8889870113792,0.463933256080113,0.5199784714214517,0.5710014947683109,True
Brussels-Capital Region,21004A32-,1795.6282748646204,0.6067086918336281,0.701105071599733,0.5889387144992526,True
Brussels-Capital Region,21004A33-,3742.435590849982,0.3912424088046689,0.38176253752468325,0.3916292974588938,True
Brussels-Capital Region,21004A34-,2212.13983572854,0.5179892165677282,0.5867477544972756,0.5590433482810164,True
Brussels-Capital Region,21004A35-,2411.10241206487,0.46948129039603087,0.5264104852971521,0.3841554559043348,True
Brussels-Capital Region,21004A3MJ,829.6997874577839,0.6485213909769948,0.751118086356529,0.9402092675635276,True
Brussels-Capital Region,21004A70-,2767.6887900564407,0.18375509374715668,0.12745609870149968,0.070254110612855,True
Brussels-Capital Region,21004A71-,1330.8482617272273,0.2177911592396555,0.18777038339807162,0.1449925261584454,True
Brussels-Capital Region,21004A72-,1195.195052252875,0.17672444217681135,0.11386449870791553,0.0657698056801195,True
Brussels-Capital Region,21004A811,2219.0200996398926,0.2745597856324832,0.23894031188296377,0.4349775784753363,True
Brussels-Capital Region,21004A822,616.1411923302545,0.39256623897323906,0.38360389759241525,0.4514200298953662,True
Brussels-Capital Region,21004A83-,1308.0554788907368,0.4501681179130715,0.5037728103768648,0.319880418535127,True
Brussels-Capital Region,21004B10-,1650.5564719835918,0.7906196709869372,0.8860089931662946,0.6651718983557549,True
Brussels-Capital Region,21004B13-,595.1683822207981,0.753735188147938,0.8349116401618131,0.7249626307922272,True
Brussels-Capital Region,21004B293,1210.6820159488254,0.5047055522290601,0.5708171398901679,0.5560538116591929,True
Brussels-Capital Region,21004B2MJ,888.4764500194126,0.8124851829295613,0.9129223980230106,0.8968609865470852,True
Brussels-Capital Region,21004B2NJ,509.93176725175647,0.777620882252878,0.8734143831650519,0.8759342301943199,True
Brussels-Capital Region,21004B2WJ,549.6757718192206,0.6759766428392845,0.7751956917321525,0.6098654708520179,True
Brussels-Capital Region,21004B411,1557.2994503445098,0.49930950840396804,0.5578207838295464,0.4932735426008968,True
Brussels-Capital Region,21004B421,3667.852328121662,0.42802929095577885,0.44506081073000464,0.5142002989536621,True
Brussels-Capital Region,21004B43-,5114.36236445109,0.4489100393801438,0.49599231365929025,0.460388639760837,True
Brussels-Capital Region,21004B44-,3154.6070044835405,0.6077623539484167,0.7031963885645838,0.5620328849028401,True
Brussels-Capital Region,21004B45-,1488.7166165643266,0.755363622054745,0.8378888147996418,0.6741405082212257,True
Brussels-Capital Region,21004C501,1429.708090464274,0.5930690114617697,0.6805857606510443,0.8878923766816144,True
Brussels-Capital Region,21004C51-,1261.1529960632324,0.6350003116331671,0.7319477825439459,0.6890881913303438,True
Brussels-Capital Region,21004C52-,1347.3218987782798,0.6631000745231896,0.7617305690700986,0.7085201793721974,True
Brussels-Capital Region,21004C53-,1562.0208726723988,0.868359277713999,0.9597949348982797,0.8146487294469357,True
Brussels-Capital Region,21004C54-,2264.135636978679,0.8022727766669084,0.9008039074639359,0.890881913303438,True
Brussels-Capital Region,21004C552,1826.2411513858372,0.8956679946178321,0.9712942595645321,0.9805680119581464,True
Brussels-Capital Region,21004C61-,2587.867163552178,0.6397408560164147,0.7384858856821332,0.6143497757847534,True
Brussels-Capital Region,21004C62-,454.09957456588745,0.9006954407458854,0.9747586133202136,0.9357249626307922,True
Brussels-Capital Region,21004C63-,1311.9584843361904,0.8977900090870491,0.9740125099592477,0.9282511210762332,True
Brussels-Capital Region,21004C642,665.335371040946,0.8926674564015493,0.9677629717346297,0.98355754857997,True
Brussels-Capital Region,21004C65-,409.96674928855566,0.9543659995152795,0.9869711998114431,0.9880418535127056,True
Brussels-Capital Region,21004D600,296.36188904444384,0.2170951136511903,0.17863568533009969,0.0448430493273542,True
Brussels-Capital Region,21004D610,1887.0165368715925,0.25106258949900323,0.22183054444362013,0.2167414050822122,True
Brussels-Capital Region,21004D62-,2410.9754373762344,0.11128238638843829,0.026208438728432756,0.0807174887892376,True
Brussels-Capital Region,21004D631,1754.052034536997,0.5244351629934155,0.5943160619094016,0.7997010463378177,True
Brussels-Capital Region,21004D64-,1455.870918704404,0.2393223229120344,0.2043392298539144,0.1434977578475336,True
Brussels-Capital Region,21004D672,336.70450238386786,0.24224360304625198,0.2059625039855293,0.2077727952167414,True
Brussels-Capital Region,21004E101,866.238637757798,0.15155801669394228,0.07499399655388542,0.1240657698056801,True
Brussels-Capital Region,21004E112,253.37175369262692,0.2413468869991109,0.20571321553452643,0.147982062780269,True
Brussels-Capital Region,21004E12-,2436.9092192120024,0.26036958885242384,0.22918069966422758,0.1509715994020926,True
Brussels-Capital Region,21004E130,3626.628243075476,0.35394860934598665,0.33558429256319866,0.4110612855007474,True
Brussels-Capital Region,21004E14-,2094.338954056303,0.35866040497210655,0.3396292763057408,0.4887892376681614,True
Brussels-Capital Region,21004E201,3039.25887798818,0.6001082740380802,0.6918607168786765,0.5530642750373692,True
Brussels-Capital Region,21004E211,717.6284495459663,0.514945217762967,0.5851103912162235,0.2795216741405082,True
Brussels-Capital Region,21004E222,484.8447201516894,0.622053614373527,0.7237357971777891,0.4798206278026906,True
Brussels-Capital Region,21004E233,1426.9455393479311,0.7420084476618507,0.8181121777219589,0.7982062780269058,True
Brussels-Capital Region,21004E70-,3731.2206503550215,0.19364042197782858,0.1364760438337788,0.1644245142002989,True
Brussels-Capital Region,21004E72-,3124.310575402445,0.196496286189186,0.13937228773865012,0.2301943198804185,True
Brussels-Capital Region,21004E73-,2345.564673423767,0.24631210767997555,0.2144920118133986,0.2361733931240657,True
Brussels-Capital Region,21004E74-,6320.760296821594,0.24356826249928656,0.2087750711246227,0.28101644245142,True
Brussels-Capital Region,21004E800,731.0029027197095,0.29831104657596164,0.27193015994385106,0.3572496263079223,True
Brussels-Capital Region,21004E81-,1195.8991945054795,0.3030190575754487,0.27992307027250685,0.3109118086696562,True
Brussels-Capital Region,21004E82-,1974.8756120469832,0.5136510735534902,0.5839728938844441,0.1315396113602391,True
Brussels-Capital Region,21004E83-,2805.697748555078,0.4152829389014488,0.42744005975502486,0.4559043348281016,True
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.17181170395811998,0.110792464681125,0.0837070254110612,True
Brussels-Capital Region,21004F511,1376.6981954309674,0.45363844674609627,0.5084623201167913,0.6292974588938715,True
Brussels-Capital Region,21004F522,2221.7349241251745,0.5610036222070809,0.6397730085365773,0.8221225710014948,True
Brussels-Capital Region,21004F531,1531.6249398125542,0.5752046499220927,0.6534582473947593,0.484304932735426,True
Brussels-Capital Region,21004F572,1264.8193811427595,0.4067966251602055,0.40382532529449755,0.2765321375186846,True
Brussels-Capital Region,21004F901,859.5925641527606,0.5502968210407342,0.619552913041202,0.600896860986547,True
Brussels-Capital Region,21004F91-,2098.142707983653,0.5067269483845321,0.5767769387790642,0.4588938714499253,True
Brussels-Capital Region,21004F922,2095.9332257641686,0.5541188362720465,0.6238397816237995,0.5695067264573991,True
Brussels-Capital Region,21004F930,634.661280737983,0.30994723157183274,0.28932271823824207,0.0343796711509716,True
Brussels-Capital Region,21004F94-,478.5733678697918,0.5302420176715308,0.5981205990670349,0.1689088191330343,True
Brussels-Capital Region,21004F953,994.3340023441448,0.43107846246220555,0.45466116422190833,0.4035874439461883,True
Brussels-Capital Region,21004F970,2158.480413330926,0.4152136861045914,0.42534285236575076,0.5306427503736921,True
Brussels-Capital Region,21004F994,160.92547541297972,0.4548820439750101,0.5095863791761837,0.6158445440956651,True
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.4047980117248786,0.40293268852601705,0.4648729446935725,True
Brussels-Capital Region,21004G30-,2161.0396364398507,0.5529582665571823,0.6220413459811993,0.4872944693572496,True
Brussels-Capital Region,21004G310,1360.9604529652538,0.4996535169704641,0.5590536558243577,0.5351270553064275,True
Brussels-Capital Region,21004G321,1004.1301720665974,0.4480263839479273,0.49160417188794264,0.3423019431988042,True
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.22237319604475167,0.19728676938347933,0.1928251121076233,True
Brussels-Capital Region,21005A00-,3867.932403458489,0.5999037083898403,0.6889426482433082,0.6636771300448431,True
Brussels-Capital Region,21005A01-,3089.522724310558,0.5359014960950161,0.6059523801359323,0.5605381165919282,True
Brussels-Capital Region,21005A02-,2623.1477419535317,0.5341922471421598,0.6035389585536205,0.5037369207772795,True
Brussels-Capital Region,21005A031,1578.9274253845217,0.41878322045608407,0.4320521772346424,0.4319880418535127,True
Brussels-Capital Region,21005A042,3406.9833091100054,0.3966887776605564,0.394769565180659,0.3467862481315396,True
Brussels-Capital Region,21005A051,3990.3232338163584,0.5621316053475747,0.6423974055357545,0.5261584454409567,True
Brussels-Capital Region,21005A082,754.7616600460476,0.7884137008477875,0.8836703586592647,0.8579970104633782,True
Brussels-Capital Region,21005A10-,3550.0054281022813,0.5492765226176233,0.6176899981353493,0.4902840059790732,True
Brussels-Capital Region,21005A11-,4194.83508237203,0.6007476739090297,0.6949168914988489,0.6352765321375187,True
Brussels-Capital Region,21005A12-,5993.657805336847,0.435519414148939,0.46276775960092975,0.3527653213751868,True
Brussels-Capital Region,21005A13-,1800.7523375617134,0.509383710769788,0.5790293917759726,0.414050822122571,True
Brussels-Capital Region,21005A14-,3926.3601870006983,0.8415944218484425,0.9326942096484676,0.8565022421524664,True
Brussels-Capital Region,21005A15-,2856.595305230883,0.820654743781385,0.9233188743023967,0.905829596412556,True
Brussels-Capital Region,21005A20-,1927.3513537512883,0.7054970238963094,0.7934996613371109,0.7638266068759342,True
Brussels-Capital Region,21005A21-,522.4549688763088,0.8164808088835357,0.9193573933652751,0.7757847533632287,True
Brussels-Capital Region,21005A22-,1582.5947029325698,0.6145677815091456,0.7130021056253851,0.5874439461883408,True
Brussels-Capital Region,21005A311,1731.126926528083,0.6492858322287546,0.7526067538319889,0.6816143497757847,True
Brussels-Capital Region,21005A322,64.97191694047716,0.5330106160130802,0.6024033134925368,0.0373692077727952,True
Brussels-Capital Region,21005A33-,1094.6221163007947,0.6517238550934361,0.7538005429305259,0.5575485799701047,True
Brussels-Capital Region,21006A001,2814.5731485154893,0.43037632932544484,0.45181138512200375,0.4245142002989536,True
Brussels-Capital Region,21006A011,2798.719341278076,0.38582483748541113,0.3762102964051405,0.476831091180867,True
Brussels-Capital Region,21006A02-,435.32861211564807,0.2676238269633448,0.23186979059610108,0.0493273542600896,True
Brussels-Capital Region,21006A03-,153.56910663180884,0.48066435818124437,0.5351867173020946,0.3303437967115097,True
Brussels-Capital Region,21006A042,1154.3196926116943,0.44535510689592844,0.4816375910632553,0.5949177877428998,True
Brussels-Capital Region,21006A052,2158.1479830212065,0.4440921189224857,0.4802381788222915,0.4813153961136024,True
Brussels-Capital Region,21006A094,859.0704265609384,0.39656878133676515,0.3929672931578333,0.3034379671150972,True
Brussels-Capital Region,21006A101,4680.539781358507,0.39480053565582285,0.38584157684452874,0.3602391629297459,True
Brussels-Capital Region,21006A11-,1234.4415516058605,0.5568451585444097,0.628062779567574,0.7309417040358744,True
Brussels-Capital Region,21006A12-,528.0420825746324,0.3844452436956914,0.3667467777982183,0.0642750373692077,True
Brussels-Capital Region,21006A13-,1385.8709494272866,0.40294813364655513,0.40198891131994335,0.4708520179372197,True
Brussels-Capital Region,21006A142,1379.3499094645183,0.37053974630556724,0.3523899786487918,0.3258594917787742,True
Brussels-Capital Region,21006A153,1277.8793332444295,0.3953865149242019,0.38835881941480543,0.2825112107623318,True
Brussels-Capital Region,21006A171,2651.0234701832137,0.567049527903669,0.6485286189691107,0.5964125560538116,True
Brussels-Capital Region,21006A201,2135.168435414632,0.5417903168244547,0.6116605782735713,0.6128550074738416,True
Brussels-Capital Region,21006A21-,1023.9007987976074,0.5460076960079245,0.615757668226131,0.1943198804185351,True
Brussels-Capital Region,21006A22-,980.3046073913576,0.6051311712392663,0.6999323282446507,0.5635276532137519,True
Brussels-Capital Region,21006A23-,2632.662609206305,0.45511295104610106,0.5107665812927462,0.4857997010463378,True
Brussels-Capital Region,21006A24-,267.17420875363877,0.386580709418423,0.37750553892025024,0.0313901345291479,True
Brussels-Capital Region,21006A25-,561.5357171959348,0.4546367134480394,0.509281162299957,0.038863976083707,True
Brussels-Capital Region,21006A272,1031.0493840972583,0.531098007973485,0.5992592094415317,0.6263079222720478,True
Brussels-Capital Region,21006A312,512.6869356398367,0.27045035278894625,0.2322702970136919,0.5829596412556054,True
Brussels-Capital Region,21006A323,516.0413432131625,0.16223926179623183,0.08727187562673631,0.0298953662182361,True
Brussels-Capital Region,21006A403,825.4817902776931,0.41382531477949724,0.4209020271208958,0.6756352765321375,True
Brussels-Capital Region,21006A414,2808.4364649454756,0.6168447134324825,0.7166620862014819,0.7698056801195815,True
Brussels-Capital Region,21006A474,520.1369636290603,0.4073341109876463,0.40457941258018937,0.7234678624813154,True
Brussels-Capital Region,21006A515,1081.82700949245,0.27479200832358186,0.24033481480416963,0.2675635276532137,True
Brussels-Capital Region,21007A00-,3876.307327482435,0.2806997552758503,0.24508753285427717,0.1913303437967115,True
