city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Brussels-Capital Region,21001A74-,2965.766316307916,0.9352979621932699,0.47233960753379095,0.8838636635628316,True
Brussels-Capital Region,21001A80-,1809.19974580076,0.8411219157549928,0.2891891112753116,0.9336581995312248,True
Brussels-Capital Region,21001A81-,1174.1864002876812,0.8828754129007521,0.361220983893436,0.9199465365266428,True
Brussels-Capital Region,21001A82-,1926.8397874302332,0.8392167294863488,0.28660029464711934,0.7905136667096329,True
Brussels-Capital Region,21001A83-,1305.6043519443936,0.7290717132281048,0.11998270039873127,0.5696324693027289,True
Brussels-Capital Region,21001A84-,1179.9723066753809,1.0104196236078722,0.6173579444674284,1.044117034995983,True
Brussels-Capital Region,21001A85-,285.71734174754886,1.0624236849484765,0.6821661475666503,0.9020218212448028,True
Brussels-Capital Region,21001A90-,2518.0983566708032,0.9372713386858023,0.4789239832159146,0.8198200749120106,True
Brussels-Capital Region,21001A911,1783.902169757419,0.8479672077954609,0.30127617235193727,0.8706724614568699,True
Brussels-Capital Region,21001A92-,3073.9350206322138,0.8747391374077482,0.3485063132638375,0.965827714141938,True
Brussels-Capital Region,21001A931,2636.212885962592,0.8272835292918539,0.2628437862074982,0.8389970159510132,True
Brussels-Capital Region,21001A941,1680.2561533186172,0.859248584779688,0.3219331724357858,0.936427748939796,True
Brussels-Capital Region,21001A95-,2391.589731746249,0.890463335319541,0.36939529421380257,0.986341359317138,True
Brussels-Capital Region,21001B10-,2906.6887999640567,0.6564013441229761,0.0330425411745337,0.6351567013657963,True
Brussels-Capital Region,21001B11-,1715.7169362703962,0.6985365582260187,0.06818839258267957,0.6658845793297541,True
Brussels-Capital Region,21001B17-,1578.1396068599488,0.7785708142045145,0.20620673054560296,0.8027872428338635,True
Brussels-Capital Region,21001B20-,5336.199225743611,0.6182035499069288,0.006821657616713863,0.6281025358497422,True
Brussels-Capital Region,21001B21-,2769.142338011,0.7009609612150357,0.07711279873846728,0.663201741180338,True
Brussels-Capital Region,21001B22-,1513.275608062744,0.6932968366505002,0.05873898728191958,0.7499799972289095,True
Brussels-Capital Region,21001B23-,2121.710056198968,0.6786898092551545,0.050563106658360585,0.7036534489066977,True
Brussels-Capital Region,21001B241,3236.504970550537,0.7255767168824319,0.11387274166728736,0.7794469159330911,True
Brussels-Capital Region,21001B25-,4084.289792431725,0.697338282184991,0.06540886631929474,0.7215174950759989,True
Brussels-Capital Region,21001B31-,385.2622786098056,0.599419070477615,0.0044045221004054835,0.5875604056468005,True
Brussels-Capital Region,21001B321,1367.7370525466072,0.6856503766010773,0.05708582895256193,0.6520096354740413,True
Brussels-Capital Region,21001B332,357.866839143965,0.6769533958779868,0.0453338682620833,0.5606425800576501,True
Brussels-Capital Region,21001B372,643.028413852056,0.7658242859122929,0.18455397490085212,0.9796222836245864,True
Brussels-Capital Region,21001B3MJ,8397.467738774089,0.8540356684771756,0.31078690739328396,0.9495784296856732,True
Brussels-Capital Region,21001C512,1082.290708337393,0.8589640815029338,0.3207660842486688,0.8796200705061996,True
Brussels-Capital Region,21001C522,2412.623848655158,0.5004974693093045,0.0010192568433152521,0.3609014729208942,True
Brussels-Capital Region,21001C581,866.3675560570424,0.9246802711671396,0.4446751684468781,0.6580676291381633,True
Brussels-Capital Region,21001C5MA,1083.124638594687,1.0032125464013957,0.6071554214591859,1.3197820413686132,True
Brussels-Capital Region,21001C5PA,693.6486746391488,1.290654994612146,0.8694967595618792,1.1726180434259676,True
Brussels-Capital Region,21001C611,651.8723593701919,1.2257799507475575,0.8224429785743472,1.2549549119362893,True
Brussels-Capital Region,21001C6PB,1124.1285794995104,1.3150772736751613,0.8880495089467813,1.3103840584429762,True
Brussels-Capital Region,21001C70-,289.52721429533426,1.0169633410931387,0.6192945802547732,0.8093181161741144,True
Brussels-Capital Region,21001C71-,809.2309925754864,0.8788417134879284,0.354456993422503,0.7750366435352719,True
Brussels-Capital Region,21001C79-,310.15551411805467,1.1201368889872658,0.7306097990637578,1.1613497797873635,True
Brussels-Capital Region,21002A00-,1312.1235716872743,1.363183633865092,0.9222159329272911,1.3559014251617405,True
Brussels-Capital Region,21002A01-,556.0928448616631,1.2949186890283924,0.8724798320880838,1.559808721646037,True
Brussels-Capital Region,21002A02-,1080.6332286198935,1.321597060897143,0.8924217632361023,1.2279750986681095,True
Brussels-Capital Region,21002A030,1440.7565965652466,1.144298039550057,0.7573079198193791,1.1722115175582628,True
Brussels-Capital Region,21002A041,529.237342092726,1.4144976604883595,0.9377487600385088,1.2050743222062976,True
Brussels-Capital Region,21002A072,497.3646656672159,1.2199168890930885,0.8217713891244808,1.1413365372596211,True
Brussels-Capital Region,21002A10-,2268.9478127294115,1.1333616716842205,0.7445265956419825,1.213194086819965,True
Brussels-Capital Region,21002A11-,1188.3113746378156,1.1929521111775787,0.7976120677844916,1.3093352098985402,True
Brussels-Capital Region,21002A12-,1539.8965147108663,1.2171153862695003,0.8170703976585916,1.490384625482165,True
Brussels-Capital Region,21002A130,1144.344064398255,1.4638557246016088,0.9487335007164515,2.3223873436119584,True
Brussels-Capital Region,21002A14-,320.20265027642665,1.2736803483063015,0.8549252710790259,1.9738669306943064,True
Brussels-Capital Region,21002A15-,93.35152472390068,1.0535867035318232,0.669170795365786,1.083932331015895,True
Brussels-Capital Region,21002A190,68.10942577570677,1.342014835603302,0.9102430732904385,1.975175702069786,True
Brussels-Capital Region,21002A20-,1147.7041924794514,1.1775157535895868,0.7853400082855113,1.096440810099845,True
Brussels-Capital Region,21002A21-,2443.799964269002,1.217811607264145,0.8191342253831787,1.134923534195717,True
Brussels-Capital Region,21002A22-,874.5243958367241,1.2298964276687758,0.8268192363882433,1.5473983082623206,True
Brussels-Capital Region,21002A23-,1008.6969431771172,1.2054776288859723,0.8072209889996858,1.3726978308040574,True
Brussels-Capital Region,21002A24-,746.3364331987168,1.32502787936466,0.8969124474914991,1.1836572697334502,True
Brussels-Capital Region,21002A25-,1373.3065348731143,1.3867428231552772,0.9302890071161374,1.307547257794294,True
Brussels-Capital Region,21002A30-,805.8412762747871,1.0510104972526857,0.6644880209319967,0.954033598715054,True
Brussels-Capital Region,21002A311,884.9007499482896,1.1928893074956988,0.7967362015997126,1.1282571826593208,True
Brussels-Capital Region,21002A372,493.4893525441488,1.2489158444378319,0.8367283240779699,1.3724195452909853,True
Brussels-Capital Region,21002A39-,686.7332101398044,0.7673185935257081,0.1950605001630552,0.6529997002526391,True
Brussels-Capital Region,21002A411,783.0267623004814,1.5017815061375948,0.9616195003327714,1.9113615266614183,True
Brussels-Capital Region,21002A422,180.6593416668992,1.3797514117407268,0.9253058140369965,1.5609887858975593,True
Brussels-Capital Region,21002A43-,747.800736217242,1.492329999985815,0.9576147700025768,1.5934525947331186,True
Brussels-Capital Region,21002A441,1305.86091029644,1.4871396168525735,0.9567471632729865,1.900722025904561,True
Brussels-Capital Region,21002A45-,1115.2868720160589,1.3608802651166232,0.9204781760976013,1.4072999788428535,True
Brussels-Capital Region,21002A511,2141.3200572331743,1.2849402537273875,0.8657977609754245,1.3471680662282872,True
Brussels-Capital Region,21002A52-,909.9439373546176,1.2860044400452137,0.8670868229686475,1.7030647720539025,True
Brussels-Capital Region,21002A53-,333.8337815072801,1.1312437803196322,0.7423491803540673,1.150239078226818,True
Brussels-Capital Region,21003A00-,2556.8419536484607,0.9333948750631812,0.4693182004757684,0.9651429231571566,True
Brussels-Capital Region,21003A011,1252.0733595291774,0.9263497592700201,0.4463183697257519,0.9024673529977584,True
Brussels-Capital Region,21003A02-,3742.994780805376,1.0190812648985772,0.6334269071532047,1.111039396801434,True
Brussels-Capital Region,21003A03-,1465.9255453745525,1.0013756623094978,0.6036725639896775,1.096099938562738,True
Brussels-Capital Region,21003A04-,715.2028257052103,0.9459405994044059,0.4999572238608531,1.0784936286362246,True
Brussels-Capital Region,21003A05-,2586.198324627346,1.0185691598778113,0.6307530243641525,1.113117164880315,True
Brussels-Capital Region,21003A0AJ,574.6803208722008,0.9807278418161989,0.5621387267884642,0.6300495038634568,True
Brussels-Capital Region,21003A10-,2704.18883450826,1.01803155980634,0.6285180040485149,0.9463837079846809,True
Brussels-Capital Region,21003A11-,683.1232206556533,0.9397844383794878,0.4826010986382658,0.6795122998335265,True
Brussels-Capital Region,21003A212,277.76845179663763,0.9312534506442964,0.46276089024176137,0.9186123164692036,True
Brussels-Capital Region,21003A283,291.3926395095057,1.055955217853901,0.6714647693891186,1.0333401782965357,True
Brussels-Capital Region,21003A2MJ,906.5354863537682,1.1238959581126227,0.7367631246244487,0.9428915866274042,True
Brussels-Capital Region,21003A312,2698.591457678212,1.151042321587746,0.7641604474944468,1.2826484927484754,True
Brussels-Capital Region,21003A323,1215.6101954778037,0.9797081578348289,0.5613823859849323,1.1053085736949348,True
Brussels-Capital Region,21003A331,697.849037935233,1.1287111767239568,0.7399467598253298,0.938092622325424,True
Brussels-Capital Region,21003A342,1001.2998844914966,1.1185440704616825,0.727727119905263,1.3799378139615843,True
Brussels-Capital Region,21003A38-,334.42483410456526,1.2689079120425957,0.8517891115359234,1.7020236121737773,True
Brussels-Capital Region,21003A41-,243.50419309404165,0.9314199902566295,0.46298111135531544,0.8907841242684474,True
Brussels-Capital Region,21004A001,1373.1442352930706,0.8731699181475987,0.34496821178191556,0.7761806963293965,True
Brussels-Capital Region,21004A002,717.1495238410103,0.8899927335319053,0.36808195075078975,0.8561708544778335,True
Brussels-Capital Region,21004A01-,1644.174678166707,0.8972639896824323,0.3880914087571244,1.1618210351795062,True
Brussels-Capital Region,21004A02-,1896.494968096415,0.7674245933935854,0.19615183190960145,0.8162304456721304,True
Brussels-Capital Region,21004A03-,1399.7487155066597,0.7067104307418335,0.09004464322677541,0.7419518542458352,True
Brussels-Capital Region,21004A04-,1116.7059215969512,0.799570685498241,0.22990251445302864,0.709165897985462,True
Brussels-Capital Region,21004A10-,1619.3527312278748,1.3082320651548196,0.8780870337307094,1.605230244108364,True
Brussels-Capital Region,21004A13-,2608.637989097171,1.2165839021482032,0.8153177737735658,1.8149914070206667,True
Brussels-Capital Region,21004A14-,3235.6133012771606,0.8729563837108432,0.34302115830279634,0.864777326126416,True
Brussels-Capital Region,21004A15-,858.0350829230413,0.9616866026531532,0.5300630714475273,0.9997105470724325,True
Brussels-Capital Region,21004A16-,2105.5834061304727,0.7483015514737668,0.15057244759947425,0.5672658178676929,True
Brussels-Capital Region,21004A20-,2290.452835559845,0.9040931229885119,0.40124794475253434,0.8856846691206111,True
Brussels-Capital Region,21004A21-,4228.920870357089,0.6970858674938597,0.06189679921331301,0.6790213554154951,True
Brussels-Capital Region,21004A22-,2924.6849394904248,0.7626160030688394,0.17465594564499118,0.8196066402601393,True
Brussels-Capital Region,21004A23-,3117.061692555745,0.8279307684676123,0.2652743617358364,0.9613125201762652,True
Brussels-Capital Region,21004A24-,3266.2255121866865,0.9172877052118581,0.4333148538743349,0.926495890062888,True
Brussels-Capital Region,21004A25-,1901.8889870113796,0.9812348525868162,0.5631849985545383,1.0686197846130296,True
Brussels-Capital Region,21004A32-,1795.6282748646204,1.0568455123760834,0.6723464693483989,1.0859395758040924,True
Brussels-Capital Region,21004A33-,3742.435590849982,0.9425860183116712,0.4881433810701342,0.9277247377460284,True
Brussels-Capital Region,21004A34-,2212.13983572854,0.9689113969044175,0.5446042274792089,1.057990186906236,True
Brussels-Capital Region,21004A35-,2411.10241206487,0.9569000944942453,0.5183364172566961,0.92421995490637,True
Brussels-Capital Region,21004A3MJ,829.6997874577839,1.1598422279667178,0.771184902677311,1.6770795334114807,True
Brussels-Capital Region,21004A70-,2767.6887900564407,0.7227764689318422,0.10494349629925794,0.6285806332113141,True
Brussels-Capital Region,21004A71-,1330.8482617272273,0.7961501715964981,0.22717932904658872,0.7295914088601942,True
Brussels-Capital Region,21004A72-,1195.195052252875,0.668611622118047,0.04084921938014276,0.612339937835092,True
Brussels-Capital Region,21004A811,2219.0200996398926,0.8129801753145612,0.2541531438535796,0.9651545336746036,True
Brussels-Capital Region,21004A822,616.1411923302545,0.8895685658633967,0.36751867782809866,0.97339851021609,True
Brussels-Capital Region,21004A83-,1308.0554788907368,0.9058988675541624,0.4070061997171846,0.8863528145594275,True
Brussels-Capital Region,21004B10-,1650.5564719835918,1.218995556051442,0.8208639607577785,1.151635099423038,True
Brussels-Capital Region,21004B13-,595.1683822207981,1.3368687553302643,0.9048668009898483,1.2178559981963748,True
Brussels-Capital Region,21004B293,1210.6820159488254,1.043794721681791,0.6571911258018518,1.0531286026605453,True
Brussels-Capital Region,21004B2MJ,888.4764500194126,1.3488372783883904,0.9164321496395055,1.525883473965646,True
Brussels-Capital Region,21004B2NJ,509.93176725175647,1.378242332680087,0.9245496201948534,1.4711850378775897,True
Brussels-Capital Region,21004B2WJ,549.6757718192206,1.3795656960377813,0.9249972706796269,1.0997040150016393,True
Brussels-Capital Region,21004B411,1557.2994503445098,1.011648154494299,0.6185143547267032,0.993026551737814,True
Brussels-Capital Region,21004B421,3667.852328121662,0.9003335201692227,0.3931973642164037,1.009777643293238,True
Brussels-Capital Region,21004B43-,5114.36236445109,0.9194705067546715,0.439435783153334,0.9770738774522192,True
Brussels-Capital Region,21004B44-,3154.6070044835405,1.1094260351838516,0.7222675969035887,1.0616308354227153,True
Brussels-Capital Region,21004B45-,1488.7166165643266,1.2367903627037569,0.8304643760083574,1.157650861655484,True
Brussels-Capital Region,21004C501,1429.708090464274,1.0976255873364815,0.7091948770678076,1.508348757278834,True
Brussels-Capital Region,21004C51-,1261.1529960632324,1.0833034195232851,0.7004838245298758,1.179701710285693,True
Brussels-Capital Region,21004C52-,1347.3218987782798,1.1511316975460053,0.7658697172085499,1.2015851019228296,True
Brussels-Capital Region,21004C53-,1562.0208726723988,1.4940410317484045,0.9585905961691839,1.3573062682897916,True
Brussels-Capital Region,21004C54-,2264.135636978679,1.3805699768584412,0.9263386621595402,1.5182538890384116,True
Brussels-Capital Region,21004C552,1826.2411513858367,1.608797635356275,0.9746585248934547,2.0059248419138926,True
Brussels-Capital Region,21004C61-,2587.867163552178,1.1000462741430546,0.7119837722129518,1.1023254631397392,True
Brussels-Capital Region,21004C62-,454.09957456588745,1.519202670102592,0.964659052864903,1.6505597190091772,True
Brussels-Capital Region,21004C63-,1311.9584843361904,1.616264526493586,0.9767379209778679,1.6205599600339664,True
Brussels-Capital Region,21004C642,665.335371040946,1.535650414477511,0.9651319785261462,2.051973845191135,True
Brussels-Capital Region,21004C65-,409.96674928855566,1.9000456739644274,0.9919350686074558,2.214443042721451,True
Brussels-Capital Region,21004D600,296.36188904444384,0.746336927815148,0.1489271602122078,0.5689976403158136,True
Brussels-Capital Region,21004D610,1887.0165368715925,0.7362380890672544,0.1288701975023849,0.7860176268126353,True
Brussels-Capital Region,21004D62-,2410.9754373762344,0.6448307698798268,0.01876057054198943,0.6509541857455237,True
Brussels-Capital Region,21004D631,1754.052034536997,0.9761755279891962,0.5558693282493973,1.3207694457618913,True
Brussels-Capital Region,21004D64-,1455.870918704404,0.7385003293943292,0.13484955473175123,0.7294554692115163,True
Brussels-Capital Region,21004D672,336.70450238386786,0.7923712481697672,0.2255954912194682,0.7782467601414607,True
Brussels-Capital Region,21004E101,866.238637757798,0.6954538142764364,0.059744256371077685,0.7059688037266826,True
Brussels-Capital Region,21004E112,253.37175369262687,0.7282417379635419,0.1193240825768436,0.73375886824139,True
Brussels-Capital Region,21004E12-,2436.9092192120024,0.8098585556940324,0.24225517047953934,0.7362874668682923,True
Brussels-Capital Region,21004E130,3626.628243075476,0.9048458553816577,0.40492145279071534,0.9491628058755686,True
Brussels-Capital Region,21004E14-,2094.338954056303,0.8655580621622225,0.33439910537555595,0.9913316447652564,True
Brussels-Capital Region,21004E201,3039.25887798818,1.0655717193816483,0.6887611683794859,1.048645402807785,True
Brussels-Capital Region,21004E211,717.6284495459663,1.0301244871115294,0.6425308972512189,0.8350873777101461,True
Brussels-Capital Region,21004E222,484.8447201516894,1.152585479761919,0.7692605876299619,0.9879922694489262,True
Brussels-Capital Region,21004E233,1426.9455393479311,1.324247541348226,0.8953868168058033,1.3205737940618687,True
Brussels-Capital Region,21004E70-,3731.2206503550215,0.7620331517784207,0.17158648095074033,0.7450213842268429,True
Brussels-Capital Region,21004E72-,3124.310575402445,0.7308937425213291,0.12540320258823925,0.7959014771434721,True
Brussels-Capital Region,21004E73-,2345.564673423767,0.7608150790249663,0.1690192324216869,0.8025080375657458,True
Brussels-Capital Region,21004E74-,6320.760296821594,0.78739500381111,0.21847852096365114,0.8372028779962415,True
Brussels-Capital Region,21004E800,731.0029027197095,0.812639694615671,0.25290685295963505,0.9095183450347204,True
Brussels-Capital Region,21004E81-,1195.8991945054795,0.8399360288978401,0.28791955254925744,0.8787142712769725,True
Brussels-Capital Region,21004E82-,1974.8756120469836,0.9836746592485429,0.5648228082983635,0.7157091999391686,True
Brussels-Capital Region,21004E83-,2805.697748555078,0.8883952874670861,0.3650640631155244,0.9746591137992296,True
Brussels-Capital Region,21004E8MJ,4702.972370815256,0.7002978629567143,0.07395606792224285,0.6527674606646346,True
Brussels-Capital Region,21004F511,1376.6981954309674,1.0070355634791264,0.6115704849557092,1.1100330706513468,True
Brussels-Capital Region,21004F522,2221.7349241251745,1.0171933531141473,0.6237270779489823,1.371272859662786,True
Brussels-Capital Region,21004F531,1531.6249398125542,1.0441721572882072,0.658349663272452,0.9893302481380968,True
Brussels-Capital Region,21004F572,1264.8193811427595,0.9019394678143898,0.3970868477485055,0.8339485764674428,True
Brussels-Capital Region,21004F901,859.5925641527606,1.0515721438132861,0.6653688664888542,1.0933628636598185,True
Brussels-Capital Region,21004F91-,2098.142707983653,1.020443543707256,0.637957311996161,0.9764690361131504,True
Brussels-Capital Region,21004F922,2095.9332257641686,1.0552106853242518,0.6704562001391876,1.0675981779879389,True
Brussels-Capital Region,21004F930,634.661280737983,0.8799166819221973,0.35506699198543895,0.5559029686309798,True
Brussels-Capital Region,21004F94-,478.5733678697918,1.107680252598619,0.714840421872491,0.7480760241518942,True
Brussels-Capital Region,21004F953,994.3340023441448,0.9446514706538643,0.49685686364501186,0.9421070887092836,True
Brussels-Capital Region,21004F970,2158.480413330926,0.9635926225763117,0.532139012946111,1.0327812263313532,True
Brussels-Capital Region,21004F994,160.92547541297972,0.966004099994805,0.5374040542226547,1.1024090830913975,True
Brussels-Capital Region,21004F9MJ,848.0894209387092,0.8976786733038147,0.3891443110733218,0.9795802889330776,True
Brussels-Capital Region,21004G30-,2161.0396364398507,0.9756472243864994,0.5542153265366669,0.9909571066362726,True
Brussels-Capital Region,21004G310,1360.9604529652538,0.9420210836217062,0.485987358553526,1.0368600282016949,True
Brussels-Capital Region,21004G321,1004.1301720665974,1.0601718799796687,0.6812144283801697,0.9022108915254852,True
Brussels-Capital Region,21004G3NJ,6524.926060936517,0.7654198244562047,0.17864810575077023,0.7675633789086036,True
Brussels-Capital Region,21005A00-,3867.932403458489,1.0638179813694988,0.6845262263217723,1.1508550063410166,True
Brussels-Capital Region,21005A01-,3089.5227243105574,0.9950559580947077,0.5915252824973737,1.058046699991948,True
Brussels-Capital Region,21005A02-,2623.147741953532,0.9899437528116694,0.5875307272653119,1.0025797440586728,True
Brussels-Capital Region,21005A031,1578.9274253845217,0.9667478639597674,0.5381390867377681,0.9644297514456694,True
Brussels-Capital Region,21005A042,3406.9833091100054,0.8928086907402969,0.3761549828774391,0.904620703408872,True
Brussels-Capital Region,21005A051,3990.3232338163584,1.017180117968052,0.621102680949805,1.026296535315372,True
Brussels-Capital Region,21005A082,754.7616600460476,1.317055656455385,0.888843280315477,1.4272832092309964,True
Brussels-Capital Region,21005A10-,3550.0054281022813,0.979393915179461,0.5593690649528734,0.9918893599615264,True
Brussels-Capital Region,21005A11-,4194.83508237203,1.045132704502292,0.6607689105035679,1.113765080982207,True
Brussels-Capital Region,21005A12-,5993.657805336847,0.9157732817490307,0.4294028476803533,0.9090118987715936,True
Brussels-Capital Region,21005A13-,1800.7523375617134,1.0259763171560063,0.6405368029416711,0.9496842967882472,True
Brussels-Capital Region,21005A14-,3926.3601870006983,1.335114954441673,0.9029565989751441,1.425264240851137,True
Brussels-Capital Region,21005A15-,2856.595305230883,1.3837832695052,0.9285020081193891,1.5540575704948123,True
Brussels-Capital Region,21005A20-,1927.3513537512883,1.1640411835472104,0.7784804760170033,1.2772463991946823,True
Brussels-Capital Region,21005A21-,522.4549688763088,1.3342606780670925,0.9010771160649509,1.2876936366621967,True
Brussels-Capital Region,21005A22-,1582.5947029325698,1.1334652785936505,0.7461537498577533,1.0843739558917835,True
Brussels-Capital Region,21005A311,1731.126926528083,1.0597488496973289,0.6800588692500039,1.1659631712254053,True
Brussels-Capital Region,21005A322,64.97191694047716,0.9874259338461294,0.5745172809869059,0.5593992913544298,True
Brussels-Capital Region,21005A33-,1094.6221163007947,1.1630455887406999,0.7767553339944004,1.0541172853109686,True
Brussels-Capital Region,21006A001,2814.5731485154893,0.9456661158831791,0.4984660057751579,0.9605235286546752,True
Brussels-Capital Region,21006A011,2798.719341278076,0.875824773448203,0.3516921121864152,0.9873067859656676,True
Brussels-Capital Region,21006A02-,435.32861211564807,0.7038584586554497,0.08451856587971583,0.5748938003168959,True
Brussels-Capital Region,21006A03-,153.56910663180884,0.888258467170128,0.36381386698775814,0.8918773683065072,True
Brussels-Capital Region,21006A042,1154.3196926116943,0.9306788962813659,0.4621558785478612,1.0877470572122896,True
Brussels-Capital Region,21006A052,2158.1479830212065,0.9510539214618731,0.5100160937835858,0.9881455436522236,True
Brussels-Capital Region,21006A094,859.0704265609384,0.9004396460507345,0.39510984510290487,0.8661191156658025,True
Brussels-Capital Region,21006A101,4680.539781358507,0.8825802937667836,0.35874754828941247,0.911847167953247,True
Brussels-Capital Region,21006A11-,1234.4415516058605,1.043512112440074,0.6561581388609448,1.2198860132584306,True
Brussels-Capital Region,21006A12-,528.0420825746324,0.7931141473111253,0.22639400699754303,0.6104267984962941,True
Brussels-Capital Region,21006A13-,1385.8709494272866,0.9317557927198115,0.46660445331850264,0.9845001795099791,True
Brussels-Capital Region,21006A142,1379.3499094645183,0.9063927907648666,0.4106366993865199,0.8897843201134951,True
Brussels-Capital Region,21006A153,1277.8793332444295,0.9009105416484512,0.39601263841140866,0.8388767729039084,True
Brussels-Capital Region,21006A171,2651.0234701832137,1.0094506585929293,0.6157394705953195,1.0897644650900902,True
Brussels-Capital Region,21006A201,2135.168435414632,1.0725062001715682,0.694661437673147,1.100026257738138,True
Brussels-Capital Region,21006A21-,1023.9007987976074,1.0065519937212022,0.6105563082309425,0.7681905134751293,True
Brussels-Capital Region,21006A22-,980.3046073913576,0.989297545659779,0.5796278610986055,1.0618381511014356,True
Brussels-Capital Region,21006A23-,2632.662609206305,0.9439748538385098,0.4917189959813331,0.9905799848999975,True
Brussels-Capital Region,21006A24-,267.1742087536388,0.7821475225485979,0.21333200277215192,0.5502004839316184,True
Brussels-Capital Region,21006A25-,561.5357171959348,0.9407393116911469,0.48312692745352265,0.5600729570990174,True
Brussels-Capital Region,21006A272,1031.0493840972583,1.05223204681269,0.6679748613017579,1.109502580216632,True
Brussels-Capital Region,21006A312,512.6869356398367,0.7927077277555671,0.22595433208740606,1.0820383979137635,True
Brussels-Capital Region,21006A323,516.0413432131625,0.6887414983283457,0.057881665411791926,0.5479842978713718,True
Brussels-Capital Region,21006A403,825.4817902776931,0.9115083873994805,0.41895248921650013,1.1589184779369703,True
Brussels-Capital Region,21006A414,2808.436464945476,1.1101815061320894,0.7247867931167031,1.2826522321277627,True
Brussels-Capital Region,21006A474,520.1369636290603,0.926836824016394,0.457417188570879,1.2152358624594148,True
Brussels-Capital Region,21006A515,1081.82700949245,0.8342511851769766,0.2748436954980899,0.8264625642619101,True
Brussels-Capital Region,21007A00-,3876.307327482435,0.8945004064926677,0.37923194152863493,0.7657340698896474,True
