fold,n_zones,spearman,wmae
Rotterdam,64,0.7648150908970472,0.14576494054782774
Rælingen,5,0.8030865345755664,0.16782282260150583
Sandefjord,17,0.6582126335853011,0.17962603629072443
Sandnes,11,0.8506778509104228,0.1056490022997854
Sarpsborg,13,0.9033532168565519,0.1290861171292235
Sauda,5,1.0,0.10970242074554626
Senja,10,0.6831692032783608,0.10521187270623099
Sevilla,20,0.6959628737227848,0.16661467842626396
Skien,19,0.7491817380297804,0.1369155725007687
Sogndal,6,0.9699863231654127,0.15115813479758883
Sola,6,-0.226535740906192,0.37217222289440455
Stad,5,0.8297102389649762,0.12418380139668128
Stange,5,0.764909698420387,0.2190504107063053
Stavanger,25,0.7329830509012233,0.15791959547196618
Steinkjer,9,0.9690561931190439,0.1010124443215333
Stjørdal,5,0.9999999999999999,0.10718676542302216
Stockholm,127,0.7497753377727432,0.15816355963893255
Stord,5,0.953567099940445,0.19243071685670618
Sunnfjord,7,0.6271973859427219,0.20646799763150167
Surnadal,6,-0.46941205463776087,0.5172877587756682
Søndre Land,5,0.7662080073143818,0.21819039036066262
Sør-Odal,5,0.9291513926435887,0.1909549752708966
Sør-Varanger,5,0.8751354430937768,0.09260274996922815
The Hague,80,0.7623852567451408,0.14057790294654085
Time,5,0.9520678961138713,0.17544078248663814
Torino,33,0.9108110214728603,0.0886182116699992
Trieste,28,0.7476794820594188,0.15537191062233305
Tromsø,20,0.662334209158153,0.164728289022245
Trondheim,25,0.8918906734045577,0.09480167152777043
Trysil,6,0.513441732288055,0.15903356011048575
Tønsberg,17,0.8423717892131554,0.10437045680796812
Ullensaker,8,0.6324610497208895,0.20610449767005357
Ullensvang,8,0.9835594396958083,0.12945998015139162
Venezia,17,0.3876788752449277,0.20217459949241198
Verdal,6,0.9748408487892942,0.04983026711448691
Vestre Toten,5,-0.06780550077010151,0.2838875641043601
Vestvågøy,5,0.7536325142481849,0.27549876818304014
Vienna,23,0.8488987701696561,0.11941594612622788
Vindafjord,7,0.5996134784037956,0.2402180156425459
Volda,6,0.9837245235627082,0.12152958758804433
Voss,10,0.9480010916040058,0.07347065154271734
Waterford,115,0.6428639830855157,0.15395762430908688
Zürich,34,-0.0029076728197963597,0.2407586576685111
Ålesund,13,0.7287078331865056,0.19220957891703333
Åsnes,5,1.0,0.14812808799457222
Ørsta,5,-0.7138161661662125,0.3226048780266202
Østre Toten,5,0.9311463646085087,0.15216330511923876
Øvre Eiker,5,0.8785206216608824,0.2164033396123492
Øygarden,8,0.032024332599386945,0.24352123455204477
