fold,n_zones,spearman,wmae
Horten,8,0.941425765445646,0.10429506640851977
Hustadvika,8,0.6528608844235024,0.15984022341873844
Hå,5,-0.005464728675111511,0.21954083853664996
Inderøy,5,0.700014764257521,0.14530468878009808
Indre Fosen,6,0.852846576449089,0.26097681507330506
Indre Østfold,17,0.8820340175589954,0.110607629749192
Karmøy,10,0.5426680666800892,0.21687695074964794
Kinn,6,0.92886466974348,0.13804282156655018
Klepp,5,0.7464721284798623,0.3074291062698883
Kongsberg,6,0.911271539553973,0.15897048938412384
Kongsvinger,5,0.8750763152679387,0.1557395945861623
Kragerø,5,0.8839780087185014,0.13596254737730767
Kristiansand,24,0.936695258156532,0.09656808493737888
Kristiansund,12,0.9159292037247327,0.08744952857579957
Kvinnherad,9,0.8846009142356984,0.13306413070903866
Larvik,17,0.8966484048687732,0.11332538737384042
Levanger,8,0.9271721340893421,0.06975476466878998
Lier,10,0.7042122587322742,0.1842254290219515
Lillehammer,7,0.9953588038945264,0.08911245012481261
Lillestrøm,19,0.820453628096353,0.1379541743249353
Limerick,170,0.40681299761089174,0.2270512855946981
Lindesnes,10,0.771709317635695,0.20042119250552548
Lisbon,24,0.4698286543814669,0.2198978547809611
Lyon,169,0.4395657861699544,0.20916317343362012
Lørenskog,6,0.8206416777852023,0.19318708537141627
Madrid,55,0.7167048983700872,0.15564826609986773
Malmö,91,0.7978181971840592,0.1493071463986228
Malvik,5,1.0000000000000002,0.15494357508187404
Marseille,336,0.7745941548412841,0.16632946368821747
Melhus,7,0.018695975385959324,0.3335983118805211
Milano,38,0.8169500272659754,0.13086927855779185
Molde,10,0.8173408120273441,0.18156090272574105
Moss,12,0.8686636718918999,0.15211293428674907
Namsos,6,0.7734303052509127,0.196604845475609
Napoli,25,0.9143092382536743,0.10506339567464007
Narvik,16,0.3308649105197548,0.19125605799729156
Nes,5,0.517250006540279,0.270289716071463
Nesodden,6,0.4767019843717638,0.16099065278906638
Nittedal,5,0.9508191929189405,0.1260610459304487
Nordre Follo,11,0.5979211080496374,0.20285795969151305
Notodden,6,0.5600313086846122,0.19576744719357772
Nærøysund,5,1.0000000000000002,0.10295941646478758
Orkland,8,0.8791843026414127,0.11452455524875262
Oslo,58,0.6179544798310558,0.18337151007161576
Palermo,24,0.7158654034776776,0.15255705137072328
Paris,870,0.5796625113921569,0.19060921252491975
Porsgrunn,11,0.8094732502121704,0.10180413699635138
Rana,8,0.9744231534356692,0.07549384244477543
Ringerike,9,0.915799711409427,0.11735883301924868
Ringsaker,15,0.7669465609069868,0.12062812190269027
Roma,72,0.6827414375335918,0.1475423515762255
Rotterdam,64,0.7539122310165136,0.1465723859080483
Rælingen,5,0.8030865345755664,0.16254179643429675
Sandefjord,17,0.6127913401575524,0.1796747022712141
Sandnes,11,0.8415498319081227,0.107871260317089
Sarpsborg,13,0.9155939507461562,0.12079114367656286
Sauda,5,1.0,0.07252411144658899
Senja,10,0.7105546124062415,0.08462264991150667
Sevilla,20,0.8078066598329819,0.13871680203915066
Skien,19,0.7794902697707157,0.1274814537134304
Sogndal,6,0.9827606765861392,0.16202561008822722
Sola,6,0.0775055276843811,0.33607903662674354
Stad,5,0.8297102389649762,0.16604126040116327
Stange,5,0.764909698420387,0.21244000891286682
Stavanger,25,0.684923003372653,0.1639301566147303
Steinkjer,9,0.9650870123223686,0.09263117686185393
Stjørdal,5,0.9604434451956531,0.09713406765303154
Stockholm,127,0.7263737461701657,0.15593553263571414
Stord,5,0.953567099940445,0.21850311164082187
Sunnfjord,7,0.7769875475971211,0.17691108946441914
Surnadal,6,-0.7403983662179512,0.5241350422158818
Søndre Land,5,0.7662080073143818,0.2624365687885191
Sør-Odal,5,0.9291513926435887,0.22052575525611187
Sør-Varanger,5,0.8751354430937768,0.10526685814861077
The Hague,80,0.7812277509976986,0.1371969736425141
Time,5,0.9520678961138713,0.18127152005666505
Torino,33,0.9191375330594436,0.07979644460327356
Trieste,28,0.7989268731225506,0.15884157864130602
Tromsø,20,0.8270399096832175,0.1366048997561012
Trondheim,25,0.8732414889963274,0.10394342458017845
Trysil,6,0.6118800523670966,0.2544434635553914
Tønsberg,17,0.8762042364871128,0.1052074650618613
Ullensaker,8,0.5683907281771999,0.22505108645305097
Ullensvang,8,0.9598154386655318,0.12298360453900195
Venezia,17,0.4015434120626271,0.2149695334909012
Verdal,6,0.9416496243091104,0.09208769565607754
Vestre Toten,5,0.45071681405478103,0.26742832555348567
Vestvågøy,5,0.7536325142481849,0.27043540378950853
Vienna,23,0.8399328469051266,0.11431405200235793
Vindafjord,7,0.727893353587666,0.23259800461142227
Volda,6,0.9874372336167516,0.09684908184343066
Voss,10,0.9734750190580866,0.07167155228137431
Waterford,115,0.656304341099998,0.1513882073234435
Zürich,34,-0.036483138351846495,0.24895077830853962
Ålesund,13,0.7629311963217619,0.17850926450413784
Åsnes,5,1.0,0.10892395232060408
Ørsta,5,0.16884630707432632,0.31206879604909654
Østre Toten,5,0.9311463646085087,0.13472079643616341
Øvre Eiker,5,0.8785206216608824,0.17620068414144155
Øygarden,8,0.06451992309840796,0.24928738456191213
