city,city_name,iso3,country,pop_k,capital,warmseason_mean_t2m,t2m_p95,hot_days,heat_source,pop_k_config,pop_k_model,pop_source,coef_lst_coverage_pct,lcz_compact_pct,lcz_open_pct,lcz_other_built_pct,lcz_built_pct,lcz_diversity,lcz_cells,climate_cluster,cluster_provisional,is_exemplar,city_label
sofia,Sofia,BGR,Bulgaria,1208.6,TRUE,20.328,23.612,1,events_csv,1280,1208.6,model,20,1.9,66.4,31.7,24.9,5.08,183833,Temperate,FALSE,FALSE,Sofia
porto,Porto,PRT,Portugal,537.2,FALSE,20.558,22.963,0,events_csv,230,537.2,model,25,2.4,71.8,25.8,63.6,5.01,193772,Temperate,FALSE,FALSE,Porto
lisbon,Lisbon,PRT,Portugal,543.5,FALSE,20.795,22.467,0,events_csv,NA,543.5,model,28.6,6.1,32.9,61,57.8,7.43,195825,Temperate,FALSE,FALSE,Lisbon
budapest,Budapest,HUN,Hungary,1660.3,TRUE,20.798,23.932,4,events_csv,1700,1660.3,model,75,1.2,65.6,33.2,25.1,5.24,620734,Temperate,FALSE,TRUE,Budapest
marseille,Marseille,FRA,France,880.5,FALSE,21.498,24.415,3,events_csv,870,880.5,model,31.1,4.5,60.4,35.1,51.3,7.26,206172,Temperate,FALSE,FALSE,Marseille
varna,Varna,BGR,Bulgaria,310.8,FALSE,21.907,25.229,25,events_csv,335,310.8,model,54.3,2.5,56.7,40.9,31.2,6.29,49247,Temperate,FALSE,FALSE,Varna
bucharest,Bucharest,ROU,Romania,1733.5,TRUE,22.122,25.683,33,events_csv,1760,1733.5,model,17.5,3.7,56.4,39.9,28,4.38,292957,Temperate,FALSE,FALSE,Bucharest
barcelona,Barcelona,ESP,Spain,1906.2,FALSE,22.681,25.449,44,events_csv,1620,1906.2,model,5,9.8,48,42.2,54.8,6.57,250511,Hot,FALSE,FALSE,Barcelona
milan,Milan,ITA,Italy,1376,FALSE,22.745,25.836,49,events_csv,1370,1376,model,75,5.7,65.2,29.1,46.4,6.76,484498,Hot,FALSE,FALSE,Milan
bologna,Bologna,ITA,Italy,381.9,FALSE,22.784,26.323,57,events_csv,390,381.9,model,83.3,3.5,30.3,66.2,29,4.97,126064,Hot,FALSE,FALSE,Bologna
rome,Rome,ITA,Italy,2408.5,FALSE,23.275,26.56,65,events_csv,NA,2408.5,model,68.6,3.8,47.2,49,55.8,6.4,360901,Hot,FALSE,FALSE,Rome
naples,Naples,ITA,Italy,935,FALSE,23.519,26.518,63,events_csv,910,935,model,50,9,63.3,27.7,63.3,5.93,286832,Hot,FALSE,FALSE,Naples
madrid,Madrid,ESP,Spain,3313.5,TRUE,23.882,28.125,73,events_csv,3300,3313.5,model,0,9.2,24.1,66.6,25.7,5.24,560255,Hot,FALSE,FALSE,Madrid
palermo,Palermo,ITA,Italy,640.3,FALSE,23.901,27.084,71,events_csv,630,640.3,model,12.5,6.9,53.7,39.4,64.4,6.51,78332,Hot,FALSE,TRUE,Palermo
thessaloniki,Thessaloniki,GRC,Greece,374.7,FALSE,24.293,27.647,79,events_csv,320,374.7,model,31.4,8.2,29.3,62.5,37.9,5.53,140208,Hot,FALSE,FALSE,Thessaloniki
athens,Athens,GRC,Greece,665,FALSE,25.543,28.715,98,events_csv,NA,665,model,48,14.7,50.7,34.6,64.2,7.47,258766,Hot,FALSE,FALSE,Athens
sevilla,Sevilla,ESP,Spain,682.2,FALSE,26.274,29.48,99,events_csv,680,682.2,model,8.6,10.1,18.7,71.3,38.6,4.35,117163,Hot,FALSE,FALSE,Sevilla
