city,slug,year,diagnostic_scope,status,file,masselot_historical_tmax_C,n_days,citymean_max_C,citymean_days_above_tmax,citymean_share_days_above_tmax,support_table_pixel_max_C,support_table_warmseason_max_C
Naples,naples,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/naples/interim/hazard_events_T2M_daily_naples.csv,29.59,,,,,,
Palermo,palermo,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/palermo/interim/hazard_events_T2M_daily_palermo.csv,32.61,,,,,,
Paris,paris,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/paris/interim/hazard_events_T2M_daily_paris.csv,32.32,,,,,,
Porto,porto,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/porto/interim/hazard_events_T2M_daily_porto.csv,30.73,,,,,,
Prague,prague,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/prague/interim/hazard_events_T2M_daily_prague.csv,29.83,,,,,,
Riga,riga,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/riga/interim/hazard_events_T2M_daily_riga.csv,26.78,,,,,,
Rotterdam,rotterdam,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/rotterdam/interim/hazard_events_T2M_daily_rotterdam.csv,28.98,,,,,,
Sevilla,sevilla,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/sevilla/interim/hazard_events_T2M_daily_sevilla.csv,35.2,,,,,,
Sofia,sofia,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/sofia/interim/hazard_events_T2M_daily_sofia.csv,28.25,,,,,,
Stockholm,stockholm,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/stockholm/interim/hazard_events_T2M_daily_stockholm.csv,24.74,,,,,,
Tallinn,tallinn,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/tallinn/interim/hazard_events_T2M_daily_tallinn.csv,26.28,,,,,,
Thessaloniki,thessaloniki,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/thessaloniki/interim/hazard_events_T2M_daily_thessaloniki.csv,33.82,,,,,,
Varna,varna,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/varna/interim/hazard_events_T2M_daily_varna.csv,30.68,,,,,,
Vienna,vienna,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/vienna/interim/hazard_events_T2M_daily_vienna.csv,30.36,,,,,,
Vilnius,vilnius,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/vilnius/interim/hazard_events_T2M_daily_vilnius.csv,26.88,,,,,,
Warsaw,warsaw,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/warsaw/interim/hazard_events_T2M_daily_warsaw.csv,28.98,,,,,,
Zagreb,zagreb,,daily_event_citymean,missing_daily_event_csv,/Users/armandeaboudrar-meda/Desktop/CMCC/URBADAPT-HEAT/urban-heat/outputs/zagreb/interim/hazard_events_T2M_daily_zagreb.csv,31.15,,,,,,
