"city","URAU_CODE","agegroup","inmcc","mmt","rr_heat_raw","rr_heat_cityage","pct_diff_rr_heat","rr_cold_raw","rr_cold_cityage","pct_diff_rr_cold","annual_heat_deaths_reconstructed","annual_heat_deaths_export_nonnegative","annual_heat_deaths_cityage","pct_diff_annual_heat_deaths","pct_diff_export_nonnegative","n_days","n_years"
"Amsterdam","NL001C","20-44",TRUE,8.96,1.18574884648272,1.44541200816991,-17.9646467733419,1.07012721806718,1.04821095584557,2.09082552509039,3.49249199360343,3.49249199360343,3.49249199360345,-5.97630371126997e-13,-5.97630371126997e-13,10957,30
"Amsterdam","NL001C","45-64",TRUE,10.12,1.16716367527973,1.47675973220478,-20.9645516581648,1.12353251949202,1.14797525911632,-2.12920439096527,11.6329389916667,11.6329389916667,11.6329389916667,-1.37430545849632e-13,-1.37430545849632e-13,10957,30
"Amsterdam","NL001C","65-74",TRUE,18.54,1.15393465336761,1.50485250064568,-23.3190858989503,1.15202318827923,1.2166341417494,-5.31063129440604,4.19024660050193,4.19591996050452,4.19024660050192,3.17944922236941e-13,0.135394418121326,10957,30
"Amsterdam","NL001C","75-84",TRUE,18.54,1.1653356782655,1.54510219385362,-24.5787312385432,1.19810796741379,1.28934751854453,-7.07641266752763,6.38562203842073,6.3928594312557,6.38562203842078,-8.06724043995363e-13,0.113338885254699,10957,30
"Amsterdam","NL001C","85+",TRUE,18.54,1.17790821129637,1.59026344836293,-25.9299952778923,1.25051506767756,1.37368146772409,-8.96615430435951,8.91407653387374,8.92253078960493,8.9140765338739,-1.75362418387593e-12,0.0948416327693443,10957,30
"Barcelona","ES002C","20-44",TRUE,16.05,1.15728929624063,1.27555160838229,-9.27146431116524,1.18756579643928,1.19481826903715,-0.606993781883777,9.21538554952051,9.21538554952051,9.21538554952043,8.28867589790486e-13,8.28867589790486e-13,10957,30
"Barcelona","ES002C","45-64",TRUE,17.39,1.14927588495645,1.29802576989953,-11.4597019868563,1.26122306478084,1.32693510571749,-4.95216688845643,31.0732742175517,31.0732742175517,31.0732742175526,-2.9155021828449e-12,-2.9155021828449e-12,10957,30
"Barcelona","ES002C","65-74",TRUE,23.71,1.15023902395019,1.32218282318394,-13.0045403872129,1.31268134446297,1.42233059582671,-7.70912554967629,20.0696657903834,20.0696657903834,20.0696657903828,2.85000711153332e-12,2.85000711153332e-12,10957,30
"Barcelona","ES002C","75-84",TRUE,23.71,1.163037663801,1.35181583566474,-13.9647847645541,1.3696630449098,1.51495742649971,-9.59065773390138,43.4677762408956,43.4677762408956,43.4677762408978,-5.05104526472864e-12,-5.05104526472864e-12,10957,30
"Barcelona","ES002C","85+",TRUE,23.71,1.17784281795212,1.38650487650668,-15.0495005167442,1.43783714864348,1.62825447006172,-11.6945677054414,82.5495403940766,82.5495403940766,82.5495403940796,-3.66678244347332e-12,-3.66678244347332e-12,10957,30
"Berlin","DE001C","20-44",TRUE,9.18,1.23739519614691,1.34599514394479,-8.06837589915829,1.05740695067708,1.00921389281907,4.77530662240427,15.2012235961767,15.2012235961767,15.2012235961768,-4.79110316051976e-13,-4.79110316051976e-13,10957,30
"Berlin","DE001C","45-64",TRUE,20.61,1.23995097995918,1.3773729373733,-9.97710595913053,1.10820181614809,1.09819365680685,0.911329188546307,31.3186281381029,31.3191314064788,31.3186281381034,-1.65619066971139e-12,0.0016069298220476,10957,30
"Berlin","DE001C","65-74",TRUE,20.61,1.26368393588929,1.41550137602085,-10.7253474071739,1.1592805110273,1.16968031179162,-0.889114799956884,41.4546894317361,41.4548164153494,41.4546894317368,-1.62832144740498e-12,0.000306319054147896,10957,30
"Berlin","DE001C","75-84",TRUE,20.61,1.28349898349424,1.44757808077107,-11.334732091925,1.20295142849226,1.23180774051056,-2.34259869209289,81.1374558322719,81.1374870833382,81.1374558322759,-4.97413025552611e-12,3.85161969418516e-05,10957,30
"Berlin","DE001C","85+",TRUE,20.61,1.30615065277873,1.48451458287673,-12.0149665187098,1.2540235580342,1.30561458295695,-3.95147431686221,82.9754485386123,82.9754485386123,82.9754485386085,4.55566968400883e-12,4.55566968400883e-12,10957,30
"Bologna","IT009C","20-44",TRUE,16.656,1.40411154841442,1.60548676004567,-12.542938169451,1.10153720298234,1.04687182613759,5.22178317153111,1.32644712755407,1.32644712755407,1.32644712755407,2.84576611107453e-13,2.84576611107453e-13,10957,30
"Bologna","IT009C","45-64",TRUE,19.8176,1.42164495462095,1.69254696927064,-16.0055832758619,1.14874167288436,1.13888072077324,0.86584590741193,7.32918455858347,7.32918455858347,7.32918455858349,-3.39314633883499e-13,-3.39314633883499e-13,10957,30
"Bologna","IT009C","65-74",TRUE,20.89,1.44016955376128,1.75244387287782,-17.8193620891109,1.18313250661377,1.20012869992617,-1.41619755559967,10.7760494551111,10.776448706441,10.7760494551112,-1.21983855645048e-12,0.00370498791322466,10957,30
"Bologna","IT009C","75-84",TRUE,21.1756,1.45679154940988,1.80384075398459,-19.2394591267602,1.21286115839645,1.25298156907554,-3.20199527824628,25.970159787397,25.9702652470335,25.9701597873969,3.28319613699837e-13,0.000406080045161798,10957,30
"Bologna","IT009C","85+",TRUE,21.44,1.47637634122404,1.86430601909671,-20.8082618357166,1.24786782191656,1.31594891366565,-5.17353607287405,46.3964325502216,46.396452702989,46.3964325502216,1.53145984875233e-14,4.34360279846547e-05,10957,30
"Bratislava","SK001C","20-44",FALSE,19.34,1.10120585791597,1.14670629781434,-3.96792447944991,1.08106018873127,1.04690041441527,3.26294400552739,0.502186323227622,0.502187409124586,0.502186323227599,4.5763127243362e-12,0.000216233883032746,10957,30
"Bratislava","SK001C","45-64",FALSE,20.9772,1.14314034301479,1.21478382441455,-5.89763215148869,1.16997827659454,1.16692366500918,0.261766187194086,3.2792127403667,3.27944154628889,3.27921274036673,-1.05631933975809e-12,0.00697746502813845,10957,30
"Bratislava","SK001C","65-74",FALSE,21.55,1.16968595462509,1.25796112371961,-7.01732091954527,1.22653362458455,1.24470563780598,-1.45994463827269,4.60997055756505,4.61006553836888,4.60997055756494,2.31197594503322e-12,0.00206033428532702,10957,30
"Bratislava","SK001C","75-84",FALSE,21.9,1.19192421856986,1.29443740458339,-7.91951666805549,1.27460166153876,1.31182308153421,-2.83738108586408,5.86212023738685,5.86212076519977,5.86212023738708,-3.98475150494783e-12,9.00378485295043e-06,10957,30
"Bratislava","SK001C","85+",FALSE,21.9,1.2152915526572,1.33315586844063,-8.84100040914862,1.3260903365541,1.38476628601979,-4.23724566795632,7.01057434242379,7.01062677482623,7.01057434242377,3.16728122518224e-13,0.000747904521105412,10957,30
"Brussels","BE001C","20-44",FALSE,10.1632,1.17401476908459,1.3165048022856,-10.8233584073245,1.10642563270878,1.09531848096703,1.01405681861058,4.27295837431167,4.27295837431167,4.27295837431166,3.32576483792479e-13,3.32576483792479e-13,10957,30
"Brussels","BE001C","45-64",FALSE,19.3052,1.1693726624188,1.35508493354451,-13.7048436248157,1.15537082110706,1.20830149320682,-4.3805848455321,4.84263445716162,4.84501516811796,4.84263445716153,1.94412593643082e-12,0.0491614838470356,10957,30
"Brussels","BE001C","65-74",FALSE,19.3052,1.18979753042387,1.39872188267868,-14.9368044385421,1.20870378785747,1.29912886248187,-6.9604392016705,6.20783352238165,6.2095507654035,6.20783352238176,-1.84565220262797e-12,0.0276625172944118,10957,30
"Brussels","BE001C","75-84",FALSE,19.3052,1.20622894734735,1.43428181848698,-15.9001437653449,1.2526906113193,1.37589427178149,-8.95444242984337,11.1355731181694,11.1375353101757,11.1355731181695,-1.30807152254382e-12,0.0176209341483406,10957,30
"Brussels","BE001C","85+",FALSE,19.3052,1.22525122402426,1.4759539326757,-16.9858085067023,1.30482890622446,1.46902266070294,-11.1770743141505,19.91408650643,19.9160917487398,19.9140865064298,8.74170001245185e-13,0.0100694667030808,10957,30
"Bucharest","RO001C","20-44",TRUE,21.36,1.22042565848191,1.34172980704054,-9.04087752408156,1.11773970231961,1.09376693282339,2.19176213659522,6.16740554455397,6.16803396183685,6.16740554455409,-1.91535531378223e-12,0.0101893296657654,10957,30
"Bucharest","RO001C","45-64",TRUE,21.8,1.25519431966297,1.40934760439621,-10.9379179595142,1.22411908499286,1.22170242511056,0.197810844328958,40.1825295064673,40.1904066890755,40.1825295064685,-2.93535761896695e-12,0.0196035010831544,10957,30
"Bucharest","RO001C","65-74",TRUE,22.0548,1.27699461000259,1.45185950436701,-12.0442021998993,1.29264508113515,1.30525745198315,-0.966274571260434,43.1045867609308,43.1115800256592,43.1045867609301,1.58247898329922e-12,0.0162239456507544,10957,30
"Bucharest","RO001C","75-84",TRUE,22.3104,1.29519097293119,1.48736696874264,-12.9205501970984,1.35093560820218,1.37694383794689,-1.88883736779658,65.7001243974657,65.7028367816007,65.7001243974664,-1.05986387001689e-12,0.0041284307437802,10957,30
"Bucharest","RO001C","85+",TRUE,22.56,1.31400406849757,1.52431460609475,-13.7970558542366,1.41261584807213,1.45349183650551,-2.81226130114716,64.927618755591,64.9277021049111,64.9276187555905,8.3171459161388e-13,0.000128372674353024,10957,30
"Budapest","HU001C","20-44",FALSE,19.828,1.12012106778577,1.23022857365964,-8.95016651631905,1.12553673890908,1.0955511890067,2.73702864852605,2.28260692907125,2.28274331074368,2.28260692907122,1.36187463087012e-12,0.00597482075082852,10957,30
"Budapest","HU001C","45-64",FALSE,20.6148,1.14799372744996,1.30274204768021,-11.87866166643,1.21139139683977,1.21749572179956,-0.501383688705282,17.2722228588997,17.2830847769252,17.2722228588999,-1.17242975235977e-12,0.0628866250398289,10957,30
"Budapest","HU001C","65-74",FALSE,21.14,1.16574796610904,1.34826919026979,-13.5374467856991,1.26565586834948,1.29593722698879,-2.3366377636721,25.6532458168788,25.6578511130956,25.6532458168789,-2.63130678975508e-13,0.0179520995106007,10957,30
"Budapest","HU001C","75-84",FALSE,21.3816,1.18097553927114,1.38790409596525,-14.9094276251266,1.31295880688598,1.36560910186288,-3.85544405826517,35.254358241171,35.2621326149154,35.254358241171,1.00773744184954e-13,0.0220522344818803,10957,30
"Budapest","HU001C","85+",FALSE,21.66,1.19785116987435,1.43211665353845,-16.357988930949,1.36598814894471,1.44487279710866,-5.4596258107844,40.6924219346031,40.6975309882728,40.6924219346033,-5.7622302053602e-13,0.012555295130144,10957,30
"Cologne","DE004C","20-44",TRUE,9.95,1.20876687159006,1.35710737206404,-10.9306384688166,1.06819749593554,0.99575182319664,7.27547477707105,4.42127033472655,4.42127033472655,4.42127033472652,7.43284147788655e-13,7.43284147788655e-13,10957,30
"Cologne","DE004C","45-64",TRUE,11.31,1.19911213580395,1.37925301643902,-13.0607566913403,1.1060201110775,1.07374430046308,3.0059121711291,16.1999097912064,16.1999097912064,16.1999097912063,5.48261336728091e-13,5.48261336728091e-13,10957,30
"Cologne","DE004C","65-74",TRUE,19.6196,1.19069731441911,1.39645389055692,-14.7342191195262,1.12594241104716,1.12522247549361,0.0639816186779175,7.75872710565828,7.7684820990899,7.7587271056581,2.33528509446727e-12,0.125729301971297,10957,30
"Cologne","DE004C","75-84",TRUE,19.6196,1.20510191075201,1.42871640192614,-15.6514260543705,1.1630376081817,1.18414954662626,-1.78287772053017,16.310597197729,16.3305761079852,16.3105971977288,1.2415528213757e-12,0.122490366319601,10957,30
"Cologne","DE004C","85+",TRUE,19.6196,1.22110072143876,1.46495825789696,-16.6460399225488,1.20512879809519,1.25233254157996,-3.76926590322552,18.2053377258068,18.2270868877558,18.2053377258071,-1.71729197471168e-12,0.119465852687,10957,30
"Dublin","IE001C","20-44",TRUE,18.44,1,1,0,1.29882383333643,1.40460546915322,-7.53105680846912,-0.00958391521108054,0.00110201602517396,-0.00958391521108082,-2.8779577720117e-12,-111.498599485728,10957,30
"Dublin","IE001C","45-64",TRUE,17.6388,1.00096734336827,1.01612597044515,-1.49180588999556,1.34030985293834,1.49905980782869,-10.5899680627344,0.225523315458963,0.2340078721723,0.225523315458967,-1.95684269446985e-12,3.76216387918271,10957,30
"Dublin","IE001C","65-74",TRUE,17.2132,1.00959047827255,1.03801283859848,-2.73815113542352,1.37723405310088,1.57791532714472,-12.7181269230065,0.59451005799308,0.616609037734041,0.594510057993084,-5.97586808000115e-13,3.71717508288377,10957,30
"Dublin","IE001C","75-84",TRUE,16.7976,1.01634245740347,1.05751642705303,-3.89345910817617,1.40675173117666,1.64565641459092,-14.5172881347563,1.29859463976642,1.46697671951787,1.29859463976641,7.86546587654846e-13,12.9664850443053,10957,30
"Dublin","IE001C","85+",TRUE,16.7976,1.03160283526077,1.08202984792047,-4.66040865292385,1.45102608535958,1.72799377263045,-16.0282804057361,2.61172270194761,2.66950205501284,2.61172270194754,2.80560871070347e-12,2.212308106914,10957,30
"Hamburg","DE002C","20-44",TRUE,7.86,1.09425782099592,1.12127384718654,-2.40940482634181,1.06422978843519,1.0660016698455,-0.166217507949282,5.66461542856547,5.66461542856547,5.66461542856545,4.07664725053567e-13,4.07664725053567e-13,10957,30
"Hamburg","DE002C","45-64",TRUE,19.49,1.10057404548718,1.14721113390257,-4.06525765285566,1.11587085244479,1.17204004853567,-4.79242976048999,6.91136515076619,6.91575366464587,6.91136515076603,2.33887906164973e-12,0.0634970629405924,10957,30
"Hamburg","DE002C","65-74",TRUE,19.49,1.12223270810572,1.17749044143696,-4.69283922711152,1.16588683827998,1.25471188399598,-7.0793181166912,10.0603720640427,10.0614618092711,10.0603720640427,8.82848481195452e-14,0.010832056920113,10957,30
"Hamburg","DE002C","75-84",TRUE,19.49,1.14051531189079,1.20320373109639,-5.21012506738817,1.20905683222584,1.32766985911219,-8.93392480610068,22.2466841716733,22.2468636937589,22.2466841716734,-2.55514118068824e-13,0.00080696109173896,10957,30
"Hamburg","DE002C","85+",TRUE,19.1752,1.16057602077432,1.23297606468075,-5.87197480797581,1.25872389309355,1.41526951471104,-11.0611879921299,28.4411509158245,28.4993226018487,28.4411509158252,-2.43583380087696e-12,0.204533516226869,10957,30
"Helsinki","FI001C","20-44",TRUE,19.1,1.02669382848198,1.04310718631432,-1.57350635176177,1.11847888625667,1.11308375424676,0.48470135237589,0.115079133246624,0.115881945203914,0.115079133246622,1.42300251585374e-12,0.697617313098435,10957,30
"Helsinki","FI001C","45-64",TRUE,18.64,1.06963895469917,1.10142620314328,-2.88600800974149,1.23883320561274,1.27690436354963,-2.98151991830118,1.23822207197584,1.23859011032381,1.23822207197582,1.3987377204895e-12,0.0297231293415987,10957,30
"Helsinki","FI001C","65-74",TRUE,18.23,1.094423745083,1.13617341965199,-3.67458645369251,1.31114111141663,1.37891381034653,-4.91493365440045,2.27874791044115,2.28806487306525,2.27874791044121,-2.63092038636913e-12,0.408863243773208,10957,30
"Helsinki","FI001C","75-84",TRUE,18.23,1.11604141944213,1.16529702027936,-4.22687091617354,1.373349454151,1.46651540022076,-6.35287880752794,3.83856057991647,3.84332748831635,3.83856057991648,-3.12367316245731e-13,0.124184790121949,10957,30
"Helsinki","FI001C","85+",TRUE,18.23,1.14108532685078,1.19924428097171,-4.84963364376526,1.44750960982707,1.57266189283938,-7.95799043533487,5.90898845509694,5.91031737162243,5.90898845509695,-1.80371667966419e-13,0.022489746520574,10957,30
"Ljubljana","SI001C","20-44",FALSE,12.67,1.24273268208139,1.30585261079982,-4.8336181431507,1.04247548643081,0.990205563347856,5.27869414369215,0.86387248153834,0.86387248153834,0.863872481538349,-1.0666911264472e-12,-1.0666911264472e-12,10957,30
"Ljubljana","SI001C","45-64",FALSE,16.74,1.26576323185318,1.36428457283092,-7.22146559007878,1.11692202455805,1.10149445863349,1.4006031354621,4.3183656987778,4.31844845972135,4.31836569877769,2.65320318225357e-12,0.00191648761204786,10957,30
"Ljubljana","SI001C","65-74",FALSE,17.17,1.28542574733188,1.40460159730333,-8.48467282112275,1.16682843585719,1.17452706891002,-0.655466634751158,5.22978715424912,5.22978715424912,5.22978715424905,1.40959482022545e-12,1.40959482022545e-12,10957,30
"Ljubljana","SI001C","75-84",FALSE,17.4,1.30237866937168,1.43912794528708,-9.5022319845317,1.20994319931451,1.23847659325481,-2.30391063470273,9.08852007884459,9.08852007884459,9.0885200788448,-2.28677219620828e-12,-2.28677219620828e-12,10957,30
"Ljubljana","SI001C","85+",FALSE,17.65,1.32210349628624,1.47912764502824,-10.6159971568241,1.26034545934164,1.31423069226481,-4.10013502502453,11.8193999935284,11.8193999935284,11.8193999935284,-7.51458128319914e-14,-7.51458128319914e-14,10957,30
"Lyon","FR002C","20-44",TRUE,11.51,1.13034542364411,1.14982021811656,-1.6937251724756,1.03788360437112,1.04062696565286,-0.263625811389026,2.49822898089062,2.49822898089062,2.49822898089062,3.55523223248931e-14,3.55523223248931e-14,10957,30
"Lyon","FR002C","45-64",TRUE,18.05,1.14525100353338,1.17792835424189,-2.77413737353653,1.1078957362982,1.15137072876171,-3.7759334484966,6.72340956295719,6.72345574761943,6.72340956295728,-1.38707501298632e-12,0.00068692323016546,10957,30
"Lyon","FR002C","65-74",TRUE,19.0236,1.16428587063515,1.20481165228503,-3.36366116421763,1.16195228151708,1.23303902221005,-5.76516553105941,7.68147323663099,7.68148211977088,7.68147323663112,-1.66501514093552e-12,0.000115643698671832,10957,30
"Lyon","FR002C","75-84",TRUE,19.5,1.18082036535359,1.22780553652553,-3.82676000182415,1.20774787865449,1.30292502879329,-7.30488309269434,13.5937102567747,13.5937983845848,13.5937102567743,2.9924553969358e-12,0.000648298432388121,10957,30
"Lyon","FR002C","85+",TRUE,19.98,1.20200275276873,1.25708991572518,-4.38211795889496,1.26623865173451,1.3933683691918,-9.12391297722881,28.6811828484482,28.6813263937425,28.6811828484477,1.67223349599065e-12,0.000500485965329799,10957,30
"Madrid","ES001C","20-44",TRUE,13.06,1.19213847968349,1.24995323122038,-4.62535318064983,0.998705885307103,0.97383478274464,2.55393450749078,9.62724442423648,9.62724442423648,9.62724442423653,-5.35089232936895e-13,-5.35089232936895e-13,10957,30
"Madrid","ES001C","45-64",TRUE,15.5904,1.19605133062763,1.27590236189353,-6.25839669638962,1.07591182452015,1.0842457015846,-0.768633627255673,32.8207241123979,32.8207241123979,32.820724112398,-4.32984192138341e-13,-4.32984192138341e-13,10957,30
"Madrid","ES001C","65-74",TRUE,25.88,1.20338243285736,1.2974049999919,-7.24697123374157,1.12803614342592,1.15935224631467,-2.70117239935441,24.4328954674398,24.4336830899584,24.4328954674395,1.39590706152434e-12,0.00322361514619366,10957,30
"Madrid","ES001C","75-84",TRUE,25.88,1.22582847521696,1.3322095040326,-7.98530775329454,1.18778416202083,1.23955814943465,-4.17680989289852,51.1592736205878,51.1621604076785,51.1592736205877,1.9444369703948e-13,0.00564274448504697,10957,30
"Madrid","ES001C","85+",TRUE,25.88,1.253390133358,1.37532440690339,-8.86585542533416,1.2638794733927,1.34344642547849,-5.92259956011653,101.847628899535,101.856840687179,101.847628899538,-3.12548410856494e-12,0.00904467560091985,10957,30
"Marseille","FR004C","20-44",TRUE,12.4608,1.10082638343635,1.21189411942885,-9.16480525912944,1.0365941086619,1.03610976216844,0.04674663931778,2.85884158837471,2.85884158837471,2.85884158837474,-9.0096542166041e-13,-9.0096542166041e-13,10957,30
"Marseille","FR004C","45-64",TRUE,23.58,1.0994330189092,1.25181806034721,-12.1730981733672,1.1331842229435,1.16423602274186,-2.6671395826796,3.34694149949884,3.36166822078234,3.34694149949862,6.6077171213916e-12,0.440005338782546,10957,30
"Marseille","FR004C","65-74",TRUE,23.58,1.11390510028339,1.28832417361852,-13.5384460609197,1.21011545598468,1.25837396733655,-3.83498964572647,4.47842719321824,4.49317821456745,4.4784271932184,-3.53016252996194e-12,0.329379505630541,10957,30
"Marseille","FR004C","75-84",TRUE,23.58,1.1255051737347,1.31799902155272,-14.6050068831802,1.27475194207871,1.33832532455828,-4.75021889767775,8.08518639789122,8.10691376091541,8.08518639789129,-8.56849963962219e-13,0.268730514732348,10957,30
"Marseille","FR004C","85+",TRUE,23.58,1.13943667352527,1.35412541044102,-15.8544205182468,1.35600320479764,1.4398867127843,-5.8257019279287,17.3254855539033,17.3625826576813,17.3254855539037,-2.17360517130212e-12,0.214118696195971,10957,30
"Milan","IT002C","20-44",TRUE,16.6,1.34655852504686,1.54896993716752,-13.0674848661553,1.12757791282638,1.12944739001634,-0.165521405112534,8.47517528146244,8.47517528146244,8.47517528146245,-1.25757175308383e-13,-1.25757175308383e-13,10957,30
"Milan","IT002C","45-64",TRUE,19.6,1.37611934856409,1.63060027222342,-15.6065792453433,1.19596936554999,1.24883411821933,-4.23312847543889,48.8356442424375,48.8356442424375,48.835644242438,-1.10577527450412e-12,-1.10577527450412e-12,10957,30
"Milan","IT002C","65-74",TRUE,19.8412,1.39825920783129,1.68473896720964,-17.0044003821454,1.24139829333566,1.32717226750501,-6.46291188186162,73.4072363918103,73.411245151836,73.4072363918103,1.9358928919966e-14,0.00546098753028549,10957,30
"Milan","IT002C","75-84",TRUE,20.11,1.41722839653523,1.73052260243627,-18.1040227651448,1.27996610094888,1.39443517326072,-8.20899203540347,165.440581407471,165.454978645474,165.440581407473,-1.13384080643828e-12,0.0087023618259871,10957,30
"Milan","IT002C","85+",TRUE,20.43,1.44003419261219,1.78515385280267,-19.3327684136945,1.32615985513497,1.47598991726502,-10.1511575639813,240.187327321277,240.208627746903,240.18732732128,-1.06498285203648e-12,0.00886825539899983,10957,30
"Munich","DE003C","20-44",TRUE,6.32,1.10870008213998,1.16701347981698,-4.99680583690827,0.977500428361572,0.942224866212973,3.7438581185381,2.93931061390789,2.93931061390789,2.93931061390787,5.8923609849882e-13,5.8923609849882e-13,10957,30
"Munich","DE003C","45-64",TRUE,19.6252,1.14679110225283,1.2356168683223,-7.18877900963522,1.06339069693858,1.05896606615258,0.417825549601607,4.75801734973374,4.77247109257694,4.75801734973372,3.92006700327532e-13,0.303776589718103,10957,30
"Munich","DE003C","65-74",TRUE,19.6252,1.17464106550856,1.27906918057696,-8.16438365134367,1.12190204251522,1.13523667587748,-1.17461262885584,7.57208000211134,7.5827418007647,7.57208000211158,-3.1083570320823e-12,0.140804094121451,10957,30
"Munich","DE003C","75-84",TRUE,19.6252,1.19771475866404,1.31541517083545,-8.94777670054244,1.17169227577855,1.20108341875759,-2.44705259601762,15.7930645919271,15.8053419886765,15.7930645919271,-2.47449443642381e-13,0.0777391663151286,10957,30
"Munich","DE003C","85+",TRUE,19.6252,1.2236840141097,1.35669255146459,-9.80388203733413,1.22916177817264,1.27812936124704,-3.83119147084027,21.2325068780124,21.2400823282771,21.2325068780127,-1.3720590005475e-12,0.0356785485006859,10957,30
